timestamp,handle,displayName,followers,knownAccount,accountType,country,sentiment,sentimentScore,creditFlag,cited,textSimilarity,imageMatch,ocrFoundTF,likes,retweets,replies,tweetUrl,text
2026-07-02T17:46:25.000Z,"@RCaldwell_US","Robert Caldwell","205",no,"unknown","Unknown",neutral,0.258,"no_tf_content",no,4.49,no,no,,,,"https://x.com/RCaldwell_US/status/2072738681035657603","Photonics is already generating real revenue and is backed by Nvidia’s architectural shift in AI infrastructure, unlike quantum computing which has almost none.  $LITE  is fully sold out for the next two years (per POET’s shareholder meeting) and likely through 2029. Lumentum is so"
2026-07-02T17:02:36.000Z,"@itachidata28","itachidata","56",no,"unknown","Unknown",neutral,0.469,"no_tf_content",no,4.58,no,no,1,,1,"https://x.com/itachidata28/status/2072727651362472400","@aleabitoreddit   completely agree, and this is exactly why I'm not shaken by the last two days of red. Two separate FUD events hit the tape and neither actually touches the CW laser scarcity thesis.  $AAOI : mid-2027 guide is ~$471M/month in transceiver revenue, that's"
2026-07-02T14:14:49.000Z,"@berryxia","Berryxia.AI","44.9K",no,"unknown","Unknown",neutral,0,"credited",yes,1.58,no,no,,,1,"https://x.com/berryxia/status/2072685426733613308","TIM Cook遭不住涨价，买家也理智消费了！ MacBook涨价预计导致全球笔记本出货量下降13.6%  来源： TrendForce报告（2026年7月1日）  核心内容：  1. 涨价影响  苹果近期对MacBook全线涨价，打破了""高端品牌不受零部件成本影响""的神话。存储芯片短缺和零部件成本上涨，苹果也扛不住了。  2."
2026-07-02T14:02:22.000Z,"@iamalijandro","Solomon","400",no,"unknown","Unknown",neutral,0,"credited",yes,3.93,no,no,,,1,"https://x.com/iamalijandro/status/2072682294905610262","MORGAN STANLEY: DRAM SURGES, NAND FALTERS – A DIVERGING MEMORY MARKET  Morgan Stanley's latest memory pricing analysis reveals a sharp split.  TrendForce forecasts a 13–18% QoQ conventional DRAM price hike – matching Goldman's +16% estimate for Samsung.  PC DRAM: +15–20% QoQ –"
2026-07-02T13:54:35.000Z,"@granaresearch","Grana Research","376",no,"unknown","Unknown",positive,4.767,"no_tf_content",no,4.46,no,no,1,1,,"https://x.com/granaresearch/status/2072680338598334624","Top Japanese Semicap & WFE Picks  Advantest $6857.JP — world's largest semiconductor test-equipment maker, dominant in the AI-accelerator and HBM tester market where customer-built software assets on its platforms create a key entry barrier.   Micronics Japan $6871.JP  —"
2026-07-02T13:37:46.000Z,"@jjang_news_","jjang_news","459",no,"unknown","Unknown",neutral,0,"credited",yes,2.25,no,no,,,,"https://x.com/jjang_news_/status/2072676105241481686","Breaking News 긴급속보  SK하이닉스, 메모리 장기계약서 가격 상한 제거  트렌드포스(TrendForce)에 따르면,  - SK하이닉스가 일부 메모리 장기 공급 계약(LTA)에서 가격 상한선을 폐지하여, 향후 공급 부족 시 현물 가격 급등분을 제한 없이 반영할 수 있게 되었다.  - 이는 마이크론과 대비되는"
2026-07-02T12:23:42.000Z,"@Flatpanels","FlatpanelsHD","9,541",no,"unknown","Unknown",positive,5.267,"credited",yes,5.14,no,no,26,3,2,"https://x.com/Flatpanels/status/2072657465205018763","Apple is targeting 95% BT.2020 for richer colors in its next-gen OLED products, including MacBooks, Macs and iPads, according to a report by TrendForce. Read"
2026-07-02T11:47:58.000Z,"@LaMMordida","La Manzana Mordida","177.5K",no,"unknown","Unknown",neutral,0,"credited",yes,7.14,no,no,2,,,"https://x.com/LaMMordida/status/2072648471526477924","Fuente: TrendForce"
2026-07-02T11:30:00.000Z,"@BR4ND_S4MURAI","ブランド侍","196",no,"unknown","Japan",neutral,0,"credited",yes,1.56,no,no,,,,"https://x.com/BR4ND_S4MURAI/status/2072643950545162341","Appleが全MacBookを値上げした。 普通なら客が離れる話です。  ところがTrendForceの予測では、市場全体が13.6%減る2026年に、Appleだけが二桁成長を維持する。 値上げは需要を減らします。  ただ、誰の需要が減るかはブランドが決めている。"
2026-07-02T11:18:03.000Z,"@glocalinvestor","Arvind Srinivas","2,388",no,"unknown","Unknown",positive,4.019,"no_tf_content",no,4.46,no,no,2,,,"https://x.com/glocalinvestor/status/2072640943287677015","Yes we are just 8 days away from the debut of $SKHY   Tbf we anyways already have it as HY9H "
2026-07-02T11:17:12.000Z,"@FlippieFinance","Flippie | Stock Analysis","3,444",no,"unknown","Netherlands",positive,6.166,"no_tf_content",no,5,no,no,1,,1,"https://x.com/FlippieFinance/status/2072640731148107778","Coming soon to US market :D"
2026-07-02T11:16:43.000Z,"@DailyStock9946","DailyStock美股快报","586",no,"unknown","United Kingdom",positive,4.939,"credited",yes,2.31,no,no,,,,"https://x.com/DailyStock9946/status/2072640607277732170"," 据 TrendForce 援引韩媒报道，SK hynix 正在从部分内存长期供应协议中取消价格上限。  这将使价格在供应短缺期间，能够更充分地反映现货市场的价格飙升。  这与  $MU  的 Strategic Customer Agreement 模式不同。后者据称包含价格下限、与 4–6"
2026-07-02T11:05:02.000Z,"@wallstengine","Wall St Engine","159.1K",yes,"amplifier","International",positive,5.719,"credited",yes,5.11,no,no,643,136,25,"https://x.com/wallstengine/status/2072637666970272164","SK hynix is reportedly removing price caps from some memory long-term supply agreements, per TrendForce citing Korean media.  That would let contract prices fully reflect spot market surges during shortages.  This differs from $MU’s Strategic Customer Agreement model, which"
2026-07-02T10:30:06.000Z,"@techpp","TechPP","4,365",no,"unknown","India",negative,-5.859,"credited",yes,5.56,no,no,2,1,1,"https://x.com/techpp/status/2072628877315166632","TrendForce says MacBook price hikes are adding pressure to global laptop demand. It expects global notebook shipments to drop 13.6% in 2026. Apple is still expected to ship around 23.1 million notebooks this year  #Apple #TrendForce #MacBook #Laptops"
2026-07-02T10:24:50.000Z,"@TheBigBerbowski","TheBigBerbowski","13.7K",no,"unknown","Unknown",negative,-1.531,"possible_uncredited",no,5.75,no,no,95,10,6,"https://x.com/TheBigBerbowski/status/2072627553026593242","SK hynix reportedly removes price cap in memory LTAs, diverging from Micron.  - SK hynix’s new structure allows spot market price increases to be fully reflected in contract pricing when supply shortages push market prices higher.  - SK hynix may now be the only major memory"
2026-07-02T09:21:51.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",positive,4.588,"credited",yes,3.96,no,no,1,,,"https://x.com/miraclemasui/status/2072611701430874426","[TrendForce] 17:35 Published  [Exclusive Interview] Tong Hsing on Optical Communications, High-Voltage Direct Current, and Low Earth Orbit Satellites - A Glorious Start to the Future  [Exclusive Interview] Tong Hsing: Optical Communications, HVDC, and Low Earth Orbit Satellite- A"
2026-07-02T09:18:44.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",neutral,0,"credited",yes,5.08,no,no,,,,"https://x.com/miraclemasui/status/2072610915971940753","[TrendForce] 12:20 Published  Huawei Plans to Launch Ascend AI Chips and Atlas 950 SuperPod in Korea in Q4 2026 - As NVIDIA Alternative  [News] [News] Huawei Reportedly Plans 4Q26 Korea Launch of Ascend AI Chips and Atlas 950 SuperPod as NVIDIA Alternative"
2026-07-02T08:44:56.000Z,"@jienima8635","杰尼马","48",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0,no,no,,,,"https://x.com/jienima8635/status/2072602410997199156",""
2026-07-02T07:58:36.000Z,"@CryptoStreamHub","Crypto Stream","69.5K",no,"unknown","Unknown",positive,4.588,"credited",yes,5.03,no,no,3,1,,"https://x.com/CryptoStreamHub/status/2072590752475906451","This is another useful datapoint for the memory trade.  What matters here is that prices are still expected to go up after two already extreme quarters.  Reported MS / TrendForce snapshot:  - Conventional DRAM: +13–18% in Q3 - PC DRAM: +15–20% QoQ - Server DRAM: +13–18% QoQ -"
2026-07-02T07:23:40.000Z,"@AimlessInvestor","FutureTech","53",no,"unknown","Unknown",neutral,0,"no_tf_content",no,4.05,no,no,,,,"https://x.com/AimlessInvestor/status/2072581961034473519"," DATA CENTER / SPACE / ROBOTICS BULLETIN — July 2, 2026    $RKLB  to acquire  $IRDM  Iridium for $8B ($54/share) — one of the largest space consolidations to date. Shifts Rocket Lab from pure launch toward vertically integrated space infrastructure with recurring"
2026-07-02T06:37:22.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",positive,7.184,"credited",yes,3.91,no,no,,,,"https://x.com/miraclemasui/status/2072570308817756166","[TrendForce] 15:35 Published  SK hynix Announces 10 Trillion KRW Investment in Cheongju, South Korea - Allocating 8 Trillion KRW to New NAND Fab Aiming for Operations in First Half of 2029  [News] SK hynix Unveils KRW 100T Cheongju Investment, Including KRW 80T for New NAND Fab"
2026-07-02T05:32:03.000Z,"@maskjyp","필굿","748",no,"unknown","Unknown",positive,2.263,"no_tf_content",no,4.73,no,no,2,,,"https://x.com/maskjyp/status/2072553870358659513","July 2, 2026: Memory Market Briefing  As July begins, the memory market is seeing a series of major developments. Amid the sustained heat of the market, we've compiled the key points worth noting for marketing analysts. 1. DRAM Market Trends: ""Record-Breaking Price Surge and"
2026-07-02T05:30:06.000Z,"@JusteMilieu3","Juste Milieu","72.7K",no,"unknown","Unknown",positive,3.4,"no_tf_content",no,4.98,no,no,49,12,4,"https://x.com/JusteMilieu3/status/2072553378165530948"," Your next MacBook is going to cost you 300 euros more. And this isn't your classic inflation: it's AI that's plundering your memory chips.   Google, Meta, and Microsoft's data centers need ever more memory for their AIs. Chip manufacturers are giving them absolute"
2026-07-02T05:23:58.000Z,"@MacroAlchemy","Macro Alchemy","2,243",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0,no,no,2,1,,"https://x.com/MacroAlchemy/status/2072551834338963772",""
2026-07-02T04:34:45.000Z,"@QuickPC","QuickPC","1,173",no,"unknown","Thailand",neutral,0,"credited",yes,2.25,no,no,,,,"https://x.com/QuickPC/status/2072539448584372252","TrendForce รายงานแนวโน้มจัดส่งโน้ตบุ๊กทั่วโลกลด 13.6% ในปี 2026 หลัง Apple ปรับขึ้นราคา MacBook ทั้งไลน์ ฉุดกำลังซื้อผู้บริโภค"
2026-07-02T04:26:44.000Z,"@EMS_One","EMSOne","663",no,"unknown","Japan",neutral,0,"credited",yes,2.59,no,no,,,,"https://x.com/EMS_One/status/2072537433993036010","【半導体】ファウンドリ成熟プロセスの価格上昇、2027年まで続く　TrendForceレポート https:// emsodm.com/html/2026/07/0 2/1782964753139.html#gsc.tab=0 …"
2026-07-02T03:56:57.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",positive,2.732,"credited",yes,3.93,no,no,11,4,1,"https://x.com/miraclemasui/status/2072529938343993757","[TrendForce] 12:40 Published  SK hynix Removes Price Cap in Memory Long-Term Contracts, Adopting a Different Approach from Micron  [News] [News] SK hynix Reportedly Removes Price Cap in Memory Long-Term Agreements, Diverging from Micron"
2026-07-02T03:30:00.000Z,"@dataquestindia","Dataquest","4,684",no,"unknown","India",neutral,0,"credited",yes,3.75,no,no,,,,"https://x.com/dataquestindia/status/2072523154971639880","NVIDIA 800V Power Racks Update  With rising rack‑level power needs, adoption of 800V power racks is set to grow after the Rubin Ultra generation launches in the second half of 2027.  Read More:  https:// dqindia.com/semiconductors /nvidias-800v-power-rack-to-debut-as-an-optional-configuration-for-vera-rubin-broader-adoption-likely-in-rubin-ultra-generation-12104402 …  #Dataquest #NVIDIA #Semiconductors    @nvidia  |  @trendforce"
2026-07-02T03:08:47.000Z,"@qiushao87","QiuShao","259",no,"unknown","China",neutral,0,"no_tf_content",no,0.3,no,no,,,,"https://x.com/qiushao87/status/2072517817413628134","只外租H100，高端卡还是不够用"
2026-07-02T02:41:08.000Z,"@LearnInvest2026","LearnInvest","4",no,"unknown","Unknown",neutral,0,"no_tf_content",no,4.6,no,no,,,,"https://x.com/LearnInvest2026/status/2072510858182222263","Memory Prices Are Becoming an AI Cost Line  On the surface, this chart is about a memory-price rebound. Inside the AI supply chain, it is measuring something deeper: the floor under compute costs is moving higher.  ■ Read the chart first ・The baseline is the first-quarter 2023"
2026-07-02T01:58:47.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",positive,1.027,"credited",yes,3.08,no,no,1,,,"https://x.com/miraclemasui/status/2072500201810719022","[TrendForce] 10:55 掲載  サムスン、2029年のSF1.4量産に向けて2nmポートフォリオを拡充；SF2P+は2027～28年を目指す  [News] Samsung Reportedly Expands 2nm Portfolio Ahead of 2029 SF1.4 Mass Production; SF2P+ Targets 2027–28"
2026-07-02T01:46:43.000Z,"@peakingtech","Peakingtech","938",no,"unknown","China",neutral,0,"no_tf_content",no,0,no,no,1,,,"https://x.com/peakingtech/status/2072497161762484708",""
2026-07-02T01:15:46.000Z,"@Ferhat31162","股票散户知心老林","111",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0,no,no,,,,"https://x.com/Ferhat31162/status/2072489374126874795",""
