timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-20T04:18:35.000+08:00,"@capteeer78210","capteeer","72","SemiAnalysis",neutral,0,,,,"https://x.com/capteeer78210/status/2078937567865819190","[玫瑰]【Hyqc#CS】 SemiAnalysis关于甲骨文Project Jupiter项目Bloom Energy燃料电池项目可能面临延期的解读：  [玫瑰]来源：Hunterbrook（7.8）与SemiAnalysis（7.18） ——7.8日Hunterbrook：1）其做空报告提及了Project"
2026-07-20T02:45:22.000+08:00,"@SayNoToTrading","Say No To Trading","20.9K","SemiAnalysis",positive,2.716,1,,2,"https://x.com/SayNoToTrading/status/2078914107223511127","The SemiAnalysis episode from Friday on this, highly recommended."
2026-07-20T01:48:35.000+08:00,"@wellingtonajo","AJ","1,781","SemiAnalysis",neutral,0,,,,"https://x.com/wellingtonajo/status/2078899820077429110","I don’t think I saw anyone claim that the impending open source model quality parity with close source models would be bearish for compute.   I actually think I saw the opposite, especially from semianalysis w.r.t. how big these models keep getting which scales with how much"
2026-07-20T01:47:38.000+08:00,"@phosphenq","Phosphen","13.8K","SemiAnalysis",positive,3.798,14,1,4,"https://x.com/phosphenq/status/2078899578254881230","The 12 biggest names in AI can't agree on whether open source is dying or about to take over:  0:09:34 - Qasar Younis (Applied Intuition): the pullback is coming 0:17:08 - Dylan Patel (SemiAnalysis): open source is dying 0:28:03 - Arvind Jain (Glean): open source wins in 2 years"
2026-07-20T01:22:10.000+08:00,"@AheadOfTmrw","Ahead","72","SemiAnalysis",positive,2.023,2,,1,"https://x.com/AheadOfTmrw/status/2078893170117505490","Probably would drop a bit more because of the SemiAnalysis report. And then im expecting a good run."
2026-07-20T00:12:43.000+08:00,"@casualstudy023","Casual Study","191","SemiAnalysis",neutral,0,2,,,"https://x.com/casualstudy023/status/2078875693585494080",""
2026-07-20T00:12:38.000+08:00,"@casualstudy023","Casual Study","191","SemiAnalysis",neutral,0,1,,,"https://x.com/casualstudy023/status/2078875670244134930",""
2026-07-20T00:06:33.000+08:00,"@SouthernValue95","SouthernValue","17K","SemiAnalysis",negative,-5.574,117,8,7,"https://x.com/SouthernValue95/status/2078874141088690260","One disconnect in the market is that sentiment around frontier labs is driven by (aggressively defined) ARR leaked close to real time, while hyperscale clouds trade on reported GAAP financials.  In 1Q  $AMZN  reported a $15B run-rate AI business (likely quarterly rev*4, more"
2026-07-20T00:06:20.000+08:00,"@MarkosAAIG","Markos","15K","SemiAnalysis",neutral,-0.258,43,8,4,"https://x.com/MarkosAAIG/status/2078874088433488015","I do agree with you,  @Omercheema  . It is such a hard and complex thing to fully get your mind around, in terms of what the technology can actually do and what is needed. And where does it stop?  For example, I spent the whole afternoon today really understanding what Kimi K3"
2026-07-20T00:03:04.000+08:00,"@jo55nt1w","ヴェリタス","17.7K","SemiAnalysis",neutral,0,,,,"https://x.com/jo55nt1w/status/2078873265448349900","AIの性能でMetaが半年でGoogleを超える可能性＝SemiAnalysis - AI新聞"
2026-07-20T12:24:25.000+08:00,"@ESRogs","Rogs ","1,369","SemiAnalysis",neutral,0,1,,,"https://x.com/ESRogs/status/2079059829214388510","And also the same tier as SemiAnalysis?"
2026-07-20T12:00:18.000+08:00,"@BITstocks_CN","BIT美股频道","7,124","SemiAnalysis",neutral,0,1,,2,"https://x.com/BITstocks_CN/status/2079053760421310971",""
2026-07-20T11:16:20.000+08:00,"@revoAIution","revoAIution","559","SemiAnalysis",neutral,0.498,1,,,"https://x.com/revoAIution/status/2079042696619204676","Why does SemiAnalysis, one of the most respected research shops in this whole space, have $SIVE inside their own photonics ETF while bears keep calling it a scam and asking where the orders are?   $LAZR   launched with $SIVE sitting right next to  $LITE ,  $AAOI , and $SIVE's own"
2026-07-20T11:07:22.000+08:00,"@Matrix_B0SS","TopInvestor","1,707","SemiAnalysis",negative,-8.658,3,,1,"https://x.com/Matrix_B0SS/status/2079040441085833398","Serenity  @aleabitoreddit  will beat  @SemiAnalysis_  fake analysis using his  @SerenityRSH  account  Serenity is bigger than SemiAnalysis and will make  @SemiAnalysis_  and all other negative news publishers cry  I trust more in Serenity Research than any fake publishers"
2026-07-20T10:54:28.000+08:00,"@revoAIution","revoAIution","559","SemiAnalysis",positive,2.263,1,,,"https://x.com/revoAIution/status/2079037194849923580","Anthropic reportedly evaluating AMD's MI400/MI450 series according to a public GitHub file from AMD's senior director of AI, per SemiAnalysis.  Worth being precise here for $SIVE specifically. MI400/MI450 use conventional copper interconnects, not the CPO optical architecture"
2026-07-20T10:03:17.000+08:00,"@168X_Fortune","168X","17.2K","SemiAnalysis",neutral,0,34,13,2,"https://x.com/168X_Fortune/status/2079024315505516686",""
2026-07-20T10:01:24.000+08:00,"@Lukealloco","Luke | Kwok","8","SemiAnalysis",neutral,0,2,,,"https://x.com/Lukealloco/status/2079023840857092462",""
2026-07-20T09:53:22.000+08:00,"@dianalokada","diana","11.8K","SemiAnalysis",negative,-8.129,48,,5,"https://x.com/dianalokada/status/2079021819965616295","list of top current icks:  -having low screentime -saying semianal instead of semianalysis -being scared of ai -hating datacenters -having hobbies -using android -feeling cold  being a girl is not as easy as you think"
2026-07-20T09:49:53.000+08:00,"@JavaMaGong","爪哇码工","116","SemiAnalysis",neutral,0,,,,"https://x.com/JavaMaGong/status/2079020940676174190",""
2026-07-20T09:40:12.000+08:00,"@plumberbutt97","former plumber, current ai fan","168","SemiAnalysis",positive,6.808,,,1,"https://x.com/plumberbutt97/status/2079018505203077381","2. Muse Spark 2.x  SemiAnalysis doesn’t say Muse Spark is finished.  The implication is that the infra is now in place for rapid iteration.  If the models keep improving every few months, the narrative changes from:  “Meta is behind.”  to  “Meta is catching faster than expected.”"
2026-07-20T06:13:54.000+08:00,"@FiatElpis","Saâd FILALI KHATTABI - FIATELPIS","5,915","SemiAnalysis",neutral,0,1,1,,"https://x.com/FiatElpis/status/2078966587596644486",""
2026-07-20T12:21:45.000+08:00,"@BaileyTremayne","Trey Okhethiwe Isayele","1,664","Fabricated Knowledge",positive,5.994,,,,"https://x.com/BaileyTremayne/status/2079059161061667023","because of all the false teachers and fabricated knowledge, for those who wanted payback against everyone, especially, the kingdom that judged them, taking advantage of those who always thought the hypocrite mountain was better than the one that never was. 1981."
2026-07-20T16:43:00.000+08:00,"@BeuvingJordy","Jordy Beuving","8,013","SemiAnalysis",neutral,0,,,,"https://x.com/BeuvingJordy/status/2079124906814386292","Why Hardware-Software Co-Design Is AI's Real 100x: Dylan Patel of SemiAnalysis"
2026-07-20T16:30:26.000+08:00,"@RayRevc","Ray","576","SemiAnalysis",positive,3.4,,,,"https://x.com/RayRevc/status/2079121743189627369","  @AMD  GitHub leak flags  @Anthropic  as a new AI chip customer — SemiAnalysis  Multi-vendor compute: Google TPU, Samsung, AMD in the mix. Win for  $AMD  — or just supply diversification?  #AI #PureNews"
2026-07-20T16:27:59.000+08:00,"@closingbellorca","Closing Bell Orca","84","SemiAnalysis",negative,-3.4,2,,,"https://x.com/closingbellorca/status/2079121126555549811","US Market Commentary | 7.17.2026   1. This weekend the market traded one worry that eased for one that is growing.  What drove semiconductors into a bear market on Friday was a demand doubt inside AI, and over two days that doubt largely resolved. But what filled its place is"
2026-07-20T16:25:36.000+08:00,"@RayRevc","Ray","576","SemiAnalysis",neutral,0,,,,"https://x.com/RayRevc/status/2079120526774259898","  @AMD  高管公开 GitHub 代码泄露： @Anthropic  将接入 AMD 芯片  SemiAnalysis 指其 AI 算力供应商从单一走向 Google TPU、三星与 AMD 多线布局。所以大模型厂正在把芯片订单拆给第二供应商。利好 $AMD，还是说明英伟达绑定在松动？   $AMD  #AI #PureNews"
2026-07-20T16:13:53.000+08:00,"@Awesome_AI_News","AwesomeAI","263","SemiAnalysis",negative,-3.4,,,,"https://x.com/Awesome_AI_News/status/2079117578044404050","GitHub code from an AMD AI executive accidentally revealed Anthropic as a customer, signaling its effort to diversify chip supply beyond a single vendor, per SemiAnalysis.....  一行GitHub公开代码意外暴露Anthropic芯片布局。AMD"
2026-07-20T15:11:21.000+08:00,"@00000sol0","symbiotic","264","SemiAnalysis",positive,6.075,1,,,"https://x.com/00000sol0/status/2079101843251376396","' @SerenityRSH    yo i had the best idea ever what if semianalysis was accessible to non-institutional AND didn't abuse its privileged position for market manipulation  someone should get on making this..."
2026-07-20T14:40:37.000+08:00,"@maurizioi","Maurizio Iacovelli (+++)=","1,451","SemiAnalysis",neutral,0,,,,"https://x.com/maurizioi/status/2079094108707020984",". @Supermicro   Cosa c'è dopo per l'infrastruttura AI?  Dylan Patel di SemiAnalysis e Supermicro CBO Vik Malyala discutono le tecnologie che alimentano il futuro dell'IA su larga scala."
2026-07-20T14:30:02.000+08:00,"@korea_growth","Growth Research 그로쓰리서치","2,332","SemiAnalysis",neutral,0,,,,"https://x.com/korea_growth/status/2079091444661547079"," CXMT 주문, 2027년 말까지 밀려…애플發 훈풍 신호  중국 창신메모리(CXMT)에 PC 브랜드들의 주문이 몰리며 출하 예약이 2027년 말까지 꽉 찬 것으로 전해짐.   미중 관계 완화 시그널과 애플의 테스트·로비 정황이 겹치며 물량 확보 경쟁이 가속화되는 양상.   무슨 일인가 CXMT의 상하이"
2026-07-20T14:17:56.000+08:00,"@kenebeii","Cyberdark Impact","1,434","SemiAnalysis",neutral,0,,,,"https://x.com/kenebeii/status/2079088396845355395"," セキュリティトレンド (15:17 JST)  ① 外務省、中東情勢の急激な変化で注意喚起=渡航・滞在者に最新情報の確認呼びかけ  https:// risktaisaku.com/articles/-/113 559 …  ② Kaspersky、新型複合マルウェア「CrystalX RAT」を発見…「監視・窃取・撹乱を同時に」  https:// finance.biggo.jp/news/e22ad8c4- b5a5-47bc-bbbf-47b4e6d37a2f …  ③ Dylan Patel of"
2026-07-20T12:58:24.000+08:00,"@kristal_ai","Kristal.AI","823","SemiAnalysis",positive,8.402,,,1,"https://x.com/kristal_ai/status/2079068382570410463","The trigger was China's Kimi K3.   @dylan522p  (SemiAnalysis) argues it's ""amazing"", a small, talented team using strong RL/architecture/data to ""make up for a lot of the compute deficit,"" and notes Chinese labs can freely rent GPUs outside #China, which he says makes export"
2026-07-20T23:54:04.000+08:00,"@stocktradernet","Stock Trader Network","649","SemiAnalysis",neutral,0,5,1,,"https://x.com/stocktradernet/status/2079233386401648673",""
2026-07-20T23:50:39.000+08:00,"@FinancewithIzzy","Izzy","8,028","SemiAnalysis",negative,-4.648,14,,2,"https://x.com/FinancewithIzzy/status/2079232526619480348"," The overlooked risk of AI energy trading has issued the bill today: Bloom Energy $BE is in decline.  The reason isn't a balance sheet, it's a bureaucrat's signature    New Mexico state administration has REJECTED for the SECOND time the pipeline permit to carry gas to"
2026-07-20T23:13:14.000+08:00,"@Leoskie_L","Leonard","9,705","SemiAnalysis",neutral,0,2,,2,"https://x.com/Leoskie_L/status/2079223112848326951","不知道這個公司的工作項目啊。 可能跟semianalysis 一樣吧？ 那樣就是賣研究"
2026-07-20T22:00:29.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",negative,-3.612,2,,,"https://x.com/PodcastAlphaX/status/2079204804878807137","Max Kan  @maxkan : Google just fell out of AI's big three.  ""Google should feel embarrassed right now.""  Kan and Jordan Nanos  @JordanNanos  host SemiAnalysis Weekly  @SemiAnalysis_  and benchmark frontier models every day. On their composite ranking, Fable 5 and GPT-5.6 lead, China's"
2026-07-20T21:20:00.000+08:00,"@SecondWave1001","SecondWave｜米国株・テックトレンド","87","SemiAnalysis",neutral,0,1,,,"https://x.com/SecondWave1001/status/2079194614163251479","パリで開催されたAIカンファレンス「RAISE Summit」に集結した業界リーダーたちの本音。 ・Applied Intuition CEO、AI業界に「LTCM的崩壊」の可能性を警戒 ・SemiAnalysis「オープンソースは急速に死につつある」   https:// note.com/startup_now070 8/n/n452014ad4fbd?app_launch=false … #RAISESummit #AI #投資"
2026-07-20T21:00:15.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",negative,-2.023,6,,1,"https://x.com/PodcastAlphaX/status/2079189645519114516","$MU  sat at the same price at 2025's Liberation Day lows as it did in 2017.  Jordi Visser  @jvisserlabs  says that flat stretch is the whole robotics trade. ""Companies don't build new capacity when their stock doesn't rise for seven years."" So nobody funded new memory or"
2026-07-20T20:59:25.000+08:00,"@ChainInsightLab","ChainInsight 链洞察","46.1K","SemiAnalysis",negative,-6.808,,,,"https://x.com/ChainInsightLab/status/2079189433627324521","US Pre-Market News Overview: Musk Denies SpaceX Ordered AI Servers from Foxconn; Optical Communication and Storage Sectors Rise Pre-Market  July 20, US Pre-Market News Overview: Musk denies SpaceX ordered AI servers from Foxconn; Anthropic reportedly testing AMD AI GPUs; optical"
2026-07-20T20:58:37.000+08:00,"@ChainInsightCN","ChainInsight链洞察","44.8K","SemiAnalysis",neutral,0,,,1,"https://x.com/ChainInsightCN/status/2079189233651393017","美股盘前要闻一览：马斯克否认 SpaceX 向鸿海下达 AI 服务器订单；光通信、存储板块盘前上涨  7 月 20 日，美股盘前要闻一览：马斯克否认 SpaceX 向鸿海下达 AI 服务器订单；Anthropic 被曝测试 AMD的 AI GPU；光通信、存储板块盘前上涨；  1、美三大股指期货温和走高。道琼斯指数期货涨 0.26%，标普"
2026-07-20T20:45:39.000+08:00,"@CryptoCitytw","Crypto City加密城市｜區塊鏈媒體","14.4K","SemiAnalysis",neutral,0,,,1,"https://x.com/CryptoCitytw/status/2079185971074240572","中國 AI 廠商月之暗面推出高達 2.8 兆參數的 Kimi K3 模型，引發市場擔憂較低的 KV 快取需求會對輝達、HBM、DRAM 及網路設備廠商造成負面衝擊。  但 SemiAnalysis 認為，實際情況恰好相反。 他們從 KDA 機制與 Token 價格策略的角度分析，並最終得出結論，為何記憶體、GPU 廠商仍是最終贏家？  "
2026-07-20T20:28:55.000+08:00,"@antfeedapp","Antfeed","347","SemiAnalysis",neutral,0,4,1,,"https://x.com/antfeedapp/status/2079181760769007929","ANTHROPIC MAY BE TESTING AMD GPUs: CLAUDE’S COMPUTE STACK KEEPS DIVERSIFYING  TLDR: SemiAnalysis says public GitHub code from an AMD executive points to Anthropic becoming a customer, potentially adding AMD GPUs alongside Google TPUs and other suppliers to reduce dependence on"
2026-07-20T20:21:40.000+08:00,"@glocalinvestor","Arvind Srinivas","2,388","SemiAnalysis",negative,-3.315,6,,,"https://x.com/glocalinvestor/status/2079179933608185867","The market saw Kimi K3's linear attention and had a DeepSeek flashback: ""less GPU demand incoming.""  SemiAnalysis says they've got it backwards  Yes, KDA cuts KV-cache traffic up to ~10x. But K3 is a 2.8T-parameter beast:  - Weights alone need >1.5TB of HBM - 896 experts (WideEP)"
2026-07-20T19:36:24.000+08:00,"@bpaynews","Bpay News","3,100","SemiAnalysis",neutral,0,,,,"https://x.com/bpaynews/status/2079168542730076162","JUST IN: SemiAnalysis ranks Kimi K3 third globally, behind only Fable 5 and GPT-5.6, and ahead of Google Gemini, with implications for open vs. closed AI pricing and valuation.  $AI ? (keep to 1 ticker if relevant)"
2026-07-20T19:14:02.000+08:00,"@0xSleepinRain","雨中狂睡SleepinRain","30.2K","SemiAnalysis",neutral,0,4,,3,"https://x.com/0xSleepinRain/status/2079162914767008159","7月20日 Updates  考虑到 Crypto 市场的强度，昨天买了一些链上的东西，玩玩以小博大。  1、Robinhood Robinhood 创始人  @vladtenev  在7月18日已经为这条链定了基调，meme & RWA。meme 就是 $CASHCAT ，正好回调到位了。以及之前在 3.5m 的位置买了点 $PONS ，15m 卖了一半，剩下的就当个 moonbag。炒"
2026-07-20T18:36:54.000+08:00,"@endurance9999","인내와자유","3,831","SemiAnalysis",neutral,0,11,1,,"https://x.com/endurance9999/status/2079153569140543763"," 삼성·SK·마이크론이 같은 날 손을 뗐다. 그런데 이게 호재다  세계 1·2·3위가 동시에 접었다.  삼성전자, SK하이닉스, 마이크론. 차세대 반도체라며 몇 년을 공들인 CXL 컨트롤러 자체 개발을 셋 다 중단하거나 백지화했다. 20일 ZDNet Korea 보도다.  보통 이런 뉴스는 ""그 기술 망했구나""로"
2026-07-20T18:27:17.000+08:00,"@bookwormengr","GDP","15K","SemiAnalysis",negative,-3.4,44,6,3,"https://x.com/bookwormengr/status/2079151148460843307","The Chinese ecosystem has coalesced around MoE architecture and wide EP deployment so that they can  run on weaker chips and lower bandwidth HBM. Yes, you read it right.  What about high interconnect bandwidth? --------------------------------------------- The"
2026-07-20T17:59:08.000+08:00,"@mytokens_cc","Token中转站","14","SemiAnalysis",neutral,0,,,1,"https://x.com/mytokens_cc/status/2079144066013597833","一行GitHub代码把Anthropic新客户身份捅出来了！ AMD AI业务高级总监在公开代码里不小心留下了Anthropic作为客户的痕迹，被SemiAnalysis在X上直接拆解曝光。 Anthropic正在加速“去英伟达化”：已用谷歌TPU、三星，现在又加AMD，算力供应商矩阵进一步多元化。"
2026-07-20T17:56:05.000+08:00,"@iamaniku","ISMAIL","2,130","SemiAnalysis",neutral,0,,,,"https://x.com/iamaniku/status/2079143297956946329","SemiAnalysis, Altimeter, Nebius, Glean.. 12 Hot Takes From Biggest Names...  https:// youtu.be/VVY6NCxb0v8?si =1G_gqpA5PYEG7Tsk … via  @YouTube"
2026-07-20T17:29:30.000+08:00,"@Matrix_B0SS","TopInvestor","1,707","SemiAnalysis",negative,-3.254,42,2,7,"https://x.com/Matrix_B0SS/status/2079136607127408967","There are many Semiconductor opportunities in the market  To counteract the FUD created by SemiAnalysis and other fake media, we now have  @SerenityRSH    I am fully invested in $SIVE and doubled my position when it went  down under $5 usd Next move will be epic towards 200sek"
2026-07-20T17:13:32.000+08:00,"@sekai_kabu","せかい米国株","1,006","SemiAnalysis",neutral,0,,,,"https://x.com/sekai_kabu/status/2079132588099395988","Anthropicが、  $AMD  のAI顧客候補に浮上した。  SemiAnalysisが示した公開GitHubのYAMLでは、customer_keywords欄でAnthropicに優先度30点。MetaやAWSと同じ最高値だった。ただし同投稿も「評価・試験段階」と明記しており、契約・GPU台数・売上は未確認。"
2026-07-20T17:10:14.000+08:00,"@AIInvestHK","AI Tadpole （AI 小蝌蚪）","1,112","SemiAnalysis",neutral,0,2,,1,"https://x.com/AIInvestHK/status/2079131759732768940","Anthropic 被曝正在測試 AMD GPU！AI 巨頭們系統性降低對單一算力（NVIDIA）的依賴了！  據 SemiAnalysis 揭露， AMD 內部代碼已將 Anthropic 列為最高優先客戶，正在積極評估 MI450 系列。  繼 Meta、OpenAI 之後， 又一前沿 lab 可能大單砸向 AMD！   分散風險 + 供應鏈安全，這波多元化趨勢，AMD"
2026-07-20T17:08:05.000+08:00,"@mahvid123","Equityagent.ai","19","SemiAnalysis",negative,-0.956,,,1,"https://x.com/mahvid123/status/2079131219573522688","Wed-Thu: AMD’s Advancing AI event — first 2nm server CPU (Venice) and next-gen MI450 accelerators expected. Buried detail: Anthropic appears as an active evaluation in the public code of AMD’s AI engineering leadership (per SemiAnalysis) — an evaluation, not a signed win. Yet."
