timestamp,handle,displayName,followers,knownAccount,accountType,country,sentiment,sentimentScore,creditFlag,cited,textSimilarity,imageMatch,ocrFoundTF,likes,retweets,replies,tweetUrl,text
2026-07-15T15:35:27.000+08:00,"@miraclemasui","増井","5,565",no,"unknown","Unknown",positive,2.96,"credited",yes,3.58,no,no,1,,,"https://x.com/miraclemasui/status/2077295966617735417","[TrendForce] 16:26 掲載  ASML、2026年の予想を今年二度目の引き上げ　台湾の売上比率が30%に上昇  [News] ASML Raises 2026 Guidance for Second Time This Year; Taiwan Sales Share Climbs to 30%"
2026-07-15T14:03:45.000+08:00,"@Serenitytrades_","SerenityTrades","12",no,"unknown","Unknown",positive,2.5,"credited",yes,4.48,no,no,,,1,"https://x.com/Serenitytrades_/status/2077272889985036333","Fresh fuel for that thesis: a Trendforce forecast that SLC NAND could rise 120–170% in H2 2026. Serenity noted  $MU  is too big to move on SLC alone, and instead mapped smaller Taiwan specialists — Winbond, Macronix, SkyHigh — as the cleaner leverage. 6/8"
2026-07-15T13:19:06.000+08:00,"@Jaymin_Alpha","제이민","10.4K",no,"unknown","South Korea",neutral,0,"no_tf_content",no,2.18,no,no,2,,,"https://x.com/Jaymin_Alpha/status/2077261654618931507","틈새 수요 가열에 MLC 주문 전환 효과 겹쳐… 하반기 SLC 낸드 가격 120~170% 상승 전망 양링원 / 경제일보 | 2026.07.13  1. 핵심 메시지 - 트렌드포스 최신 메모리 가격 조사: 고적층 3D 낸드 등 고부가 제품이 성숙 공정 생산 능력 밀어내며 MLC 낸드 공급 극심 부족 - 일부 산업용·차량용·네트워크"
2026-07-15T13:11:29.000+08:00,"@CraftyFleur","Fleur Grove","74",no,"unknown","United States",positive,4.588,"no_tf_content",no,2.84,no,no,,,,"https://x.com/CraftyFleur/status/2077259737746292859","Glad I upgraded my setup last year "
2026-07-15T12:45:38.000+08:00,"@SUOHA_AI","梭哈.AI","24.2K",no,"unknown","Unknown",neutral,0,"credited",yes,1.81,no,no,3,,4,"https://x.com/SUOHA_AI/status/2077253232632418592","原来serenity也看Trendforce的预测，记录下来了"
2026-07-15T12:10:37.000+08:00,"@EMS_One","EMSOne","663",no,"unknown","Unknown",neutral,0,"credited",yes,2.6,no,no,,,,"https://x.com/EMS_One/status/2077244417136803893","【産業動向】サーバー向けDRAMコントラクト価格、26年Q3は前期比13〜18％上昇　TrendForceレポート https:// emsodm.com/html/2026/07/1 5/1784084622766.html#gsc.tab=0 …"
2026-07-15T12:01:52.000+08:00,"@Jinsjapanlife","ihou-jin","452",no,"unknown","Japan",neutral,0,"no_tf_content",no,1.12,no,no,,,,"https://x.com/Jinsjapanlife/status/2077242215999668337","SLC NANDがH2で120〜170%上昇予想って、これ地味にでかい話だよね, Micronとキオクシアで合わせて4割超えてるから大手の話に見えるけど、時価総額1兆ドルのMicronからしたらSLC"
2026-07-15T11:32:49.000+08:00,"@scalar_field_","Scalar Field (YC P25)","457",no,"unknown","United States",positive,5.499,"credited",yes,4.26,no,no,6,,2,"https://x.com/scalar_field_/status/2077234905520751067","HBM is the billboard. SLC NAND might be the back-alley money printer.  If TrendForce is right and SLC NAND pricing rises 120–170% in H2 2026, the biggest torque may not be  $MU .  Micron/Kioxia have scale, but for them this is small vs DRAM/HBM.  The cleaner squeeze plays are the"
2026-07-15T11:25:35.000+08:00,"@SemiconductorsX","Semiconductor Insider","8,460",no,"unknown","Unknown",positive,2.789,"credited",yes,4.5,no,no,29,5,1,"https://x.com/SemiconductorsX/status/2077233085838733605","SLC NAND Flash set to explode 120-170% in H2 2026.  According to TrendForce, SLC NAND contract prices are forecasted to surge dramatically this half. This builds on an already strong 130-150% jump in H1.  Why does this matter?   SLC NAND is critical for high-reliability"
2026-07-15T11:20:30.000+08:00,"@miraclemasui","増井","5,565",no,"unknown","Unknown",neutral,0,"credited",yes,3.14,no,no,,,,"https://x.com/miraclemasui/status/2077231806718611480","[TrendForce] 12:17 掲載  インテル、ノヴァレイクの計算タイルの90%を18Aプロセスで製造か　TSMCの役割を縮小へ  [News] Intel Might Build Up to 90% of Nova Lake Compute Tiles on 18A, Scaling Back TSMC’s Planned Role   https:// trendforce.com/news/2026/07/1 5/news-intel-might-build-up-to-90-of-nova-lake-compute-tiles-on-18a-scaling-back-tsmcs-planned-role/ …  Intelは、次期Nova"
2026-07-15T11:18:10.000+08:00,"@DavidKWilliams","FX Team_Nasdaq|S&P500|US stock pick Trades","704.2K",no,"unknown","United States",positive,2.263,"credited",yes,4.02,no,no,1,,,"https://x.com/DavidKWilliams/status/2077231217569865837","SLC NAND could be the next memory pricing squeeze.  TrendForce reportedly expects H2 2026 prices to rise 120%–170%.  Market share leaders:  •  $MU : ~21% • Kioxia: ~20% • Winbond (2344): ~15% • SkyHigh Memory / Puya Semi: ~14% • Macronix (2337): ~11% But market share alone"
2026-07-15T11:08:23.000+08:00,"@aleabitoreddit","Serenity","881.1K",yes,"amplifier","International",positive,8.555,"credited",yes,3.86,no,no,936,77,117,"https://x.com/aleabitoreddit/status/2077228758491386121","Well, looks like SLC NAND is forcasted to rise up 120-170% for H2 2026 per Trendforce.   There's  $MU  (21%), Kioxia (20%) as largest share, but clearer beneficiaries appears to be:  1. Winbond (2344): ~15% of the SLC NAND market 2. Macronix (2337): ~11% market share 3. SkyHigh"
2026-07-15T07:44:20.000+08:00,"@miraclemasui","増井","5,565",no,"unknown","Unknown",neutral,0,"credited",yes,3.9,no,no,,,,"https://x.com/miraclemasui/status/2077177407635898640","[TrendForce] Published at 08:30  Korean and Japanese Researchers Announce New AI Memory Architectures to Address HBM Thermal Limits  [News] Korean and Japanese Researchers Unveil New AI Memory Architectures to Address HBM Thermal Limits"
2026-07-15T07:17:25.000+08:00,"@Luckyjudy666","加密小韭菜｜狗宝老师特别帅","10.8K",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0.69,no,no,30,2,58,"https://x.com/Luckyjudy666/status/2077170634204065968","昨晚美股和韩股同步修复，背后最重要的催化还是美国CPI降温。  6月CPI环比下降0.4%，同比从4.2%回落至3.5%；核心CPI环比持平，说明此前由能源价格推动的通胀压力正在缓解。数据公布后，美债收益率回落，市场对美联储再次加息的担忧也明显下降。  我的判断是，后续通胀还有进一步回落的空间。"
2026-07-15T05:41:17.000+08:00,"@paurooteri","パウロ","88.1K",no,"unknown","Unknown",positive,4.588,"no_tf_content",no,4.8,no,no,81,6,3,"https://x.com/paurooteri/status/2077146440296779846","The Era of Optical Foundries  [News] UMC Announces First Shipment of Mass-Produced Silicon Photonics Wafers from Singapore 12-Inch Fab  Taiwanese foundry UMC and Singapore-based silicon photonics chip design firm SILITH announced on July 14 the first shipment of mass-produced"
2026-07-15T04:59:30.000+08:00,"@MatiasScalbi","Matias Scalbi","8,484",no,"unknown","Unknown",negative,-6.597,"no_tf_content",no,4.32,no,no,54,7,4,"https://x.com/MatiasScalbi/status/2077135925360853465","$IBM had its worst day on the stock exchange since the 1987 crash: it fell 25.2% and wiped out about USD 65B in value in a single trading session. The trigger isn't in its products; it's in its clients' budgets  And it confirms a thesis we've been tracking for weeks   WHAT"
2026-07-15T04:38:20.000+08:00,"@PolarisLog","북극성","7,548",no,"unknown","Unknown",positive,7.43,"no_tf_content",no,4.4,no,no,26,9,1,"https://x.com/PolarisLog/status/2077130598796390761","SK Hynix, Focus on the Changed Supply Structure (Hyundai Motor Securities)  - Hyundai Motor Securities maintains a Buy rating and a 6-month target price of KRW 3,300,000 for SK Hynix  - Q2 revenue is expected to be KRW 87.6 trillion, with operating profit at KRW 62.4 trillion,"
2026-07-15T01:22:49.000+08:00,"@WZWBEZ","てるみん","135",no,"unknown","Japan",neutral,0,"no_tf_content",no,0.98,no,no,,,,"https://x.com/WZWBEZ/status/2077081396259242208","メモリ市況の今後の見通し（2026年7月時点） AI需要を背景に構造的な逼迫が続いており、2026年は全体として価格上昇・供給不足の環境が予想されます。ただし、H1にあったような急激な価格高騰はH2でやや鈍化する見通しです。 1. 全体像（NAND + DRAM） •"
