timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-21T15:11:23.000Z,57,4,6,"price; shortage; ai","https://x.com/QQ_Timmy/status/2068713399048077450","Copper Market Report  The report indicates that the global copper market supply shortage will persist, with copper prices remaining bullish throughout the year and expected to rise further in the second half of 2026. Although copper price momentum has slowed since May and is"
2026-06-21T08:03:56.000Z,78,10,28,"nvidia; ssd; ai; inference","https://x.com/QQ_Timmy/status/2068605828043800722","FADU SSD for NVIDIA CMX  1. New Bottleneck in AI Inference - AI usage patterns have shifted from single prompts to long-context, conversational, and agentic (Agentic) workloads. - KV cache has become the biggest challenge: the longer the conversation or the more agent steps, the"
2026-06-21T01:31:38.000Z,36,1,35,"ai","https://x.com/QQ_Timmy/status/2068507099710341497","China AI Models Challenge Global Landscape with Cost Efficiency According to the research report *China's Internet Industry: Asia-Pacific Focus—How Chinese AI Models Compete on Cost Efficiency*, Chinese AI models are rapidly rising in the global market with significant cost"
2026-06-21T01:25:24.000Z,165,29,26,"price; shortage; ai","https://x.com/QQ_Timmy/status/2068505532558885291","Research reports indicate that the global shortage of nearline hard disk drives (HDDs) is more severe than market expectations, and it will persist at least until 2028, with suppliers set to significantly increase pricing. As a result, the firm has substantially raised its price"
2026-06-20T14:32:32.000Z,85,7,20,"chip","https://x.com/QQ_Timmy/status/2068341233697927341","Dry-film resist (Dry Resist, also known as metal oxide resist MOx) is emerging as a key technology for next-generation EUV lithography, particularly in the high-NA EUV era, where it can help chip manufacturers break through the sub-10nm limit. Unlike traditional wet-film resists,"
2026-06-20T14:25:21.000Z,60,1,18,"smartphone; shipment; ai","https://x.com/QQ_Timmy/status/2068339426737160280","Goldman Sachs' latest forecast indicates that global smartphone shipments will decline by 10% in 2026, worse than previously expected, with only modest growth of 3% and 1% in 2027-2028, totaling 1.14 billion, 1.17 billion, and 1.18 billion units respectively.  The main reason is"
2026-06-20T03:51:00.000Z,206,29,18,"","https://x.com/QQ_Timmy/status/2068179784836808868","JNTC Successfully Develops World's First 2.0mmT TGV Glass Substrate  JNTC (KOSDAQ: 204270) announced on June 19 that it has successfully developed the world's first high-difficulty TGV (Through Glass Via) glass substrate with a thickness of up to 2.0mmT. The company now possesses"
2026-06-20T14:16:02.000Z,4,,,"","https://x.com/QQ_Timmy/status/2068337081878028330",""
2026-06-20T02:59:00.000Z,57,1,11,"data center; ai","https://x.com/QQ_Timmy/status/2068166698532819411","Bain Global Data Center Forecast (to 2030)  1. Overall Trends - Data center construction has moved from ""initial chaotic rush-building"" into a new phase: more disciplined, selective, constrained by power, and focused on execution. - AI adoption is accelerating, with the baseline"
2026-06-20T02:12:00.000Z,112,8,12,"chip; price; ai","https://x.com/QQ_Timmy/status/2068154870411223298","As Taiwanese chip resistor manufacturers selectively accept orders and eliminate low-profit contracts, low-priced orders have flooded into mainland Chinese-funded factories, resulting in a surge in orders for these factories yet severe losses. The world's second-largest chip"
2026-06-20T02:46:46.000Z,7,,,"","https://x.com/QQ_Timmy/status/2068163622912807373",""
2026-06-20T02:08:00.000Z,56,4,3,"semianalysis; ai","https://x.com/QQ_Timmy/status/2068153863866388548","Investors are increasingly inclined to view AI network connectivity as a binary opposition between copper cables and optical fibers, thus continuously contemplating and evaluating rotations between these two themes.  SemiAnalysis believes that the landscape of network"
2026-06-20T02:05:00.000Z,29,4,,"","https://x.com/QQ_Timmy/status/2068153109185188053","古河電氣 工業旗下的光通信零件製造商白山（總部位於金澤市）的米川達也社長等人，於19日拜訪石川縣知事山野之義。該公司計畫在同縣かほく市新建工廠，生產連接光纖用的小型零件「TMT ferrule」。  米川社長與かほく市市長油野和一郎一同前往石川縣廳，向知事說明TMT ferrule的角色及新工廠概要。"
2026-06-19T16:19:51.000Z,65,5,18,"price; ai","https://x.com/QQ_Timmy/status/2068005850573337085","Fujikura's Upward Revision of Earnings Outlook Eases Market Concerns, Stock Price Expected to Surge  The stock price of Fujikura Ltd., a Japanese optical fiber cable manufacturer, is poised to hit the daily limit up after the company unexpectedly raised its profit guidance,"
2026-06-19T16:17:50.000Z,130,,11,"ai","https://x.com/QQ_Timmy/status/2068005344522162285","Sumitomo has just issued a notice of tungsten rod production cuts, effective from July 1, reducing production, mainly due to the complete halt of tungsten raw materials entering Japan.  This will impact the cutting and routing tools for PCBs, but the effect on PCB micro-drills is"
2026-06-19T11:50:00.000Z,152,15,23,"demand; ai; ml","https://x.com/QQ_Timmy/status/2067937941372981719","Silicon Capacitor 1. Background of Development and Core Advantages Traditional aluminum capacitors and conventional MLCCs can no longer meet the demands for low thermal sensitivity, high stability, and high-frequency filtering in high-speed, high-heat scenarios such as HPC, AI"
2026-06-19T09:55:00.000Z,42,3,3,"chip; memory","https://x.com/QQ_Timmy/status/2067909000297935202","$BESI  Hybrid Bonding's adoption in logic chips continues to expand, while qualification on the memory side is advancing toward mass production: BESI highlights multiple converging growth drivers for hybrid bonding, with adoption rates expected to accelerate in 2027-28 as"
2026-06-19T08:52:50.000Z,42,2,16,"nand; ssd; ai","https://x.com/QQ_Timmy/status/2067893354797695180","1. $SIMO VP: ""The retail SSD market has almost disappeared,"" Duann told us in the interview. ""The controllers we sell to module manufacturers are now mostly used in SSDs shipped to PC OEM manufacturers. The reason is that OEM manufacturers cannot obtain sufficient NAND directly"
2026-06-19T08:53:41.000Z,9,,,"ssd","https://x.com/QQ_Timmy/status/2067893572071043498","Silicon Motion (SMI) Interview Summary 1. Outstanding Q1 2026 Performance - Revenue: US$342.1 million (up 23% QoQ, up 105% YoY) - SSD controller sales up 40~45% YoY - Key growth drivers: Ferri full solutions + high-end controllers (PCIe Gen4/5, UFS 3.1/4.1) - Enterprise"
2026-06-19T08:49:55.000Z,59,3,13,"chip; nvidia; ics; ai","https://x.com/QQ_Timmy/status/2067892624032416105","Google Mimics Nvidia Playbook to Build TPU Competitive Business  Google is actively leveraging its substantial financial resources and technological advantages to imitate Nvidia's strategy, expanding the external business of AI chips (TPU) and challenging Nvidia's dominant"
2026-06-19T03:35:48.000Z,142,20,25,"semiconductor; shipment; demand; shortage","https://x.com/QQ_Timmy/status/2067813571371631033","According to industry reports, the analog semiconductor market is rapidly shifting from widespread supply tightness to an early shortage phase. In Q2 2026, demand will accelerate significantly, with B2B order-to-shipment ratios growing 1.4 to 1.6 times quarter-over-quarter and"
2026-06-19T03:02:39.000Z,73,8,10,"semiconductor; shipment","https://x.com/QQ_Timmy/status/2067805230667046912","Tower Semiconductor and Marvell Surpass 5 Million Coherent PIC Shipments  Migdal HaEmek, Israel, June 18, 2026 – Tower Semiconductor (NASDAQ/TASE: TSEM) today announced a major milestone in its collaboration with Marvell Technology, with the two companies having shipped over 5"
2026-06-19T02:50:34.000Z,46,4,3,"ai; training","https://x.com/QQ_Timmy/status/2067802188399980686","Google TPU Fifth-Generation Evolution: The Supercomputer Revolution from v2 to Ironwood  Google has evolved from launching its first training TPU v2 in 2016 to Ironwood (TPU v7) today, completing a leap across five generations of training supercomputers. Despite the rapid"
2026-06-19T02:45:00.000Z,20,1,2,"intel; ai","https://x.com/QQ_Timmy/status/2067800787267506559","Microsoft, despite facing intensifying U.S.-China artificial intelligence competition, continues to build a massive AI business in China through its Azure cloud platform. ByteDance has emerged in recent years as Microsoft's largest AI customer, primarily using OpenAI models, with"
2026-06-19T02:06:56.000Z,107,12,9,"server; ai server; demand; ai; ml","https://x.com/QQ_Timmy/status/2067791207791783939","Complementary Coexistence: The Roles of MLCC and Silicon Capacitors in AI Server Power Integrity  As AI server power consumption rapidly escalates, power integrity demands have extended from the PCB board level deep into the package interior. Traditional multilayer ceramic"
2026-06-19T01:40:16.000Z,60,3,,"panel; oled; trendforce","https://x.com/QQ_Timmy/status/2067784496657973389","According to TrendForce's latest report, TCL CSOT is actively promoting IJP OLED technology, formally challenging the long-term dominance of Korean panel makers in the OLED market. Its G5.5-generation IJP OLED production line has now entered mass production, successfully"
2026-06-19T01:38:38.000Z,80,9,13,"chip; ai; ml","https://x.com/QQ_Timmy/status/2067784088786960814","US Warns ASML: Concerned China May Have Obtained Most Advanced Chip Equipment Bloomberg AI Summary  - US Commerce Secretary Howard Lutnick expressed concerns to ASML executives, stating that one of the company's top-tier machines may have violated US-led export restrictions and"
2026-06-19T01:39:09.000Z,5,,,"","https://x.com/QQ_Timmy/status/2067784215031382282",""
2026-06-18T16:46:42.000Z,19,2,1,"","https://x.com/QQ_Timmy/status/2067650221132353887","Global Robotaxi Leaders 2026  Counterpoint Research's latest report, ""Global Robotaxi Leaders 2026,"" indicates that robotaxis are accelerating from pilot programs to large-scale commercialization, with the global service market projected to reach $168 billion by 2035 and the"
2026-06-18T16:37:51.000Z,68,5,4,"intel; ics","https://x.com/QQ_Timmy/status/2067647993990492190","For the 12nm FinFET platform, United Microelectronics Corporation (UMC) is collaborating with Intel on development and manufacturing at Intel's facilities in Arizona. This partnership allows UMC to extend its technological capabilities from mature processes to the advanced 12nm"
2026-06-18T08:40:03.000Z,36,1,2,"","https://x.com/QQ_Timmy/status/2067527750043501052","Fremont Micro Devices Corporation   輝芒微電子（深圳）股份有限公司   Notification Letter    Dear Valued Customers and Partners:    Thank you for your long-standing trust and support of Fremont Micro Devices. We express our heartfelt gratitude.    Following the previous"
2026-06-18T08:08:58.000Z,73,2,36,"smartphone; demand; ai; ml","https://x.com/QQ_Timmy/status/2067519931277779127","Passive Components, MLCC: NIKKO Report  We hold a positive outlook on the demand cycle driven by AI, believing that this cycle is fundamentally different from the EV cycle of 2017-2018 and the smartphone cycle of 2013-2015.  ""If the current upward trend is driven by AI, then this"
2026-06-18T08:00:18.000Z,55,7,42,"semiconductor; ai","https://x.com/QQ_Timmy/status/2067517747404402855","BE Semiconductor Industries N.V. (Besi) Raises Long-Term Financial Targets at 2026 Investor Day  Press Release  Duiven, Netherlands, June 18, 2026 — BE Semiconductor Industries N.V. (the “Company” or “Besi”) (Euronext Amsterdam: BESI; OTC Markets: BESIY), a leading manufacturer"
2026-06-18T06:37:42.000Z,65,4,4,"nand; dram; chip; apple; memory; storage; server; ai server; demand; price; ai","https://x.com/QQ_Timmy/status/2067496961666937235","Apple CEO Tim Cook said in an interview with The Wall Street Journal that, due to massive demand for AI servers, prices of memory (DRAM) and storage (NAND) chips have surged fourfold, leading to tight supply, and price hikes for Apple products have become ""unavoidable.""  Cook"
2026-06-18T06:33:02.000Z,62,7,4,"nvidia; memory; server; ai server; supply chain; capacity; demand; ics; ai","https://x.com/QQ_Timmy/status/2067495786255151425","AI Server Memory Demand Surges, Driving Up NOR Flash Usage and Capacity in Tandem. According to an exclusive DIGITIMES report, Taiwan-based memory manufacturer Winbond Electronics will officially enter the supply chain for NVIDIA's next-generation Vera Rubin platform in the"
2026-06-18T05:51:57.000Z,64,1,8,"semiconductor; supply chain; price; ai","https://x.com/QQ_Timmy/status/2067485448923124134","Zhuhai Geehy Semiconductor Co., Ltd.   Geehy Semiconductor Co., Ltd.   Price Adjustment Notice    Dear Customers and Partners:    In recent quarters, the industry supply chain has come under pressure due to a sharp rise in upstream raw material costs, as well as incremental"
2026-06-18T02:45:47.000Z,699,125,17,"cowos; ai","https://x.com/mingchikuo/status/2067438598836965616","重點解讀台積電的玻璃核心載板投影片  台積電在 6 月 11 日的日本 JPCA Show 2026，進行主題為「AIの進化に不可欠な先端パッケージング技術」的簡報，該份簡報約40頁，當中某張標題為「Glass Substrate Development for CoWoS」的投影片流出，引發廣泛關注。"
2026-06-18T01:01:09.000Z,38,3,4,"shortage; ai","https://x.com/QQ_Timmy/status/2067412263783522332","The bottleneck for E-glass is extremely severe, to the extent that some CCL manufacturers are unable to obtain sufficient raw materials, forcing customers to turn to other suppliers.   Of course, certain major manufacturers may not face the issue of E-glass shortages, as they are"
2026-06-18T00:58:13.000Z,26,,3,"#daily; #20260618; #economic; chip; tsmc; packaging; ai","https://x.com/QQ_Timmy/status/2067411528744321213","#Daily Guide #20260618 #Economic Daily News  TSMC and Amkor Sign Ten-Year Collaboration Agreement to Build a One-Stop Advanced Packaging Ecosystem in the United States Trump Threatens Tariffs Over 200% on Chips Again, Executive Yuan Has Secured Preferential Treatment Under"
2026-06-18T00:49:41.000Z,21,,3,"price; ai","https://x.com/QQ_Timmy/status/2067409382112166087","Good Morning! 6/18 Foreign Media Summary  - 6274 Taiwan Union Technology (TUC): U.S. Brokerage Raises Target Price  Yesterday, 2383 Elite Material (EMC) announced its May self-reported results, which beat U.S. brokerage estimates. Brokers now project 2Q gross margin to reach"
2026-06-18T00:16:52.000Z,60,1,16,"ai","https://x.com/QQ_Timmy/status/2067401122013499764","Good morning! 6/18 Foreign Media Roundup  - 6274 TWYA: US Firms Raise Target Yesterday, 2383 TWLC announced May self-reported results exceeding US brokerage estimates, with brokerages projecting 2Q gross margin to land at 34-35%, significantly better than the guided 29.5-32.5%."
2026-06-17T17:33:35.000Z,29,,1,"ddr5; lpddr; storage; server; price; shortage; ai","https://x.com/QQ_Timmy/status/2067299631118319680","Affected by supply shortages from relevant resource providers, prices of LPDDR5X/4X and channel DDR5 are comprehensively rising  *Science and Technology Innovation Board Daily* reported on the 17th that the siphoning effect on storage in the server market continues to ferment."
2026-06-17T17:31:42.000Z,71,8,6,"nand; chip; ai","https://x.com/QQ_Timmy/status/2067299159158431925","Applied Materials Launches New Deposition and Etch Systems, Breaking the 3D NAND Scaling Bottleneck  Applied Materials has announced the launch of two new chip manufacturing tools—the Centris Spectral SiN ALD and Producer Selectra Mo Etch—targeting process pain points in advanced"
2026-06-17T17:25:59.000Z,23,1,1,"capacity; demand; ai","https://x.com/QQ_Timmy/status/2067297721330069996","AT&S Invests €2 Billion to Seize AI Opportunities in Malaysia Austrian circuit board giant AT&S has announced it will invest up to €2 billion (approximately $2.3 billion) in its Kulim facility in Malaysia, fully expanding production capacity to meet the demand for artificial"
2026-06-17T17:22:38.000Z,24,3,1,"foundry; intel","https://x.com/QQ_Timmy/status/2067296875401908328","Intel Foundry announced at the VLSI Symposium that its 18A family’s first performance-enhanced version, 18A-P, has officially entered the risk production phase, advancing on schedule compared to the original timeline.  Compared to Intel 18A, 18A-P delivers 9% higher performance"
2026-06-17T16:50:51.000Z,21,3,1,"capacity","https://x.com/QQ_Timmy/status/2067288877359157411","The U.S. machinery equipment industry is ushering in a robust growth opportunity.  Analysts point out that after the 2025 ""Liberation Day,"" U.S. manufacturers will rapidly ramp up capacity and output. Initial capital expenditures will primarily focus on efficiency improvements"
2026-06-17T16:40:59.000Z,63,5,1,"tsmc; panel; demand; trendforce; packaging; ai","https://x.com/QQ_Timmy/status/2067286395828482129","TrendForce: TSMC Accelerates Layout of CoPoS, Taiwan Panel Makers and Related Materials and Equipment Vendors Seize First-Mover Advantage in FOPLP Positioning for Glass Core Substrate  The demand for high-speed AI computing is driving the rapid evolution of advanced packaging"
