timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-07T23:47:26.000Z,53534,455,13,31,no,emotional lifter; eater emotional; sad emotional; emotional,https://x.com/dylan522p/status/2052535809971278309,When you're sad you can either become and emotional eater or an emotional lifter. The latter is so much better.,When you're sad you can either become and emotional eater or an emotional lifter. The latter is so much better.
2026-05-07T01:35:31.000Z,44092,266,4,29,no,ethnic food; searches race; reviews rankings; filter resteruant; google maps,https://x.com/dylan522p/status/2052200625195352179,I wish you could filter resteruant reviews and rankings on Google maps searches for by race Gotta authentic ethnic food max Too much overly fancy slop catered for the masses,I wish you could filter resteruant reviews and rankings on Google maps searches for by race Gotta authentic ethnic food max Too much overly fancy slop catered for the masses
2026-05-06T14:15:32.000Z,108096,391,4,36,yes,jxnlco pushup; mogged jxnlco; pushup competiton; mogged; competiton,https://x.com/dylan522p/status/2052029501752938537,I mogged  @jxnlco  at a pushup competiton,I mogged  @jxnlco  at a pushup competiton
2026-05-05T01:31:08.000Z,54278,429,9,18,no,semianalysis; gender ratio; reader gender; semianalysis reader; 90 men; claude api,https://x.com/dylan522p/status/2051474746920046823,"""What's the SemiAnalysis reader gender ratio?"" Oh it's at least 90% men, so more 9's than the Claude API","""What's the SemiAnalysis reader gender ratio?"" Oh it's at least 90% men, so more 9's than the Claude API"
2026-05-04T01:19:07.000Z,115195,607,25,11,no,payment euv; euv machine; euv; payment; machine,https://x.com/dylan522p/status/2051109332750835754,Down payment on a EUV machine!,Down payment on a EUV machine!
2026-05-03T20:39:05.000Z,60560,208,4,12,no,goblin mode; proclaim goblin; chat green; make group; proudly proclaim,https://x.com/dylan522p/status/2051038862546551262,"Whenever I make a group chat green, I now get to proudly proclaim it as goblin mode","Whenever I make a group chat green, I now get to proudly proclaim it as goblin mode"
2026-05-03T05:56:47.000Z,34330,177,,14,no,relationships measured; babies relationships; measuring years; 24 months,https://x.com/dylan522p/status/2050816823294345356,Are babies and relationships measured on the same time scale? After 18-24 months you start measuring in years.,Are babies and relationships measured on the same time scale? After 18-24 months you start measuring in years.
2026-05-03T04:08:21.000Z,113479,353,6,35,no,sf tabi; think girl; epidemic; people hate; men group,https://x.com/dylan522p/status/2050789533055328614,"People hate on SF men for group think, but every girl in SF has Tabi's now  It's an epidemic","People hate on SF men for group think, but every girl in SF has Tabi's now  It's an epidemic"
2026-04-29T18:37:37.000Z,439123,2.8K,92,83,no,breaking account; account retarded; breaking; account; retarded,https://x.com/dylan522p/status/2049558741964750998,BREAKING: this account is retarded,BREAKING: this account is retarded
2026-04-28T01:20:28.000Z,71996,554,26,26,yes,drones run; god drones; tech stack; run american; thank god,https://x.com/dylan522p/status/2048935345937649905,Thank god these drones run on the American tech stack,Thank god these drones run on the American tech stack
2026-04-26T21:24:06.000Z,590447,1.6K,65,88,yes,gpu; gpu sign; coffee shop; hr notice; 50 people; crazy,https://x.com/dylan522p/status/2048513474360193055,3 hr notice I had over 50 people come to the coffee shop incl a guy who brought his GPU for me to sign.  Crazy!,3 hr notice I had over 50 people come to the coffee shop incl a guy who brought his GPU for me to sign.  Crazy!
2026-04-26T12:05:06.000Z,558284,548,9,30,no,coffee nyc; meet; 11 00am; city today; dark matter,https://x.com/dylan522p/status/2048372798532243729,"If anyone wants to meet in New York City today, I'll be at Dark Matter Coffee, NYC, from 11:00AM to 12:30!","If anyone wants to meet in New York City today, I'll be at Dark Matter Coffee, NYC, from 11:00AM to 12:30!"
2026-04-23T21:30:27.000Z,63827,293,12,32,no,type capslock; people type; shift key; right pinkie,https://x.com/dylan522p/status/2047427909304906155,"people who type with capslock are kinda fakers when i am crusing with caps, I HOLD DOWN SHIFT KEY WITH MY RIGHT PINKIE EXTREMELY HARD! THE EMOTION IS FLOWING THROUGH TO MY TEXT i often imagine others do this with capslock but you cant ever tell if they are really pushing down","people who type with capslock are kinda fakers when i am crusing with caps, I HOLD DOWN SHIFT KEY WITH MY RIGHT PINKIE EXTREMELY HARD! THE EMOTION IS FLOWING THROUGH TO MY TEXT i often imagine others do this with capslock but you cant ever tell if they are really pushing down"
2026-04-23T19:54:47.000Z,121443,573,27,55,yes,slack clone; 000 tokens; clone 50; models building,https://x.com/dylan522p/status/2047403831844081936,"How close are models to building a perfect Slack clone with less than $50,000 of tokens?  I feel like not that far...",
2026-04-23T00:05:12.000Z,287369,1K,46,70,yes,semianalysis; ai; opus saved; code spend; runrate peak; claude,https://x.com/dylan522p/status/2047104466512400639,"Claude Code spend had gotten to $10.95M runrate peak at SemiAnalysis  But then Opus 4.7 saved me. More token effecient for tasks, smarter, and no fast mode. Thank you  @AnthropicAI  You saved me from bankruptcy",
2026-04-21T21:40:54.000Z,158533,1.2K,59,35,no,ai; spacexaicursor ipo; ipo gonna; ipo; spacexaicursor; gonna crazy,https://x.com/dylan522p/status/2046705764580864211,SpaceXAICursor IPO gonna be crazy,
2020-09-02T21:51:45.000Z,0,593,76,14,yes,#microsoft; #nvidia; chip; chips; nvidia; ai; develop xbox; nvidia 2000; refusal acquisition; microsoft rights; msft fronted,https://x.com/dylan522p/status/1301276654023532546,"Today I learned #Microsoft has the first and last rights of refusal over any acquisition attempt on #Nvidia.  In 2000,  $MSFT  fronted  $NVDA  $200M to develop the Xbox graphics chips. The deal contained this contingency which still persist, even after 20 years and $350B of growth!",
2026-04-20T23:40:35.000Z,83830,276,13,13,yes,apple; hardware apple; hardware officer; silicon program; johny sroji; goat,https://x.com/dylan522p/status/2046373494380794338,"Johny Sroji, the GOAT who made Apple silicon program what it is, is now in charge of all hardware at Apple as Chief Hardware Officer",
2026-04-16T23:15:30.000Z,151184,1.2K,80,49,yes,intel; memory; price; pc market; prices macbook; lipbutan1 man,https://x.com/dylan522p/status/2044917632064008455,"Intel is so fucking back Long road ahead but  @LipBuTan1  is the man for the job He is making many long term principled decisions Despite my long term optimism, I believe numbers won't be great in the short term because the PC market getting nuked from memory prices + MacBook Neo",
2026-04-15T17:03:00.000Z,29460,185,5,9,yes,intern terminally; online lego; media intern; social media; terminally online,https://x.com/dylan522p/status/2044461499025133951,Social media intern made me a terminally online LEGO ,
2026-04-10T23:13:48.000Z,52729,297,11,28,no,model route; queries simple; degrading claude; clean toilet; von neumann,https://x.com/dylan522p/status/2042742873817575694,People ask me how I choose what model to route queries to. It's simple. Claude gets knowledge work anything below that would be degrading Claude equivalent to having John von Neumann clean my toilet,
2026-04-10T01:36:00.000Z,69751,359,26,31,yes,price; semianalysis; meta consumes; token prices; 750m employee; month; currently semianalysis,https://x.com/dylan522p/status/2042416273599185254,"The Information wrote that Meta consumes 60.2T tokens per month, or ~750M per employee. Meta is getting absolutely token-mogged by us currently. SemiAnalysis employees consume 1.86B tokens per month. From our Tokenomics Model post ""Everyone Keeps Estimating Token Prices Wrong""",
2026-04-07T03:53:41.000Z,41383,218,11,18,yes,semianalysis; semianalysis coming; things semianalysis; tem images; new things; coming soon,https://x.com/dylan522p/status/2041363760666030156,Big new things from SemiAnalysis coming soon. TEM images of ,
2026-04-04T10:53:58.000Z,265136,751,39,56,yes,semianalysis; terminated employee; misconduct; legal filings; drunk; 2026 semianalysis,https://x.com/dylan522p/status/2040382363591487990,"I want to speak directly about a situation involving a former employee and recent legal filings. This is not something we take lightly.  In January 2026, SemiAnalysis terminated an employee due to severe misconduct. The former employee demeaned coworkers, came to work drunk,",
2026-04-04T10:54:08.000Z,29785,63,1,1,no,server; ai; suit available; ci caseinfo; 11733d27a9804c3792383695065ba697d88fd28a url; webapps sftc; 3fweb_server 3dimgquery,https://x.com/dylan522p/status/2040382404519481535,Our suit is available here:  https:// webapps.sftc.org/ci/CaseInfo.dl l?SessionID=11733D27A9804C3792383695065BA697D88FD28A&URL=https%3A%2F%2Fimgquery.sftc.org%2FSha1_newApp%2Fmainpage.aspx%3FWeb_Server%3Dimgquery.sftc.org%26MINDS_Server%3Dhoj-imx-01%26Category%3DC%26DocID%3D10130362%26Timestamp%3D20260404030957%26Digest%3D36c48635cc6bfa11fd064139dc6ef9105c2c7370 …  Case Number: CGC-26-635328,
2026-04-03T23:43:03.000Z,55551,362,29,9,no,nvidia; semianalysis; llm; open kernels; nag nvidia; sourced trtllmgen,https://x.com/dylan522p/status/2040213520411709565,NVIDIA has now open sourced their trtllmgen MoE kernels! Great to see that parts of NVIDIA move towards open kernels! open source kernels drive innovation It is now time for SemiAnalysis to nag NVIDIA to open source their trtllmgen attention kernels too!,
2026-04-01T22:04:21.000Z,658366,5.2K,235,229,yes,short,https://x.com/dylan522p/status/2039463905786048795,Can I short myself?,
2026-03-31T01:04:48.000Z,101300,546,29,69,yes,ai; office 365; collaborative file; use sharepoint; sharepoint buggy; buy licenses,https://x.com/dylan522p/status/2038784543579423184,"Microsoft Office 365 is such a dog shit product. Literally been breaking for the last 2 weeks when we try to buy more licenses.  We use Gmail and Slack, so it's silly to even use this. Sharepoint is buggy a f too. Why no one else make a functional collaborative file systems :(",
2026-03-27T22:48:10.000Z,54358,327,11,15,no,nvidia; gpu; gpus happiest; welfare nvidia; claude capybara; silicon welfare,https://x.com/dylan522p/status/2037662994407227666,Silicon Welfare: Nvidia GPUs are happiest when they are running Claude Capybara,
2026-03-26T02:00:27.000Z,36149,176,12,6,yes,hackathon; cool projects; actually useful; check thread,https://x.com/dylan522p/status/2036986609451856156,Our hackathon was sick and and there were so many cool projects there that are actually useful.  Check out the thread to see the projects,
2026-03-24T17:27:11.000Z,56979,274,14,34,yes,cpu; arm; agi cpu; arm agi; naming product; funny arm; amazon,https://x.com/dylan522p/status/2036495052466430282,People naming their product AGI is so funny Arm AGI CPU Amazon AGI,
2026-03-24T00:46:12.000Z,108229,1K,59,51,no,ai; lng ships; taiwan going; hottest summer; semi production,https://x.com/dylan522p/status/2036243148587016241,"We gonna see US to divert LNG ships to Korea and Taiwan going into the hottest summer on record for Europe, just so we can keep the semi production going.",
2026-03-20T18:10:37.000Z,88679,475,28,18,no,tsmc; intel; semianalysis; fab; hiring deep; lithography jeff; technical expertise; reticle source; semianalysis worked,https://x.com/dylan522p/status/2035056431918194763,"We are hiring anyone who has deep technical expertise in lithography Jeff the 3rd employee at SemiAnalysis worked on the reticle + source In fabrication, team has experience engineering at Lam Research, TSMC, Intel Tons of fun technical research, analysis, consulting to work on",
2026-03-20T18:12:39.000Z,10670,29,,3,no,semiconductor; wafer; foundry; fab; roles; engineer; staff hardware; wafer fabrication; box agile,https://x.com/dylan522p/status/2035056945472876683,List of interesting roles we have with descriptions. If you dont fit the box we are agile and can figure it out Lead Wafer Fabrication Equipment & Foundry WFE Junior Semiconductor Manufacturing & Architecture Member of Technical Staff Hardware Engineer,
2024-11-01T00:15:40.000Z,57707,748,31,27,yes,fraud halloween; halloween scared; ernst young; decided dress; scared loving,https://x.com/dylan522p/status/1852142425449599416,Decided to dress up as a fraud for Halloween  I scared the ever loving shit out of the Ernst & Young,
2026-03-19T05:26:13.000Z,177628,1.9K,73,64,yes,belt physical; jensen; keynote posed; perf improvement; fun 35x,https://x.com/dylan522p/status/2034501674711302339,"Jensen name-dropped me in the keynote and posed with our belt. He has a physical belt too but they just showed the pic Intially I made fun of the 35X perf improvement being bogus, I thought it was an exaggeration of performance  Turns out he was sandbagging, and perf is 50x",
2026-03-18T18:40:01.000Z,136804,1.3K,91,33,yes,teaching sand; book visually; author chapter; think julia,https://x.com/dylan522p/status/2034339053857108460,"I'm the author of the first chapter in the book, ""Teaching Sand to Think"" Julia kicked ass with this book, it's visually stunning and has so many awesome contributors",
2026-03-16T19:16:25.000Z,135537,1.1K,23,55,no,nvidia; nvidia stock; witnessed market; jensen talking; screenshots wechat,https://x.com/dylan522p/status/2033623439953826179,I just witnessed someone in front of me market buy Nvidia stock as Jensen is talking and then post screenshots on WeChat alongside his view from the crowd,
2026-03-16T17:11:48.000Z,126697,531,8,22,yes,inference; aren analysts; presenting inferencex; executive passes; im speaker; lol,https://x.com/dylan522p/status/2033592077133779110,"Im a speaker presenting InferenceX and had to ask a top executive for passes fwiw We aren't ""analysts"" either lol",
2026-03-16T18:08:38.000Z,10177,42,1,5,yes,customer analyst; analyst; customer,https://x.com/dylan522p/status/2033606381811732501,"Top customer, too analyst, in the back ",
2026-03-16T15:36:21.000Z,143841,1.1K,67,110,no,ai; deepseek v4; closed source; released alibaba; save alliances; weights models,https://x.com/dylan522p/status/2033568059643076873,"Deepseek v4 still not released Alibaba Qwen going closed Western open weights models slacking In these dark times for open source, who will save us? Alliances must be made, brothers must band together! A world of only closed source AI will lead to consolidation of power! Tyranny!",
2026-03-13T22:04:13.000Z,40122,153,1,17,no,eupoor weaker; lift result; 3lbs typical; 60kg americans; bar plate,https://x.com/dylan522p/status/2032578501979812223,"Did you know that Eupoor's are also weaker When they have a bar and plate on each side, thats 60kg When Americans do that thats 135lbs The standard Eupoor does 3lbs less per typical lift as a result",
2026-03-12T18:31:22.000Z,29158,124,4,27,no,#cost; ai; hud statusline; openai codex; cli sucks; duration tracking; auto config,https://x.com/dylan522p/status/2032162551589740691,"OpenAI Codex 5.4 + CLI sucks Lazy as fuck and slow, it just uses my local files, tries to make up an answer from that rather than creating something Doesn't have plugins like this  https:// github.com/jarrodwatts/cl aude-hud … No /statusline to auto config my status bar either  https:// code.claude.com/docs/en/status line#cost-and-duration-tracking …",
2026-03-11T18:33:42.000Z,33955,449,13,11,yes,ai; tokens ai; ai did; built benefited; build millions; work stolen,https://x.com/dylan522p/status/2031800748246503533,"If you used tokens and AI, you did not, in fact, ""personally build"" it. Millions of people whose work was stolen built it. You benefited from it.",
2026-03-11T16:07:30.000Z,68340,155,31,13,no,ai; nm; hackathon sunday; ai infrastructure; decode stack; prefill dirt; sick speakers,https://x.com/dylan522p/status/2031763956319285327,"Our hackathon on Sunday is gonna be HUGE We have many participants from every major AI lab, and sonmany sick speakers like  @cHHillee  Power to Prefill, Dirt to Decode, A Full-Stack AI Infrastructure Hackathon Limited spots, apply now",
2026-03-11T15:57:48.000Z,60904,289,19,3,yes,ai; ai hardware; release kernel; anne killing; key improving,https://x.com/dylan522p/status/2031761516299706700,"Anne is killing it. Here's my quote from the press release Kernel generation is key for improving performance and efficiency of AI hardware. As fleet sizes for users of AI hardware get larger, and more hardware diversity is introduced, Standard Kernel becomes key to deployment.”",
2026-03-11T03:29:43.000Z,16177,79,2,8,no,ngos ngmi; ngos; ngmi,https://x.com/dylan522p/status/2031573257124720878,NGOs are NGMI,
2026-03-09T03:36:22.000Z,1893618,5.2K,412,293,no,pandemic happening; sf like; hit people,https://x.com/dylan522p/status/2030850153117327542,"Being in SF is like being in Wuhan right before the pandemic  Something is happening, it's gonna hit everywhere but so few people know it",
2026-03-08T22:35:18.000Z,57334,326,10,17,yes,mojtaba tools; palantir; credit card; mode dangerously; 47th president,https://x.com/dylan522p/status/2030774385158791214,"> be me, 45th & 47th president of America > open the national Claude Code terminal > it’s gold-themed > “kill Mojtaba” > tools: palantir.exe,  http:// CENTCOM.mil, netanyahu.friend > --fast-mode > --dangerously-skip-permissions > --spend-limit $1B > --credit-card powell_amex",
2026-03-07T23:12:08.000Z,24038,124,,15,yes,claude code; code shoes; like claude; crazy like; shoes,https://x.com/dylan522p/status/2030421266591830341,This is crazy because it's like Claude Code for shoes,
2026-03-07T04:02:19.000Z,28216,282,10,21,no,ai; agentic commerce; ai recommending; monetization slop; purchase soon,https://x.com/dylan522p/status/2030131909129564337,We're in the Golden Era of AI recommending products to purchase. Soon we will be in the dark era of agentic commerce monetization slop.,
2026-03-07T01:04:28.000Z,236784,683,14,27,no,price; secondary sales; sell anthropic; anthropic secondaries; rate underpriced,https://x.com/dylan522p/status/2030087149316624814,Meanwhile Anthropic secondary sales are going poorly for the buyers. I'd be surprised if there's even 20% fill on that round. You're downright stupid to sell any Anthropic secondaries given the growth rate and how underpriced the last round was.,
