timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-11T12:37:34.000+08:00,"@bboczeng","勃勃OC","217.1K","SemiAnalysis",neutral,0,34,,15,"https://x.com/bboczeng/status/2075801647742378472","当然是花钱了，昨天就觉得这些KOL行动出奇的一致。  特别是SemiAnalysis一天之内就出了一篇文章，一眼收钱的货  你以为Zuck会随机激活自己推特的账户？公司对此事会不知情？  公司公关部门会不花一份钱，以确保他这一次舆论宣传的成功？  这明显就是一次以推特为平台，策划了一个月以上的公关热搜"
2026-07-11T11:26:23.000+08:00,"@starzq","Star@Day1Global Podcast","52.1K","SemiAnalysis",neutral,0,,,3,"https://x.com/starzq/status/2075783737099575786","一个爆论：SemiAnalysis 的暴雷，会是本轮 AI 周期的一个转折点"
2026-07-11T11:23:15.000+08:00,"@sotoRsmith","A股敢死队","163","SemiAnalysis",neutral,0,,,,"https://x.com/sotoRsmith/status/2075782948343930928","全线拉升！美联储重磅报告落地，美股AI交易全面回归  美东7月10日晚间，美股三大指数集体走高，标普500逼近历史新高，AI科技赛道重回市场主线；叠加美联储发布新任主席首份半年度货币政策报告、SK海力士完成史上最大海外ADR上市两大重磅事件，全球算力产业链迎来双向催化。"
2026-07-11T11:11:56.000+08:00,"@bboczeng","勃勃OC","217.1K","SemiAnalysis",neutral,0,7,,,"https://x.com/bboczeng/status/2075780098448642550","花钱了，昨天就判断了。特别是semianalysis，收钱的货"
2026-07-11T11:06:28.000+08:00,"@StAlphaResearch","Street Alpha | Macro & Equities","2,098","SemiAnalysis",neutral,0,1,,1,"https://x.com/StAlphaResearch/status/2075778723824140485","7月10日美股复盘：指数收在高位，广度继续扩张，期权结构却退回临界状态  市场正在等待下周的CPI、PPI、零售销售、美联储主席Warsh国会证词以及大型银行财报。周五本身没有足以决定新趋势的宏观数据，因此盘面更像是在期权到期、SK Hynix巨额新股供给和周末风险之间完成仓位整理。非投资建议。"
2026-07-11T11:00:19.000+08:00,"@_sha256_512","Sha 512","234","SemiAnalysis",negative,-7.506,15,,1,"https://x.com/_sha256_512/status/2075777177165934660","Damn did zuck buy semianalysis max subscription, why the hate on elon?"
2026-07-11T10:42:28.000+08:00,"@R_and_Invest","Research & Invest","4,573","SemiAnalysis",negative,-0.606,1,,1,"https://x.com/R_and_Invest/status/2075772685989146653","So, I am basing it off Semianalysis. First, their demand is running 4x more than current compute capacity. If they had capacity they would do $200B revenues. But they are limiting people. No doubt pricing is going to drop but RIGHT NOW, if they had compute their FCF estimated at"
2026-07-11T10:37:26.000+08:00,"@janxin","灰机仔","1,589","SemiAnalysis",neutral,0,3,,,"https://x.com/janxin/status/2075771416029335732","SemiAnalysis 一直只能看技术部分，立场因为太鲜明了其实没什么参考价值..."
2026-07-11T10:36:54.000+08:00,"@R_and_Invest","Research & Invest","4,573","SemiAnalysis",neutral,0,,,,"https://x.com/R_and_Invest/status/2075771284051611959","Their FCF is much higher as SBC comp based on accounting measure is $8B in 3Q26 estimated by Semianalysis."
2026-07-11T10:05:59.000+08:00,"@Jbird9496","Justin","397","SemiAnalysis",positive,4.588,1,,,"https://x.com/Jbird9496/status/2075763502040461577","Honestly wouldn’t be surprised. SemiAnalysis recently highlighted how challenging it is to engineer sufficiently difficult tasks for RL (especially in finance) which makes your theory plausible. Also they are paying task engineers 7 figs so it makes economic sense for them to let"
2026-07-11T09:57:16.000+08:00,"@lts409","拉菲特","25","SemiAnalysis",neutral,0,,,,"https://x.com/lts409/status/2075761306926555173","SemiAnalysis创始人Dylan Patel最新访谈：  ① 存储结构性短缺数年，价格还有2-3倍上涨空间 ② CPO量产推迟至2028-2029，铜缆红利期延长 ③ CPU只是短期补缺迷你周期 ④ 数据中心用电明年30GW，表后电源成主流  存储>铜缆>GPU>CPO远期 确定性排序"
2026-07-11T09:53:58.000+08:00,"@osanpochuudayo","葉隠れ","992","SemiAnalysis",positive,3.903,,,1,"https://x.com/osanpochuudayo/status/2075760479486763190","Least interesting number in this SemiAnalysis piece is the $7T. What actually matters: Nvidia co-signing the lease on its own product.  Banks don’t want to underwrite a warehouse of GPUs and guess what they’re worth in 2031 — nobody’s paid to be that optimistic. You need a long"
2026-07-11T09:45:00.000+08:00,"@got","後藤康成 | AIと半導体ニュース発信のアンパサンド CEO","1,079","SemiAnalysis",neutral,0,,,,"https://x.com/got/status/2075758220761808920","SemiAnalysisの分析として、TSMCの強さは最先端プロセス技術だけでなく、EDAベンダー、半導体IP企業、設計支援企業との巨大なエコシステムにあると報じられた。NVIDIA、AMD、Apple、Broadcomなどは、TSMCのプロセス設計キットや検証済みIPを利用することで、先端チップの開発期間と失敗リスクを抑えら"
2026-07-11T09:19:44.000+08:00,"@adelbucetta","Adel Bucetta","5,216","SemiAnalysis",positive,7.003,,,,"https://x.com/adelbucetta/status/2075751865485308385","the honest answer is that semianalysis has to fund itself somehow and if it means occasionally targeting big names for clicks, they'll do it. unless someone offers them an actual grant or sponsorship."
2026-07-11T09:18:31.000+08:00,"@blocksboy","Blockboy","1,163","SemiAnalysis",neutral,0,1,,1,"https://x.com/blocksboy/status/2075751558499991597",""
2026-07-11T09:17:40.000+08:00,"@Panda_GPT","パンダ博士(旧Panda_GPT)","1,258","SemiAnalysis",positive,6.369,1,,,"https://x.com/Panda_GPT/status/2075751345358094566","I found Dylan Patel's views on memory from Semianalysis interesting. Memory storage stocks still look like they'll hold up for a long time.   $MU $SKHY $SNDK    https:// youtu.be/lHnxU9f-rwc"
2026-07-11T09:11:56.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",neutral,0,,,,"https://x.com/AlphaWireNewsAi/status/2075749902492295245","Just in: SK Hynix landed on the U.S. stock market, rising nearly 13% on the first day.  On July 10, Eastern Time, the three major U.S. stock indexes collectively closed higher. As of the close, the Dow rose 0.29%, the Nasdaq rose 0.29%, and the S&P 500 rose 0.42%. This week, the"
2026-07-11T09:09:03.000+08:00,"@firesidealpha","Fireside Alpha","620","SemiAnalysis",neutral,0,17,1,,"https://x.com/firesidealpha/status/2075749174839312533",""
2026-07-11T08:43:29.000+08:00,"@Christi60805497","Donut Nut","144","SemiAnalysis",neutral,0.258,1,,,"https://x.com/Christi60805497/status/2075742739497419097","I guess SemiAnalysis got invited to the circle jerk. It reads like a paid promo "
2026-07-11T07:33:33.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",neutral,0,1,1,,"https://x.com/AlphaWireNewsAi/status/2075725143494766833","Just in: All stocks rose in the early morning! Big announcement from the Federal Reserve! U.S. tech giants soar.  “AI trading” in U.S. stocks returns. Last night and this morning, the U.S. stock market continued its rise. The S&P 500 index closed close to a record high, and"
2026-07-11T07:31:27.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",neutral,0,,,,"https://x.com/AlphaWireNewsAi/status/2075724612244218311","Just in: In the early morning, all lines rose! Federal Reserve, big announcement! U.S. tech giants soar.  “AI trading” in U.S. stocks returns. Last night and this morning, the U.S. stock market continued its rise. The S&P 500 index closed close to a record high, and technology"
2026-07-11T07:01:17.000+08:00,"@antonioalst","Antonio Alonso-Stepanov","133","SemiAnalysis",positive,2.732,6,,,"https://x.com/antonioalst/status/2075717021782962297","Lots of crypto miners are pivoting hard to AI because of their massive power capacity. They can earn a higher spread between their electricity costs and what they charge for AI compute than they can from crypto mining. Some, like TeraWulf, simply lease data-center capacity to"
2026-07-11T06:58:24.000+08:00,"@jiahanjimliu","Jim Liu","29.9K","SemiAnalysis",positive,7.458,241,22,38,"https://x.com/jiahanjimliu/status/2075716293916008844","$IREN : SemiAnalysis Hit Piece In The Works   @SemiAnalysis_  is a great research shop except for when they write the occasional hit piece like recently on  Photonics and Nvidia.  I'm hearing a rumor that  @SemiAnalysis_  is preparing a hit piece on  $IREN 's Childress site while it was"
2026-07-11T06:51:34.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",neutral,0,1,,,"https://x.com/AlphaWireNewsAi/status/2075714577040568389","Just in: U.S. stocks close: Meta, Nvidia push the index to close slightly higher, SK Hynix shines on Nasdaq.  Financial News Agency, July 11 (Editor Shi Zhengcheng) Last night and this morning, as the ""King of HBM"" SK Hynix made its debut in the U.S. stock market, weights such as"
2026-07-11T06:48:57.000+08:00,"@ifitsmanu","Manu","300","SemiAnalysis",neutral,0,,,,"https://x.com/ifitsmanu/status/2075713918186520836","everyone will quote the gigawatts. the real story in this report is labor.  Meta is recording employees' screens, keyboards, and mouse clicks, and just moved ~3,000 engineers, including 70% of its new grads, into building RL training tasks full-time. SemiAnalysis calls a screen"
2026-07-11T06:23:39.000+08:00,"@Goeun_6121","Ryzm","1,567","SemiAnalysis",positive,2.96,2,,,"https://x.com/Goeun_6121/status/2075707548989267982","Priced at $149. Opened at $170. Closed about 13% above the offer. SK Hynix's Nasdaq debut raised roughly $26.5B, the largest new share offering by a foreign company in US history, and yesterday's question, whether that 7x book was conviction or just appetite, got its first"
2026-07-11T06:22:16.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",neutral,0,11,,,"https://x.com/PodcastAlphaX/status/2075707201591636427","Jordi Visser  @jvisserlabs : consumer AI agents need 20-30x more compute than coding agents.  The wave hasn't started yet.  Visser is a 30-year Wall Street vet who now heads AI Nexus Research at 22V. One of the only macro strategists building with AI daily.  Coding agents (Oct"
2026-07-11T06:20:03.000+08:00,"@fn168com888","Crazy直播","1,764","SemiAnalysis",neutral,0,3,,,"https://x.com/fn168com888/status/2075706644751876129",""
2026-07-11T05:57:00.000+08:00,"@vaibhavparulkar","Vaibhav Parulkar","425","SemiAnalysis",positive,2.5,,,,"https://x.com/vaibhavparulkar/status/2075700844033704106","Samsung establishing Gwangju as its first new packaging hub in 35 years confirms your thesis that advanced packaging is the primary bottleneck of the AI chip era. Grid power limits in Seoul drove this decision. @semianalysis Source:"
2026-07-11T05:43:03.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",negative,-2.96,,,,"https://x.com/AlphaWireNewsAi/status/2075697332570718365","Just in: Summary of views: Chip manufacturers’ pricing power is under pressure, and the shortage of memory chips may continue beyond 2030.  ECB Governing Council member Moulin believes that artificial intelligence may exacerbate inflationary fluctuations. Warned that chipmakers'"
2026-07-11T05:37:54.000+08:00,"@twoyearstacked","TwoYearStacked","110","SemiAnalysis",positive,6.486,,,,"https://x.com/twoyearstacked/status/2075696035792368095","Meta acting like the Google of 2025  Funniest shit is Semianalysis saying Meta is the only hyper with data talent and compute."
2026-07-11T05:23:13.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",positive,4.215,,,,"https://x.com/AlphaWireNewsAi/status/2075692343446159733","Just in: U.S. stock market: S&P 500 index rises for two consecutive weeks, SK Hynix surges on first day of listing in the U.S.  The S&P 500 rose for a second consecutive week, SK Hynix surged on its first day of trading in the United States, and traders digested the latest"
2026-07-11T05:21:54.000+08:00,"@StreetSignal__","StreetSignal","12.4K","SemiAnalysis",neutral,0,97,6,2,"https://x.com/StreetSignal__/status/2075692010237833386",""
2026-07-11T05:16:40.000+08:00,"@sekai_kabu","せかい米国株","1,006","SemiAnalysis",neutral,0,,,,"https://x.com/sekai_kabu/status/2075690692043739152","土曜朝ニュース：AIインフラの詰まりどころ、光I/Oへ  HBMだけでなく「GPU同士をどうつなぐか」が材料化。  - SemiAnalysisはGoogle TPUv9向け2.4T coherent-liteを指摘 - MarvellのAquilaは2〜20kmのAIキャンパス接続を狙う - Ayar LabsはNVIDIA NVLink Fusion ecosystemに参加"
2026-07-11T05:15:51.000+08:00,"@TheAIShrink","The AI Therapist ","1,765","SemiAnalysis",positive,5.719,,,,"https://x.com/TheAIShrink/status/2075690486824652990","Frontier leaderboards: one measure of capability. Open weights at $0.005 per token: the measure of actual market victory. SemiAnalysis watches the first. Meta already won the second."
2026-07-11T04:55:11.000+08:00,"@Baratariabay","Benoni","253","SemiAnalysis",positive,3.818,,,,"https://x.com/Baratariabay/status/2075685287808602152","Sorry bro that’s gonna be your face. You don’t take the other side of anything SemiAnalysis says. It’s a cult with oceans of cash that just buy what they’re told. If Zuck dilutes you’re good if not it’s gonna be 800 by earnings"
2026-07-11T04:48:18.000+08:00,"@tom22079231","OHJA","349","SemiAnalysis",neutral,0,,,1,"https://x.com/tom22079231/status/2075683553657192895","29歳の若手が築いたAI研究帝国「SemiAnalysis」、年商160億円突破へ　NVIDIA黄仁勲氏やAMD蘇姿豐氏も面会を熱望 2026-04-18"
2026-07-11T04:42:13.000+08:00,"@QoreTech","Qore.com","3,239","SemiAnalysis",neutral,0,,,,"https://x.com/QoreTech/status/2075682024560443792","SemiAnalysis detalla el plan de Meta para superar a OpenAI y Anthropic en capacidad de cómputo para finales de 2026."
2026-07-11T04:40:10.000+08:00,"@tom22079231","OHJA","349","SemiAnalysis",neutral,0,,,1,"https://x.com/tom22079231/status/2075681509458260106","マーベル・テクノロジーが3%超下落：SemiAnalysisはCPO（共同パッケージ光学素子）の量産が2029年まで延期される可能性を指摘、エヌビディアのRubinは引き続き全銅ソリューションを採用へ"
2026-07-11T04:25:40.000+08:00,"@truejaian","mediche","11.5K","SemiAnalysis",neutral,0,2,,,"https://x.com/truejaian/status/2075677858589286783",""
2026-07-11T04:03:07.000+08:00,"@Redtyde2","Redtyde","19","SemiAnalysis",positive,5.859,1,,,"https://x.com/Redtyde2/status/2075672185033601434","Meta realised its cheaper to pay off SemiAnalysis than actually have the best model"
2026-07-11T03:55:53.000+08:00,"@dylan522p","Dylan Patel","140K","SemiAnalysis",positive,8.248,10,,1,"https://x.com/dylan522p/status/2075670363954975109","I own no public equities nor does SemiAnalysis  We have a strict compliance program + department Fluidstack reporting is seperate from my interest, but yes weve discussed facts incl Anthropic deals or datacenter progress inclusong some delays"
2026-07-11T03:17:20.000+08:00,"@perryzjia","Perry Jia","1,830","SemiAnalysis",negative,-3.038,,,,"https://x.com/perryzjia/status/2075660660441227742","(the self described shit poster and SemiAnalysis legend)  LOL!!!!"
2026-07-11T03:12:28.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",negative,-4.404,279,44,6,"https://x.com/PodcastAlphaX/status/2075659438929703073","Ken Griffin just priced a Taiwan invasion: US GDP down 8% in six months.  A great depression, that fast.  Griffin runs Citadel, one of the largest trading firms in the world, and he does not deal in hyperbole. Lose access to Taiwanese chips and Boeing stops making planes, most"
2026-07-11T03:08:57.000+08:00,"@rui_z_luigi","Rui Z","333","SemiAnalysis",neutral,0,1,,,"https://x.com/rui_z_luigi/status/2075658550710571500","MetaのAI戦略は「モデルが少し良くなった」より、もっと大きい話  SemiAnalysisは、MetaがOpenAI/Anthropicを追う本気度で最も強いプレイヤーの1社と評価。理由は、データ、人材、計算資源を全部取りにいっているから"
2026-07-11T03:06:12.000+08:00,"@rui_z_luigi","Rui Z","333","SemiAnalysis",positive,6.249,2,,,"https://x.com/rui_z_luigi/status/2075657860852109400","This week's AI news is pretty packed.  Meta announced Muse Spark 1.1 and Model API, moving into direct competition with OpenAI/Anthropic. SemiAnalysis pointed out that Meta could surpass OpenAI + Anthropic in total AI compute capacity by year-end.  Broadcom signed a multi-year"
2026-07-11T16:15:11.000+08:00,"@junnyBCap","Junny","1,019","SemiAnalysis",positive,1.027,,,1,"https://x.com/junnyBCap/status/2075856416686866813","$META  is the next hyperscaler and this week proved it. This is buying  $GOOG  at $140 all over again.  Look at the last 10 days alone:  • Launched Muse Spark 1.1, beats Gemini on coding and reasoning benchmarks. Zuck came back to X after 3 years just to announce it. Meta's first"
2026-07-11T15:50:06.000+08:00,"@YuyiLi5","Yuyi Li","10","SemiAnalysis",neutral,0,,,,"https://x.com/YuyiLi5/status/2075850102183465245","SemiAnalysis,直译不就是“半吊子”分析"
2026-07-11T15:49:38.000+08:00,"@ScarlettWeb3","Jingle Bell 初号机","41.1K","SemiAnalysis",negative,-4.278,9,2,6,"https://x.com/ScarlettWeb3/status/2075849984071864696","字节群近几日精华  TLDR： 1、先进封装新高，存储芯片被 FUD 但逻辑没变 2、生物科技要开超市不要押单品 3、止盈止损本质上是同一件事 4、人形机器人开始值得关注了  一、先进封装 长电已经新高，光迅科技也快了。 先进封装板块整体动能很强  二、SK 海力士美股 ADR 怎么定价（似乎已经上了 海力士美股"
2026-07-11T15:38:14.000+08:00,"@Dr_goosee","王二鹅 ERE","570","SemiAnalysis",neutral,0,,,,"https://x.com/Dr_goosee/status/2075847114933067875","去年还被嘲落后一年现在SemiAnalysis说半年内反超谷歌……145billion砸基建加上14.3B买Scale AI这种打法真的跟做电商大促一样，别管留存别管转化先把GMV堆上去再说，谷歌那边估计还在开会讨论要不要also all in  Last year everyone was clowning on them for being a year behind, now SemiAnalysis"
2026-07-11T15:16:32.000+08:00,"@vincentnext_","Arrow","175","SemiAnalysis",neutral,0,,,,"https://x.com/vincentnext_/status/2075841654066749626","那个 SemiAnalysis 真是吃人血馒头，不是片面之词去负面nvda和lite, 现在假消息为meta造势。"
2026-07-11T23:14:34.000+08:00,"@MathiasTheus","LoverOfTechnology","73","SemiAnalysis",neutral,0,1,,,"https://x.com/MathiasTheus/status/2075961954036810239","Semianalysis is as corrupt as Bloomberg."
2026-07-11T23:11:41.000+08:00,"@thepunditoor","PUNDITOOR","234","SemiAnalysis",neutral,0,,,,"https://x.com/thepunditoor/status/2075961232478347482","Wondering how much extra alpha generation the semianalysis affiliation with  $DISK  can provide… "
2026-07-11T22:51:00.000+08:00,"@Goeun_6121","Ryzm","1,567","SemiAnalysis",positive,4.588,4,,,"https://x.com/Goeun_6121/status/2075956024322973806","Two memory makers cashed the cycle in the same week. SK Hynix took $26.5B in New York. CXMT filed for $4.3B in Shanghai. Selling equity at the top of a supercycle, Hefei's timing matches Seoul's.  The numbers: Q1 revenue 50.8B yuan, up 719% year on year. Global DRAM share 7.67%"
2026-07-11T22:48:50.000+08:00,"@JacobESalazarS","Jacob Salazar","53","SemiAnalysis",positive,5.994,,,1,"https://x.com/JacobESalazarS/status/2075955480669626390","Dylan Patel from Semianalysis: continued dominance of copper interconnects in the near term.   Acknowledges that CPO is an important, inevitable technology for future data center architectures, but  believes the industry is currently ""too excited"" about its immediate timeline."
2026-07-11T22:28:27.000+08:00,"@yijiangren","Metamental | 方外之域","18.4K","SemiAnalysis",neutral,0,38,6,8,"https://x.com/yijiangren/status/2075950349681393740","Rubin Ultra 延期，  $NVDA   英伟达和黄仁勋可能正在撞击 AI 机柜的物理极限  SemiAnalysis 爆料：为明年 Rubin Ultra 准备的 Kyber NVL144 机柜架构，可能因为 PCB 中板制造难度过高，被推迟超过 12 个月，延后到 2028 年。原本准备作为过渡方案的 NVL72×2，据称也因为大客户不愿接受而被取消；依赖"
2026-07-11T22:18:08.000+08:00,"@MarcosMillaYT","Marcos Milla","13.7K","SemiAnalysis",positive,6.597,5,,5,"https://x.com/MarcosMillaYT/status/2075947753314931094","Sounds like  $DISK  &  $LAZR  are in good hands with the SemiAnalysis partnership on Tema’s Memory & Photonics ETF…    $DISK  is a $100 ETF  $LAZR  is a $100 ETF"
