timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-07T01:06:38.000Z,"@Mahyad95Nmd","MahyadAI","69","SemiAnalysis",negative,-2.263,,,,"https://x.com/Mahyad95Nmd/status/2074299015790014675","#Nvidia’s next-gen #AI rack system delayed to 2028 on manufacturing snags, SemiAnalysis says"
2026-07-07T01:06:20.000Z,"@Tupacaveli","A股-小魔女","769","SemiAnalysis",neutral,0,,,,"https://x.com/Tupacaveli/status/2074298938295984168","#7月7日盘前方向   周二  一、昨夜今晨重大消息（10条）  1. 英伟达回应AI服务器架构延后报道：公司路线图保持不变 → 此前SemiAnalysis称Kyber"
2026-07-07T01:06:15.000Z,"@ashes_of_roses_","K线小公主","230","SemiAnalysis",neutral,0,,,,"https://x.com/ashes_of_roses_/status/2074298917936865727","#7月7日盘前方向   周二  一、昨夜今晨重大消息（10条）  1. 英伟达回应AI服务器架构延后报道：公司路线图保持不变 → 此前SemiAnalysis称Kyber"
2026-07-07T01:03:56.000Z,"@brucewh8","Brucewh8 (~ )","488","SemiAnalysis",neutral,0,,,,"https://x.com/brucewh8/status/2074298337730396404","关于 SemiAnalysis 对于 Kyber延迟的说法，英伟达回应了一句话：“Our roadmap is intact”。   $NVDA"
2026-07-07T00:48:41.000Z,"@Alex_Intel_","Alex","4,322","SemiAnalysis",neutral,0,1,,2,"https://x.com/Alex_Intel_/status/2074294497245344105","SemiAnalysis piece implies meta wants to sell tokens from their own model or the Anthropic deal they are negotiating   Not bullish Nvidia"
2026-07-07T00:42:04.000Z,"@gascope","Copium News","114","SemiAnalysis",positive,2.023,,,,"https://x.com/gascope/status/2074292831024226715","Nvidia  $NVDA  pushes back on SemiAnalysis, which claims Kyber NVL144 racks slipped past 2028 due to PCB midplane issues and a scrapped NVL72x2 design. Nvidia says roadmap stays intact. Ibiden slipped on the report. Not financial advice. #NVDA #AI"
2026-07-07T00:38:39.000Z,"@sama_iku","Vege","1,112","SemiAnalysis",negative,-0.754,1,,,"https://x.com/sama_iku/status/2074291972488176096","I'm so confused anymore   Experts from various layers say that capital expenditures will gradually increase leading up to 2030, so are the things individual investors are saying actually just noise, perhaps?  META's capital expenditures (CAPEX) will surge in 2027, the view that"
2026-07-07T00:38:29.000Z,"@Holdar_D","Holdar.D","29","SemiAnalysis",neutral,0,,,,"https://x.com/Holdar_D/status/2074291930532561226","Nvidia 对 SemiAnalysis 的 Kyber 延迟报道进行了否认，但报告本身是真实发布的，市场短期反应也存在。 半导体行业分析报告经常引发波动，Nvidia 的回应属于标准公关处理方式。 目前来看，这件事还在发酵中，未来是否真的延迟还需看 Nvidia 后续官方更新。"
2026-07-07T00:32:21.000Z,"@ocp_protocol","OCP","7","SemiAnalysis",neutral,0,,,,"https://x.com/ocp_protocol/status/2074290385590145483","SemiAnalysis : ""We believe that Meta's datacenter and compute procurement will accelerate, not slow down."""
2026-07-07T00:30:25.000Z,"@EmilyScarletPh1","K线小公主","93","SemiAnalysis",neutral,0,,,,"https://x.com/EmilyScarletPh1/status/2074289903056433290","#7月7日盘前方向   周二  一、昨夜今晨重大消息（10条）  1. 英伟达回应AI服务器架构延后报道：公司路线图保持不变 → 此前SemiAnalysis称Kyber"
2026-07-07T00:29:21.000Z,"@crackerjack_fin","Crackerjack Finance","177","SemiAnalysis",negative,-3.4,,,,"https://x.com/crackerjack_fin/status/2074289634381635939","What is the conclusion?  It seems SemiAnalysis right or wrong has had a bearish NVDA tilt.    Agree that if consensus is achievable, let alone 20% too low.  It isn’t bearish.  Nvidia priced for a decline from $13 to $8 in my view."
2026-07-07T00:28:49.000Z,"@FukuroStocks","ふくろー | 米国株の要点","112.1K","SemiAnalysis",negative,-0.559,4,1,,"https://x.com/FukuroStocks/status/2074289499404963954","The market isn't questioning ""demand"" for NVIDIA ($NVDA), with its projected $365 billion profit—   the issue is whether liquid-cooled racks can be mass-produced on schedule    1. To cut to the chase, I don't see the current price of $195.55 as an ""overpriced AI stock,"" but"
2026-07-07T00:26:23.000Z,"@cnfinancewatch","华尔街观察 Xtrader","121.8K","SemiAnalysis",neutral,0,3,,6,"https://x.com/cnfinancewatch/status/2074288883987296611","【A股盘前】 2026年7月7日 周二 ━━━━━━━━━━━━━━━━━━━━  一、昨夜今晨重大消息（10条）  1. 英伟达回应AI服务器架构延后报道：公司路线图保持不变 → 此前SemiAnalysis称Kyber"
2026-07-07T00:24:42.000Z,"@aiwangupiao","爱玩股票AiWanGuPiao","108.9K","SemiAnalysis",neutral,0,1,,1,"https://x.com/aiwangupiao/status/2074288460366786802","英伟达回应新一代AI服务器系统延期发布传闻：产品路线图未变  美东时间7月6日周一，英伟达发言人回应传闻称，其产品路线图并未改变，否认核心进度受影响。此前研究机构SemiAnalysis称，英伟达代号Kyber"
2026-07-07T00:24:23.000Z,"@dot_61","dot61","201","SemiAnalysis",positive,3.4,,,,"https://x.com/dot_61/status/2074288383241990173","$NVDA  Delays in Kyber 144NVL rack scale systems as reported by SemiAnalysis highlights hyperscalers' pushback on Nvidia's 1-yr roadmap cadence which is too fast for robust engineering implementation and supply-chain alignment. Optical and CPO push in AI infra may see a similar"
2026-07-07T00:19:31.000Z,"@MarcosMillaYT","Marcos Milla","13.7K","SemiAnalysis",positive,4.404,62,4,15,"https://x.com/MarcosMillaYT/status/2074287157708197966","Tom Lee sees the memory trade having a new cycle & not slowing down anytime soon…   $DRAM  is seen as being buyable with the dips & pullbacks …   However,  $DISK  by Tema ETFs (in partnership with SemiAnalysis) could be a better memory ETF that is:  1) More Diversified than DRAM by"
2026-07-07T00:15:13.000Z,"@MarkosAAIG","Markos","15K","SemiAnalysis",neutral,0,3,,,"https://x.com/MarkosAAIG/status/2074286073786613786","Semianalysis throwing their reputation fast last months. Time to take the crown Ben"
2026-07-07T00:12:56.000Z,"@Ferbin08","Ferbin","2,393","SemiAnalysis",positive,1.027,1,,,"https://x.com/Ferbin08/status/2074285500249047041","'Roadmap intact' is what you say when delays are coming but not yet announced.  SemiAnalysis gets graded on accuracy. NVIDIA gets graded on stock price."
2026-07-07T04:43:18.000Z,"@TaiwanWinNo1","Ray Ho","57","SemiAnalysis",negative,-6.486,,,,"https://x.com/TaiwanWinNo1/status/2074353542845104328","Fake News creator: SemiAnalysis responds to Vera SOCAMM controversy: Critics haven't visited SK Hynix's Computex booth"
2026-07-07T04:43:02.000Z,"@TaiwanWinNo1","Ray Ho","57","SemiAnalysis",negative,-6.486,,,,"https://x.com/TaiwanWinNo1/status/2074353475874623717","Fake News creator: SemiAnalysis responds to Vera SOCAMM controversy: Critics haven't visited SK Hynix's Computex booth"
2026-07-07T04:41:33.000Z,"@closingbellorca","Closing Bell Orca","84","SemiAnalysis",negative,-5.106,2,,,"https://x.com/closingbellorca/status/2074353099028972019","US Market Commentary | 7.6.2026   1. All last week the market asked one question: is AI demand real. On July 6 a single report flipped it into another: can we even build it.  Through Nvidia's next-generation server delay rumor and its rebuttal, the debate shifted from demand to"
2026-07-07T04:38:59.000Z,"@tig88411109","Tigris 会讲课教授是好老师","72.7K","SemiAnalysis",neutral,0,5,,1,"https://x.com/tig88411109/status/2074352454670668207","“It's Always the Husband” 喜欢犯罪学都知道这个流行语，这是高概率犯罪模式，如果受害人女性，杀人犯首先是亲密伴侣。  看懂这个就知道SemiAnalysis最新发布Nvidia的Rubin系统下一代的路线图断裂，搞不过AMD/Google的报告“真实动机”是什么。"
2026-07-07T04:33:17.000Z,"@vipera_llc","ViperaTech","26","SemiAnalysis",negative,-2.96,,,,"https://x.com/vipera_llc/status/2074351021929750717","Nvidia's Kyber NVL144 rack for Rubin Ultra slips to 2028, per SemiAnalysis. PCB midplane issues are cited as root cause, and a reported stopgap option was scrapped after customer pushback. That's a 12-month-plus gap with no bridge product on the table."
2026-07-07T04:19:03.000Z,"@jason78proton","🆉 🄾 Ⓥ Time is Velocity","279","SemiAnalysis",negative,-1.28,,,,"https://x.com/jason78proton/status/2074347438517739530","Is it better because  $DISK  is backed by SemiAnalysis who published fabricated bad news on RAM and CPO before launching  $DISK ? "
2026-07-07T04:19:03.000Z,"@ArtofSpecuycky","Art of Speculation","34.8K","SemiAnalysis",neutral,0,47,2,20,"https://x.com/ArtofSpecuycky/status/2074347437981143098","今日美股总结：大盘在三角收敛，整体依然稳健向上 先看整体表现：标普稳健，道指创新高，纳指内部有分歧 周一美股全线上涨， 标普500涨0.72%， 纳指涨幅1.26%。 道琼斯指数再度刷新历史新高， 收在53055点上方， 显示整体牛市动力依然充足。 中小盘股（罗素2000）也小幅上涨， 市场广度总体在改善，"
2026-07-07T04:17:06.000Z,"@Biz_zatukora","BKLZ〜雰囲気投資家の矜持〜","43.3K","SemiAnalysis",neutral,0,51,5,,"https://x.com/Biz_zatukora/status/2074346947218153938","ほんまこれ  Micron HBM4 排除論。 SOCAMM 需要崩壊論。 CPO・800VDC 遅延論。 今回はKyber NVL144 遅延論。  全部即Nvidiaが否定  市場荒らした責任をSemiAnalysisは取らない。くそ"
2026-07-07T04:02:38.000Z,"@technews_tw","TechNews 科技新報","4,913","SemiAnalysis",neutral,0,2,1,,"https://x.com/technews_tw/status/2074343305954087398","輝達 Oberon 與 Kyber 兩大機櫃比較一次看！ #輝達駁斥新機櫃卡關傳聞 根據 CNBC 報導，研究機構 SemiAnalysis 最新指出，輝達原訂搭配 2027 年 Rubin Ultra 平台推出的下一代 AI 機櫃架構 Kyber，因關鍵 PCB…  http:// dlvr.it/TTNmlB"
2026-07-07T03:56:10.000Z,"@brucewh8","Brucewh8 (~ )","488","SemiAnalysis",neutral,0,,,,"https://x.com/brucewh8/status/2074341680770392446","PCB 材料巨头建滔再次调价 FR-4 上调15% PP 上调15% CEM-1/22F 上调10%  主要原因还是 AI 服务器需求暴增造成的供应链供需失衡。  但是昨天 SemiAnalysis 的一篇小作文，导致股价下挫超过20%"
2026-07-07T03:54:36.000Z,"@kyookine","Nagara","3,756","SemiAnalysis",neutral,0,,,,"https://x.com/kyookine/status/2074341284471619768","$NVDAは、製造可能性の問題によりKyber NVL144が2028年まで遅延したとするSemiAnalysisのレポートに異議を唱えています。"
2026-07-07T03:38:33.000Z,"@taiga4020","ジョルノ","3","SemiAnalysis",positive,1.027,,,,"https://x.com/taiga4020/status/2074337248070238436","Asked NVIDIA about that SemiAnalysis Kyber delay post. Their response? ""Our roadmap is intact."" Straight from an NVIDIA spokesperson."
2026-07-07T03:38:06.000Z,"@majestyturtle","Turtlemystery","22","SemiAnalysis",positive,0.783,,,,"https://x.com/majestyturtle/status/2074337132035076452","NVIDIA never set a timeline for Rubin Ultra’s new PCB tech (Q-glass M9 CCL, glass-free PTFE, full CPO), so there’s no ""delay."" Supply chains and yields take time to mature. SemiAnalysis fabricated their own timeline and claimed a delay, misleading the market."
2026-07-07T03:35:09.000Z,"@themattytang","Matty Panda","87","SemiAnalysis",negative,-8.176,,,,"https://x.com/themattytang/status/2074336392306626595","Fuck this ETF just from the stink from SemiAnalysis dumping on this field to starting an ETF in the space"
2026-07-07T03:28:34.000Z,"@fengsong2005","FengSong","26","SemiAnalysis",negative,-4.588,,,,"https://x.com/fengsong2005/status/2074334734621216831","NVIDIA Denies Rumors of ""Kyber"" AI Rack Delay: ""Roadmap Intact"" NVIDIA has swiftly debunked a report by SemiAnalysis claiming that its next-generation ""Kyber"" AI rack architecture will be delayed by over 12 months to 2028. An NVIDIA spokesperson completely dismissed the rumors,"
2026-07-07T03:23:31.000Z,"@yongwoonkang","인포마켓 강용운","189","SemiAnalysis",negative,-4.696,1,,1,"https://x.com/yongwoonkang/status/2074333464061759688","When Does Scale-Up Go Optical? — What SemiAnalysis Missed  The copper wall makes the destination certain. SemiAnalysis showed the slope got steeper — but the summit hasn’t moved, and the tools to cut a path up it are already turning.   https:// open.substack.com/pub/dragonkang /p/when-does-scale-up-go-optical-what?r=69x1kn&utm_campaign=post-expanded-share&utm_medium=web …"
2026-07-07T03:22:40.000Z,"@doo0o0ob","MaMe","4,942","SemiAnalysis",neutral,0,,,,"https://x.com/doo0o0ob/status/2074333249585987962","[参考]  ここ12hのマーケットニュース - 2026年07月07日 11:35 (日本時間) (2/2) 25.  Metaが2027年に設備投資を大幅拡大、Neocloud懸念は「誤り」とSemianalysisが指摘   https:// x.com/Investingcom/s tatus/2074197235282149451 … 26.  5月日本実質賃金は前年比1.4%と予想を下回り、家計調査消費支出も-0.4% "
2026-07-07T03:20:52.000Z,"@doo0o0ob","MaMe","4,942","SemiAnalysis",neutral,0,,,,"https://x.com/doo0o0ob/status/2074332798228594709","[参考]  ここ12hのマーケットニュース - 2026年07月07日 11:35 (日本時間) (2/2) 25.  Metaが2027年に設備投資を大幅拡大、Neocloud懸念は「誤り」とSemianalysisが指摘   https:// x.com/Investingcom/s tatus/2074197235282149451 … 26.  5月日本実質賃金は前年比1.4%と予想を下回り、家計調査消費支出も-0.4% "
2026-07-07T03:20:02.000Z,"@majestyturtle","Turtlemystery","22","SemiAnalysis",positive,0.783,1,,,"https://x.com/majestyturtle/status/2074332586781053312","NVIDIA never set a timeline for Rubin Ultra’s new PCB tech (Q-glass M9 CCL, glass-free PTFE, full CPO), so there’s no ""delay."" Supply chains and yields take time to mature. SemiAnalysis fabricated their own timeline and claimed a delay, misleading the market."
2026-07-07T03:17:16.000Z,"@KabuMax_com","米国株大データ","63","SemiAnalysis",neutral,0,1,,,"https://x.com/KabuMax_com/status/2074331891633988089","エヌビディアは、AI計算能力時代の「中央銀行」になりつつある。  エヌビディアにとって最も重要な変化は、もはやGPUを売ることだけではない。  SemiAnalysisの記事が本当に語っているのは、  $NVDA"
2026-07-07T03:09:08.000Z,"@doo0o0ob","MaMe","4,942","SemiAnalysis",neutral,0,,,,"https://x.com/doo0o0ob/status/2074329843500818871","[参考]  ここ12hのマーケットニュース - 2026年07月07日 11:35 (日本時間) (2/2) 25.  Metaが2027年に設備投資を大幅拡大、Neocloud懸念は「誤り」とSemianalysisが指摘   https:// x.com/Investingcom/s tatus/2074197235282149451 … 26.  5月日本実質賃金は前年比1.4%と予想を下回り、家計調査消費支出も-0.4% "
2026-07-07T03:00:05.000Z,"@CryptoWesearch","Crypto Wesearch 每日幣研","18.2K","SemiAnalysis",neutral,0,1,,,"https://x.com/CryptoWesearch/status/2074327565179990374","SemiAnalysis 於今日稍早又唱空 NVIDIA 專為 Rubin Ultra 設計的新一代高密度機櫃架構 Kyber NVL144，稱其延遲至 2028 年  殊不知 NVIDIA 原先的規劃就是在 2027 下半年才量產，SemiAnalysis 卻在主推文中使用「巨大延遲」、「展示 3 個月就遭遇重大挫折」等負面言詞形容  其推文底下充滿質疑"
2026-07-07T03:00:02.000Z,"@CryptoWesearch","Crypto Wesearch 每日幣研","18.2K","SemiAnalysis",neutral,0,,,1,"https://x.com/CryptoWesearch/status/2074327552005742930","$HIMX  和  $LITE  兩檔光通標的在 SemiAnalysis 文章「Powered Down, Lights Off」中被特別針對  卻在產業崩盤後被 SemiAnalysis 和 Tema 的新 ETF  $LAZR  買進"
2026-07-07T02:59:59.000Z,"@CryptoWesearch","Crypto Wesearch 每日幣研","18.2K","SemiAnalysis",neutral,0,,,1,"https://x.com/CryptoWesearch/status/2074327539968020533","Hot Aisle CEO Jon Stevens 於 2025/12/2 發佈在 Substack 的文章中就曾批評過 SemiAnalysis 存在同時做公開研究與私人諮詢的利益衝突  並列出 SemiAnalysis 的四步驟 pipeline：  1. The Attack：發布高度批判／聳動的報告 2. The Squeeze：負面情緒影響股價或客戶信心 3. The"
2026-07-07T02:59:56.000Z,"@CryptoWesearch","Crypto Wesearch 每日幣研","18.2K","SemiAnalysis",neutral,0,1,,1,"https://x.com/CryptoWesearch/status/2074327526940496047","先唱空「光通」再推 ETF 吸籌？ SemiAnalysis 攜手 Tema 上市  $LAZR  光通 ETF 恐存在利益衝突 -  $LITE  -19% -  $AAOI  -39% -  $CIEN  -6% -  $COHR  -17% -  $HIMX  -29%  時間線： → 4/13 Tema 向 SEC 提出申請 → 6/9 SemiAnalysis 發布 CPO / 800VDC 量產進度延後報告 → 6/30  $LAZR  上市  SemiAnalysis"
2026-07-07T02:54:27.000Z,"@toko_shima","블루칩랩","39","SemiAnalysis",neutral,0,,,,"https://x.com/toko_shima/status/2074326148671307813","삼성전기 7% 이상 하락 이유는?  엔비디아의 차세대 AI 서버 랙 시스템이 인쇄회로기판(PCB) 제조 난항으로 1년 이상 지연될 수 있다는 보고서가 나왔다. SemiAnalysis 보고서로 인해 삼성전기, 이비덴, 킹보드 등 아시아 주요 PCB 업체들의 주가가 일제히 급락했다."
2026-07-07T02:15:43.000Z,"@mi_fits","光宗","1,731","SemiAnalysis",neutral,0,3,,,"https://x.com/mi_fits/status/2074316398671884672","SemiAnalysis批判するのもどうかと思いますが。読み手が適切に読解すれば正しい反応になるはずなので。問題にすべきは調べてもせずに適当に反応する相場なんじゃないですか"
2026-07-07T02:05:13.000Z,"@YihsienChiu","Yi-Hsien Chiu","194","SemiAnalysis",negative,-6.44,,,,"https://x.com/YihsienChiu/status/2074313756604264770","@nvidia  refuted  @SemiAnalysis_  Kyber delay claims: Our roadmap is intact.  Damage is done PCB stocks in TW/JP/KR already crashed.   Not SemiAnalysis 1st time spreading fake news to manipulate markets + profit their bags. Zero accountability? Can we still call this professional?"
2026-07-07T08:44:01.000Z,"@nft_hu","Fiona & ","48.8K","SemiAnalysis",neutral,0,2,,,"https://x.com/nft_hu/status/2074414119428796701","不如让我们回到本次大跌的起点去看看，看看究竟发生了什么？是泡沫破灭还是过度恐慌？是回调还是终结？  7月1日，一条头条新闻称 Meta 可能将其多余的 AI 算力出售，做成类似 NeoCloud"
2026-07-07T08:26:27.000Z,"@0xHugzer","Hugo","3,937","SemiAnalysis",negative,-5.267,,,,"https://x.com/0xHugzer/status/2074409700116881586","SemiAnalysis a rapporté ce lundi que le rack Kyber NVL144, le système censé porter la prochaine génération d'infrastructure IA de Nvidia, glisserait de 2027 à 2028, un retard de plus de 12 mois lié à des difficultés de fabrication sur une carte à circuit imprimé complexe à 78"
2026-07-07T08:09:36.000Z,"@ReadFuturist","Michael Spencer","1,253","SemiAnalysis",neutral,0,,,,"https://x.com/ReadFuturist/status/2074405458983682153","Semianalysis is the new Citrini. Both of these guys probably have deals with Jane Street or something."
2026-07-07T08:07:21.000Z,"@knowledge_vital","Vital Knowledge Media","9,819","SemiAnalysis",neutral,0,1,,,"https://x.com/knowledge_vital/status/2074404890567221487","$NVDA    Nvidia is increasingly acting as the central bank of AI - SemiAnalysis"
2026-07-07T08:00:00.000Z,"@FinancewithIzzy","Izzy","8,028","SemiAnalysis",positive,1.779,5,,,"https://x.com/FinancewithIzzy/status/2074403043009798240","Nvidia and SemiAnalysis are facing off.  The market can't decide who's right for now.   SemiAnalysis claim: Kyber NVL144 rack system delayed by 12+ months, pushed to 2028  Reason: Issues with 78-layer PCB midplane production persist  Nvidia's response is clear: ""Our"
2026-07-07T07:55:58.000Z,"@WiseInvest513","WiseInvest","44.3K","SemiAnalysis",neutral,0,2,,2,"https://x.com/WiseInvest513/status/2074402027204125083","一条传闻刷屏，英伟达却没跌：Kyber NVL144到底是不是重大利空？  、最近市场上又出现一个关于英伟达的“利空传闻”。  SemiAnalysis 发帖称：英伟达下一代 Kyber NVL144 机架级系统可能因为制造难度太高，被推迟到 2028 年。  很多人一看到这个消息，马上开始转发：  “英伟达柜机造不出来了？” “Rubin"
2026-07-07T07:54:28.000Z,"@YanErrol168","AI拉呱-洞察AI前沿","32","SemiAnalysis",neutral,0,3,,,"https://x.com/YanErrol168/status/2074401650895384698",""
2026-07-07T07:31:39.000Z,"@Stackhouz","涨婷宝","111","SemiAnalysis",neutral,0,,,,"https://x.com/Stackhouz/status/2074395908079513843","午后直线拉升！英伟达紧急回应传闻，PCB概念股上演“过山车”行情  大家午后看到盘面异动了吗？市值4000亿的东山精密突然直线拉升，一度涨超7%！世名科技、木林森、金安国纪等PCB概念股也纷纷跟涨。这波行情的导火索，源于一则关于AI芯片巨头英伟达的供应链传闻。  传闻突袭，全球PCB板块重挫"
2026-07-07T07:24:45.000Z,"@liveweird","Sebastian Gębski","1,689","SemiAnalysis",neutral,0,8,1,1,"https://x.com/liveweird/status/2074394169624211597"," Wakacje na pełnej, pogoda ze skrajności w skrajność, ale spokojnie -  @CTOMorning  Coffee has got you covered: dziś wpadł kolejny odcinek, tym razem numer 69. Poruszone przez nas (razem z  @tonyszko  i  @wjptak ) tematy to między innymi:   Thiel założył ... hmmm ... klub"
2026-07-07T07:24:00.000Z,"@MMMusol","Musolsol.𝟎𝐱𝐔","10.9K","SemiAnalysis",neutral,0,8,2,1,"https://x.com/MMMusol/status/2074393981669224527","再说说A股  美股涨了，A 股跟不跟？ 7月7号其实给了一个很干脆的答案：不跟。  超4700家下跌，缩量到六千多亿，上证跌了1%，又开始4000点保卫战了。  说实话这个结果我不意外，但还是觉得憋屈。。。  为什么不跟？想了想大概是这么几个原因：  第一个，A 股现在跟韩股的联动比跟美股还要紧"
2026-07-07T07:21:06.000Z,"@avotoast","Avocado Toast","41.4K","SemiAnalysis",positive,8.86,40,5,12,"https://x.com/avotoast/status/2074393251801428083","everyone loved $chip for a few days back in april 4-5x higher than here  meanwhile fundamentals have only gotten better  protocol arr is $45m   https:// x.com/USDai_Official /status/2074113526004580374 …  dylan patel/semianalysis are talking about need for creative solutions around gpu financing"
2026-07-07T07:14:34.000Z,"@AsiaFinance","亚洲金融 Asia Finance","410.5K","SemiAnalysis",neutral,0,13,1,,"https://x.com/AsiaFinance/status/2074391610151026718","美光  $MU  AI储存股价见顶？大概率没有。HBM(高带宽内存)今年产能被预订完毕，明年价格会继续上涨。SemiAnalysis是AI产业链谣言制造机构，可信度低于 @SemiLLM ，也低于川普。SemiAnalysis刚发英伟达  $NVDA  机架架构“大规模延迟”报告，但被NVDA打脸；年初发布美光HBM4“排除/零份额”论，导致MU股价大跌。"
