timestamp,handle,displayName,followers,accountType,region,country,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-15T01:07:05.000+08:00,"@LinQingV","Macro_Lin｜市场观察","51.6K","amplifier","China","China",neutral,0,,,,"https://x.com/LinQingV/status/2077077434630095053","Gigadevice目前估值确实很贵，我现在看不懂。不过，它确实有个很有前景的业务 3D DRAM定制"
2026-07-15T01:06:07.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,11,,,"https://x.com/zephyr_z9/status/2077077193075892266","what about performance?? 3T is close to Fable"
2026-07-15T01:02:28.000+08:00,"@LinQingV","Macro_Lin｜市场观察","51.6K","amplifier","China","China",neutral,0,,,,"https://x.com/LinQingV/status/2077076273780883889","快了"
2026-07-15T00:59:46.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,6.369,4,,1,"https://x.com/damnang2/status/2077075592131064095","Love it "
2026-07-15T00:28:06.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,5,,2,"https://x.com/damnang2/status/2077067624736034968",""
2026-07-15T00:01:21.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,6,,1,"https://x.com/damnang2/status/2077060893658231051","Me too!!!"
2026-07-15T05:01:01.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,4.336,,,,"https://x.com/SemiAnalysis_/status/2077136306564469203","If you want to learn more about RNG, please check our networking model. (7/7)"
2026-07-15T05:01:01.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,3.4,,,1,"https://x.com/SemiAnalysis_/status/2077136305411002461","Overall, with the reduction in layers, Amazon is claiming up to 45% cost saving compared to fat trees on a similar oversubscription ratio. As of now, RNG is the first network based on random graphs concept deployed at scale. Amazon has currently deployed only 2 version of RNG:"
2026-07-15T05:01:00.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,2.96,,,1,"https://x.com/SemiAnalysis_/status/2077136303351619808","In RNG, the ToRs are not directly connected to each other, but via shuffle boxes, which are passive optical components. On the standard design, the datacenter is composed of 10 rooms, with 96 ToRs and 192 shuffle boxes per room, and 64 servers per ToR (6,144 total). (5/7)"
2026-07-15T05:01:00.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,1.779,,,1,"https://x.com/SemiAnalysis_/status/2077136302168834090","This implies major changes on the software stack as the infrastructure is fundamentally different from traditional networks. For RNG, Amazon introduced Spraypoint, their own routing protocol that maps all the routes from a source to a destination. Spraypoint also split packets"
2026-07-15T05:01:00.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,2.023,,,1,"https://x.com/SemiAnalysis_/status/2077136301082526132","As its name suggests, random graphs networks are based on random cabling. This allows for a flat topology where the Top of Rack (ToR) switches are used as waypoints to route packets within the network. (3/7)"
2026-07-15T05:00:59.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",neutral,0,,,1,"https://x.com/SemiAnalysis_/status/2077136299123675554","Fat trees are hierarchy-like network topologies and various cabling strategies are applied (full mesh, rail-based or planar) depending on the network design to balance between cost, radix and latency. (2/7)"
2026-07-15T05:00:59.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,1.779,,,1,"https://x.com/SemiAnalysis_/status/2077136297336975416","In May, Amazon unveiled its latest network topology called RNG for Resilient Network Graphs. Unlike traditional fat trees, RNG relies on random graphs concept. (1/7)"
2026-07-15T04:02:17.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",neutral,0,1,,,"https://x.com/dylan522p/status/2077121524449042841","I stole it from my british analyst "
2026-07-15T00:40:28.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",neutral,0,20,,,"https://x.com/SemiAnalysis_/status/2077070736557011424","Plus the storage story nobody's watching closely enough: PCIe Gen 6 headroom, E1.S/E3.S density, KV cache offload, and software-defined storage partnerships that keep customers out of traditional lock-in. Watch the full interview: (3/3)"
2026-07-15T00:40:28.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",negative,-2.755,12,,1,"https://x.com/SemiAnalysis_/status/2077070735453904985","Some of what's inside: launch partner for AMD Helios with public customer traction, why customers aren't pushing back on non-standard double-wide racks. Traditional data centers can't fit next-gen anyway. Plus a global supply chain that delivers in the US, Asia, Europe, and"
2026-07-15T00:40:27.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",neutral,0,139,11,5,"https://x.com/SemiAnalysis_/status/2077070734124281997","AMD Helios. NVIDIA Vera Rubin. Double-wide racks. Liquid cooling. And why storage just became the main event.  @dylan522p  sat down with @Supermicro_SMCI Chief Business Officer Vik Malyala for a wide-ranging conversation. Full interview below.  (1/3)"
2026-07-15T00:18:21.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",negative,-1.111,933,40,30,"https://x.com/dylan522p/status/2077065171533762717","I would like to see them TRY STOP THIS"
2026-07-15T04:48:29.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.719,,,,"https://x.com/pequityresearch/status/2077133154012311656","yeah, some others like amphenol, semtech"
2026-07-15T04:47:59.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.574,9,,,"https://x.com/pequityresearch/status/2077133026618720498","Morgan Stanley: Semiconductors  Memory Market Debates & Pricing Cycles  > AI Spend (Constructive): Driven by hyperscale capex spend, the intensity of top LLMs, funding, and Annual Revenue Run Rate (ARR). The team notes that 2Q26 capex is the true ""tell"" and that monetizing"
2026-07-15T04:36:08.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,2,,,"https://x.com/insane_analyst/status/2077130045165039842",""
2026-07-15T04:32:24.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,74,,16,"https://x.com/insane_analyst/status/2077129104068108491"," "
2026-07-15T04:09:59.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",positive,5.106,63,1,7,"https://x.com/insane_analyst/status/2077123462506991756","Well ok then. We have not even gotten to the PUMP Gayn is gona try on the call."
2026-07-15T04:04:16.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,7.43,2,,,"https://x.com/pequityresearch/status/2077122023721951444","ACMR, LRCX, AMAT good names. US equities only.   There are many outside of US also worth looking at like Tokyo Electron, Hanmi Semiconductor, etc."
2026-07-15T03:43:43.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2077116855068578108","$ON ,  $ADI"
2026-07-15T03:00:01.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,36,5,1,"https://x.com/pequityresearch/status/2077105855623815211","BofA: Switching Trends  Data Center (DC) Switching (66% of Market)  Data center switching remains the largest segment and grew 50% YoY in 1Q26, driven heavily by cloud deployments:    > AI Back-End Switching: Grew 121% YoY, now accounting for ~38% of the DC switching market"
2026-07-15T02:46:51.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,4.215,1,,,"https://x.com/pequityresearch/status/2077102543558057998"," nice work"
2026-07-15T02:42:57.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,2.023,5,1,1,"https://x.com/pequityresearch/status/2077101562053251166","RUMOR: Mr. B recommended  $AXTI  at $140...  "
2026-07-15T02:34:10.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,,,,"https://x.com/pequityresearch/status/2077099349704609811",""
2026-07-15T02:33:47.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,,,1,"https://x.com/pequityresearch/status/2077099252195500450","There is a potential for it to be in 2027"
2026-07-15T02:19:40.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,31,3,7,"https://x.com/pequityresearch/status/2077095699859005880","Interconnects  WFE  Power Semis   All you really need "
2026-07-15T02:03:52.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.563,7,1,1,"https://x.com/pequityresearch/status/2077091725357510935","Check out our article on memory if you haven't already. It is entirely free."
2026-07-15T02:02:45.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",negative,-3.182,108,3,8,"https://x.com/insane_analyst/status/2077091442762399978","Me waiting for  $AEHR  earnings today to see if I make or loose $50K overnight.  Come on Gayn. Show us what u got."
2026-07-15T01:54:22.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,2,"https://x.com/pequityresearch/status/2077089334558081323","No, it needs to just go out of business."
2026-07-15T01:30:00.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,0.516,68,3,2,"https://x.com/pequityresearch/status/2077083202565353503","Morgan Stanley: Sandisk  $SNDK   AI-Driven Market Transformation  > Shift in Demand: AI inference is fundamentally reshaping the NAND market. Growing Large Language Model (LLM) KV cache and context window storage needs are outstripping DRAM capacity, pulling NAND upward in the"
2026-07-15T00:52:51.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,4,,,"https://x.com/insane_analyst/status/2077073853692715215","Bro 0.4 is dogshit. Need 0.2"
2026-07-15T00:32:07.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,3,,1,"https://x.com/pequityresearch/status/2077068634308919789","the world needs to know the king is still  $NVDA"
2026-07-15T00:24:46.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,,,,"https://x.com/qinbafrank/status/2077066784117797052","它不关注你那绝对说不过去了，哈哈"
2026-07-15T00:22:09.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,2,,,"https://x.com/pequityresearch/status/2077066129147641939","@Midnight_Captl  "
2026-07-15T00:22:09.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,7.233,54,2,3,"https://x.com/pequityresearch/status/2077066125926666456","Morgan Stanley Tech Talk: Nvidia  $NVDA    Customer Segmentation  > Specific to AI labs, it is about 20% of revenue. A couple of the bigger frontier LLM developers. Nvidia has very strong market share with one and approximately 0 with the other. With recent arrangements made, they"
2026-07-15T00:21:00.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,,,,"https://x.com/qinbafrank/status/2077065837375328589",""
2026-07-15T00:19:31.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,5,,,"https://x.com/qinbafrank/status/2077065464375874010","不容易，终于看到你喊多了。哈哈"
2026-07-15T00:17:27.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,1,,,"https://x.com/qinbafrank/status/2077064946215686455","很一致，你的自选比我还多几个"
2026-07-15T00:06:59.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,3.818,1,,2,"https://x.com/semivision_tw/status/2077062311626649931","SEMI 的 Strategic Materials Conference 2026 於 7 月 13 日在美國聖荷西開幕。  今年主題是「Materials Innovation in the AI Era: Powering Semiconductors to One Trillion Dollars and Beyond」。 這個命題本身就反映，材料已從配角變成 AI 晶片競賽的核心瓶頸之一。  SEMI 在活動介紹中強調，AI"
2026-07-15T04:43:54.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,5.096,34,7,7,"https://x.com/wallstengine/status/2077131997911335081","OpenAI reportedly plans to unveil a home speaker this year as its first hardware product, with release planned for 2027.   OpenAI believes the device does not violate Apple’s trade secrets, despite Apple’s lawsuit around OpenAI’s consumer hardware push."
2026-07-15T04:36:57.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,4.588,13,2,1,"https://x.com/wallstengine/status/2077130251797418380","$SHMD  raised 2026 order intake guidance to €125M-€150M, up from about €114M, after stronger order momentum.  Q2 order intake was €30.7M, revenue was €27.7M, and backlog stood at €54.8M. Including the recent €37M+ repeat order, 2026 order intake has reached €81.6M so far."
2026-07-15T04:25:11.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,91,11,3,"https://x.com/wallstengine/status/2077127289931018419","$AEHR  TEST SYSTEMS SEES FY'27 $130M to $150M VS $85M EST."
2026-07-15T04:14:42.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,5,,1,"https://x.com/wallstengine/status/2077124650581303542",""
2026-07-15T04:12:20.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,2.023,94,11,14,"https://x.com/wallstengine/status/2077124055887745364","$AEHR  received $8M+ in new silicon carbide wafer-level burn-in orders as EV programs ramp.  Orders include a follow-on WaferPak order from its lead SiC production customer and a direct order from one of the world’s top two automakers to qualify SiC suppliers for next-gen EVs."
2026-07-15T04:01:45.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,-0.258,105,18,14,"https://x.com/wallstengine/status/2077121390298464425","White House launched GOLD EAGLE, a new cybersecurity vulnerability coordination initiative focused on AI and critical infrastructure."
2026-07-15T03:52:26.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,1,,,"https://x.com/wallstengine/status/2077119047297315151",""
2026-07-15T03:46:25.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,46,1,7,"https://x.com/wallstengine/status/2077117534298640450","$CBRS  "
2026-07-15T03:45:26.000+08:00,"@oguzerkan","Oguz Erkan","121.2K","amplifier","United States","United States",positive,1.28,34,9,14,"https://x.com/oguzerkan/status/2077117286578556968","Inference demand jumps with every new generation of models.  It's the ultimate Jevons Paradox.  Better capabilities, more tokens spent on capability discovery, and more work shifting to AI.  Now it's OpenAI's turn to experience surging inference demand.  Long  $MSFT  &  $ORCL ."
2026-07-15T03:38:52.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,4.215,72,8,9,"https://x.com/wallstengine/status/2077115633515610166","Apple  $AAPL  is reportedly evaluating PrismML, a startup that says it can shrink powerful AI models enough to run directly on iPhones, per CNBC.  PrismML says it compressed Alibaba’s Qwen model from about 54GB to under 4GB, allowing all 27B parameters to run on an iPhone 15 or"
2026-07-15T03:37:00.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-6.187,45,3,7,"https://x.com/wallstengine/status/2077115161467597246","OpenAI responded to Apple’s lawsuit, saying it takes the allegations seriously but is “not aware of any evidence that this complaint has merit.” OpenAI also said it believes in competition and “people working where they want.”"
2026-07-15T03:34:00.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,2,,,"https://x.com/wallstengine/status/2077114409617629590",""
2026-07-15T02:29:17.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,4.215,44,4,12,"https://x.com/wallstengine/status/2077098123697283531","LILLY’S  $LLY  RETEVMO APPROVED BY FDA FOR RET TUMORS"
2026-07-15T02:10:58.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-4.81,27,6,4,"https://x.com/wallstengine/status/2077093512961831245","Lucid  $LCID  DENIED a report that it is weighing going private or Chapter 11 bankruptcy. The company said it has sufficient liquidity to fund operations well into next year. Lucid also said restructuring adviser AlixPartners has not recommended bankruptcy to mgmt. or the board."
2026-07-15T01:46:06.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,20,2,6,"https://x.com/wallstengine/status/2077087255253131322","$LCID  -54% "
2026-07-15T01:35:37.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,13,,1,"https://x.com/wallstengine/status/2077084617253998667","Chapter 11"
2026-07-15T01:34:57.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-5.267,41,5,7,"https://x.com/wallstengine/status/2077084447409897607","Verizon  $VZ  is reportedly planning another round of LAYOFFS this week, per Barron’s. The cuts are expected Thursday, following 13,000 job cuts in November and a smaller round in May.  Note: Verizon had 89,900 employees at the end of 2025"
2026-07-15T01:32:22.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,11,1,3,"https://x.com/wallstengine/status/2077083799750684924","Source:"
2026-07-15T01:29:48.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,4.466,572,58,24,"https://x.com/wallstengine/status/2077083151164457012","SK HYNIX ADR  $SKHY  NOW TRADES AT NEARLY A 50% PREMIUM TO KOREAN SHARES"
2026-07-15T01:24:06.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-1.531,115,37,24,"https://x.com/wallstengine/status/2077081717492576360","Lucid  $LCID  shares are falling after EV reported the company is weighing major strategic options, including going private or Chapter 11.  Restructuring adviser AlixPartners has reportedly been asked to present findings to Lucid’s board before its next meeting.  The report says no"
2026-07-15T00:36:06.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,47,4,8,"https://x.com/wallstengine/status/2077069636521365805","$IBM  CEO: h/t  @SaraEisen   A few large capex deals paused near the end of the qtr. It’s not widespread. It’s mainframe & the software associated with it… Mythos is making people pause to say, wait how much do I need to spend on cyber? They’re pausing on new deals until they know"
2026-07-15T00:22:50.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,1.513,139,8,7,"https://x.com/wallstengine/status/2077066300288025035","TRUMP:   INFLATION REPORT WAS INCREDIBLE, THANK YOU FOR BRINGING THAT UP  REMEMBER THAT FOR THE MIDTERMS  WILL BRING PRICES MUCH LOWER YET"
2026-07-15T00:09:30.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,7,,1,"https://x.com/wallstengine/status/2077062944085717349",""
2026-07-15T09:51:41.000+08:00,"@dnystedt","Dan Nystedt","51.5K","amplifier","Taiwan","Taiwan",neutral,0,1,,1,"https://x.com/dnystedt/status/2077209454668665277","Links:   https:// wealth.com.tw/articles/9eb57 54d-b0f3-45d2-bbd4-7b006d49a989 …   https:// ctee.com.tw/news/202506307 01321-430804 …   https:// hk01.com/%E6%95%B8%E7%A 2%BC%E7%94%9F%E6%B4%BB/60369838/%E8%8F%AF%E7%82%BA%E8%87%AA%E5%BB%BA%E6%99%B6%E7%89%87%E8%A3%BD%E9%80%A0%E5%BB%A0-%E8%81%AF%E6%89%8B%E6%98%87%E7%B6%AD%E6%97%AD%E6%9C%88%E7%94%A214%E8%90%AC%E7%89%87%E6%99%B6%E5%9C%93%E7%A0%B4%E4%B8%89%E5%B7%A8%E9%A0%AD%E5%A3%9F%E6%96%B7 …"
2026-07-15T09:51:22.000+08:00,"@dnystedt","Dan Nystedt","51.5K","amplifier","Taiwan","Taiwan",positive,4.588,5,4,2,"https://x.com/dnystedt/status/2077209374603551075","China’s government is working with state-run Huawei and state-invested SwaySure to set up a massive DRAM complex in Shenzhen with 140,000 wafers-per-month (wpm) capacity (12-inch) to manufacture 28nm DRAM, media report, adding former TSMC fab director Steve Liu has been hired as"
2026-07-15T09:48:56.000+08:00,"@dnystedt","Dan Nystedt","51.5K","amplifier","Taiwan","Taiwan",positive,8.02,2,,,"https://x.com/dnystedt/status/2077208761220100485","Sales of 2nd hand smartphones have surged in Japan due to price hikes on new models, media report, noting high memory chip prices and the falling value of the Japanese yen have caused prices to surge higher than elsewhere. Sales of 2nd hand smartphones rose 12.4% year-on-year to"
2026-07-15T09:48:14.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",positive,7.644,126,8,73,"https://x.com/aleabitoreddit/status/2077208587005542464","$AEHR  back up +36.4% today off earnings!  2027 guide: $130-$150m (160-200% growth) from 2026 revenue.  Sees opportunity to guide higher (assumes no memory revenue or little to none from newly benchmarked AI customer).  Q4 bookings: $60.7M, effective backlog is $100.6M.  - Lead AI"
2026-07-15T09:48:12.000+08:00,"@dnystedt","Dan Nystedt","51.5K","amplifier","Taiwan","Taiwan",neutral,0,,,,"https://x.com/dnystedt/status/2077208579023761613","Links:  https:// ec.ltn.com.tw/article/breaki ngnews/5505147 …   https:// money.udn.com/money/story/57 10/9627662 …   https:// money.udn.com/money/story/57 10/9627101 …"
2026-07-15T09:48:03.000+08:00,"@dnystedt","Dan Nystedt","51.5K","amplifier","Taiwan","Taiwan",positive,6.908,5,,1,"https://x.com/dnystedt/status/2077208540150968711","Powerchip (PSMC) is back in the DRAM game in a big way at 50% of 2nd quarter revenue, media report, while Q3 started off with a bang as strong demand prompted a 45% price hike for July DRAM wafer starts. -Q2 revenue +53% year-on-year to NT$17.3 billion (US$537M) -Net profit"
2026-07-15T09:08:34.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,4.588,8,,,"https://x.com/bubbleboi/status/2077198604109062195","You guys have no idea how much fucking bloat is in pcie and the people writing these drivers man….  Let’s just say they aren’t our best."
2026-07-15T09:07:08.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",negative,-4.991,39,1,5,"https://x.com/bubbleboi/status/2077198244028031345","I would never kill myself, but when I have to deal with Xilinx MCDMA IP I’d be lying if I said I didn’t think about it."
2026-07-15T09:05:49.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,97,2,9,"https://x.com/bubbleboi/status/2077197913684636139","Everyone wants to beat Nvidia nobody wants to beat SK Hynix?"
2026-07-15T08:52:38.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,108,4,15,"https://x.com/jukan05/status/2077194595440717888","I don’t make claims without evidence…"
2026-07-15T08:36:53.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,6.908,6,,,"https://x.com/bubbleboi/status/2077190629428445643","party fealty & cute panda"
2026-07-15T08:36:21.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,5.542,53,,7,"https://x.com/bubbleboi/status/2077190498993975667","Chinese companies are so much fun to analyze"
2026-07-15T08:13:27.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,12,,,"https://x.com/QQ_Timmy/status/2077184734027981286","#每日導讀 #20260715 #經濟日報  台積電法說前夕，大摩推演三情境，樂觀情況股價可漲5% 美伊衝突升級，川普恢復海上封鎖並揚言收20%「保護費」 美國6月CPI月減0.4%、核心CPI年增2.6%，均優於預期   完整導讀 →  https:// reurl.cc/Ggrmay"
2026-07-15T08:11:23.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,19,1,,"https://x.com/QQ_Timmy/status/2077184211963035707","早安！7/15 外電綜合整理  - iPhone:  美系大行調研2Q26 iPhone 組裝量符合預期，為 5,200 萬支（～季減 7%、年增 12%），優於過往季節性表現。預估3Q iPhone 組裝量5,400 萬支不變（～季增 4%、年減 2%）。年減是因為新機SKU高階產品先上，包括 iPhone 18 Pro、iPhone 18 Pro Max 及 摺疊機iPhone"
2026-07-15T08:02:16.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,60,,7,"https://x.com/jukan05/status/2077181920946143398","?"
2026-07-15T08:01:54.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",negative,-4.278,375,37,49,"https://x.com/jukan05/status/2077181829015314541","COREWEAVE EXPLORING USE OF FINANCIAL DERIVATIVES TO HEDGE AGAINST FUTURE DROP IN MEMORY AND STORAGE CHIP PRICES - SOURCES"
