timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-02T22:27:31.000Z,"@SouthernValue95","SouthernValue","17K","SemiAnalysis",positive,3.612,78,7,5,"https://x.com/SouthernValue95/status/2072809419461550267","@SemiAnalysis_  on what  $META  is going to do with all that compute:  - Still pursuing frontier - Room to scale recommendation system - Expecting an Anthropic wholesale deal (to sell Anthropic tokens like  $AMZN  Bedrock or  $GOOG  vertex) - Expecting “A few Spacex deals,”  Paywall"
2026-07-02T22:22:00.000Z,"@The_Real_Fly","The_Real_Fly","220.1K","SemiAnalysis",neutral,0,19,3,7,"https://x.com/The_Real_Fly/status/2072808033994809764","Semianalysis  $META"
2026-07-02T22:00:32.000Z,"@paurooteri","パウロ","88.1K","SemiAnalysis",positive,5.106,72,7,6,"https://x.com/paurooteri/status/2072802632100696241","### From CoWoS to EMIB  Reports indicate that Google's next-generation TPU does not use CoWoS, and TSMC's packaging orders are becoming a target for Intel.  Intel is reportedly securing a major order from Google for advanced packaging technology, having snatched the contract from"
2026-07-02T21:15:16.000Z,"@Alex_Intel_","Alex","4,322","SemiAnalysis",positive,1.027,2,,1,"https://x.com/Alex_Intel_/status/2072791236533203043","SemiAnalysis said the remaining 75K WSPM 18A at $18B in tools, which sounds too low to me. Even with some of that being reused tools in older fabs  I'd imagine it's $18B in WFE, $7B in shells. Something like that"
2026-07-02T20:07:51.000Z,"@ProfX777","X","62","SemiAnalysis",positive,2.617,,,,"https://x.com/ProfX777/status/2072774272976851084","Usually like your takes but genuinely confused why you don’t like neos. Semianalysis still bullish on em. I guess your handle is “contrarian”curse"
2026-07-02T19:53:54.000Z,"@Sensei0701","Sensei","1,206","SemiAnalysis",negative,-5.574,7,,,"https://x.com/Sensei0701/status/2072770760519925941","$COHR   $LITE   $AAOI    The recent hammering of photonics/CPO names, which was partly triggered by the SemiAnalysis note pushing timelines out for CPO adoption, looks like a short-sighted overreaction rather than a collapse in the fundamental thesis imo.  The realistic path is to use"
2026-07-02T19:22:34.000Z,"@nauczymycieAI","Nauczymy Cię AI","5,162","SemiAnalysis",positive,4.588,1,,1,"https://x.com/nauczymycieAI/status/2072762878201860215","Moja propozycja - wyślij agentów, żeby przeanalizowali substacka i X semianalysis z ostatnich 2 lat. Niech zrobią Ci z tego raport i zweryfikują ile mieli racji.  Wróć tutaj jak go przeczytasz :)"
2026-07-02T19:17:00.000Z,"@tessarasignals","Tessara Signals","185","SemiAnalysis",neutral,0,,,,"https://x.com/tessarasignals/status/2072761475530428585","Grid headroom, on the reported SemiAnalysis timeline, hits zero around the same year hyperscaler capex peaks. Onsite gas shifts the bottleneck from interconnection queues to turbine procurement and permitting."
2026-07-02T19:08:13.000Z,"@nauczymycieAI","Nauczymy Cię AI","5,162","SemiAnalysis",positive,3.612,1,,2,"https://x.com/nauczymycieAI/status/2072759266297909397","SemiAnalysis to prawdopodobnie największy think thank specjalizujący się teraz w AI.  Mają dojścia do wszystkich labów i większości hyperscalerów"
2026-07-02T18:52:55.000Z,"@nauczymycieAI","Nauczymy Cię AI","5,162","SemiAnalysis",negative,-8.316,1,,1,"https://x.com/nauczymycieAI/status/2072755414270095635","Zachęcam do posłuchania Dylana Patela z SemiAnalysis :)   Legacy media jak Forbes to wyjątkowo słabe źródła wiedzy o AI - po kim jak po kim, ale po Tobie Paweł spodziewałem się więcej"
2026-07-02T17:54:06.000Z,"@vincologue","Vince","17.6K","SemiAnalysis",neutral,0,2,,1,"https://x.com/vincologue/status/2072740614483968385","@aleabitoreddit  new semianalysis article that seems  to be very bullish for CPO"
2026-07-02T17:45:36.000Z,"@KenWattana","Ken Wattana","7,438","SemiAnalysis",positive,2.96,1,,,"https://x.com/KenWattana/status/2072738472633241938","Semianalysis guy spraying champagne around the suite at the World Cup game is very cringe"
2026-07-02T17:45:00.000Z,"@vaibhavparulkar","Vaibhav Parulkar","425","SemiAnalysis",neutral,0,,,1,"https://x.com/vaibhavparulkar/status/2072738323945369620","1/ Nobody talks about the real physical bottleneck in the AI compute race. It is not logic node lithography—it is back-end HBM4 and substrate packaging. Today, Samsung Group unveiled a monumental $90B investment plan for Chungcheong. @semianalysis #AdvancedPackaging"
2026-07-02T17:31:06.000Z,"@vaibhavparulkar","Vaibhav Parulkar","425","SemiAnalysis",positive,3.415,,,1,"https://x.com/vaibhavparulkar/status/2072734824176165194","3/ New CoWoS capacity expected in H2 2026 is already fully absorbed by NVIDIA's next-gen Rubin architecture, meaning there is zero supply relief coming for Blackwell. Enterprise buyers face a far more constrained environment than expected. @semianalysis #AdvancedPackaging"
2026-07-02T17:31:00.000Z,"@vaibhavparulkar","Vaibhav Parulkar","425","SemiAnalysis",positive,2.023,,,1,"https://x.com/vaibhavparulkar/status/2072734799454986633","Nobody talks about the real physical bottleneck in the AI compute race. It is not logic node lithography—it is memory packaging at the substrate level. The top 5 hyperscalers are spending $450B on AI hardware this year, yet lead times hit 52 weeks. @semianalysis"
2026-07-02T17:28:55.000Z,"@OracleNYSE","Oracle","30K","SemiAnalysis",positive,4.588,5,,1,"https://x.com/OracleNYSE/status/2072734275909149174","$INTC  Semianalysis positive piece out   Intel’s EMIB‑T roadmap shows aggressive bump‑pitch scaling and larger bridge capabilities, positioning it as a credible alternative to TSMC’s CoWoS for AI packages"
2026-07-02T17:17:35.000Z,"@JonkooTrades","The Trend Sage","6,315","SemiAnalysis",neutral,0,15,1,1,"https://x.com/JonkooTrades/status/2072731421806854337",""
2026-07-02T17:11:09.000Z,"@vaibhavparulkar","Vaibhav Parulkar","425","SemiAnalysis",negative,-1.027,,,1,"https://x.com/vaibhavparulkar/status/2072729803078455677","4/ On the memory side, Micron CEO Sanjay Mehrotra warned that high-bandwidth memory shortages will persist beyond 2027 due to years of industry underinvestment, forcing Micron to invest $200B to expand capacity. @semianalysis Source:  https:// semiconductorpackagingnews.com/web/news.html"
2026-07-02T17:11:00.000Z,"@vaibhavparulkar","Vaibhav Parulkar","425","SemiAnalysis",negative,-4.098,,,1,"https://x.com/vaibhavparulkar/status/2072729766311190643","1/ Nobody talks about the real bottleneck in advanced semiconductor scaling. It is not logic design—it's advanced HBM4 and substrate packaging at the back-end. And right now, the system is severely oversubscribed. @semianalysis #AdvancedPackaging"
2026-07-02T16:18:09.000Z,"@vigery5","Vigery","423","SemiAnalysis",neutral,0,,,,"https://x.com/vigery5/status/2072716466408108193","这两天想聊一下我最近在能源板块的换仓。  主要原因是最近听了不少大佬的播客，越来越多人开始从数据中心建设，转向关注电力 / 能源 bottleneck。这个方向我非常认同。我也觉得目前很多能源主线股票还没有完全 pricing，这可能会是未来 3–5 年非常重要的一条长线主线。  这次换仓主要涉及两个主题："
2026-07-02T15:51:00.000Z,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",positive,8.02,10,2,1,"https://x.com/PodcastAlphaX/status/2072709633186189748","Google has massive TPU capacity. Google still paid $11 per GPU-hour to xAI for more compute. Both facts are true.  Dylan Patel  @dylan522p   of SemiAnalysis: some workloads, like Waymo and drug discovery, simply run better on GPUs, and Google hedges chip architecture with three"
2026-07-02T15:30:00.000Z,"@QualCompounders","Quality Compounders","3,720","SemiAnalysis",negative,-3.818,7,,1,"https://x.com/QualCompounders/status/2072704350426632453","Is  $NVDA  a screaming buy here I believe so?  Independent data from semiconductor research firm SemiAnalysis suggests that data center computing revenue could track 20% above Wall Street consensus for the second half of the cycle. This outperformance is heavily driven by"
2026-07-02T15:25:56.000Z,"@deepanshusharmx","Deepanshu Sharma","30.5K","SemiAnalysis",negative,-2.732,,,,"https://x.com/deepanshusharmx/status/2072703327641772354","SemiAnalysis dropping inference gems casually:  - prefill and decoder stress hardware differently, - attention is memory-hungry, needs HBM-rich GPUs, - FFN is compute-hungry, needs SRAM based silicon, - interleave, switching turns fast enough that nothing sits idle,  recover"
2026-07-02T15:21:00.000Z,"@PodiumVC","PodiumVC","2,018","SemiAnalysis",neutral,0,,,,"https://x.com/PodiumVC/status/2072702086156878035","Why Hardware-Software Co-Design Is AI's Real 100x: Dylan Patel of SemiAnalysis"
2026-07-02T14:55:40.000Z,"@darkseidzz","darkseidz","374","SemiAnalysis",negative,-1.926,,,,"https://x.com/darkseidzz/status/2072695707492913530","Why wouldn’t we bet on certain players? Nvidia is the one that chose to invest billions into CPO plays. What do you expect retail stock holders to do? Now, every other day semianalysis/curran/zephyr/jukan can tweet and destroy retail in a moments notice. You now control the"
2026-07-02T14:49:00.000Z,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",negative,-2.724,52,3,,"https://x.com/PodcastAlphaX/status/2072694030241284244","Jensen Huang is funding his own competitors on purpose. Dylan Patel explains why.   @dylan522p   of SemiAnalysis: ""Jensen absolutely hates a world where all the hyperscalers have all the power.""  A GPU sold to CoreWeave and one sold to Google cost Nvidia the same today. But in five"
2026-07-02T14:34:22.000Z,"@nextbigfuture","nextbigfuture","19.3K","SemiAnalysis",positive,8.91,10,,2,"https://x.com/nextbigfuture/status/2072690349043228773","100X Gains from Full Stack Co-Design. AI Value Justifies Big Spend. AI Boom is Real Dylan Patel - Semianalysis insights  - annual gains of roughly 40–60× in intelligence per watt and per dollar •⁠  ⁠100X Improvements from Full Stack Co-design -  Most revenue and usage at"
2026-07-02T13:33:01.000Z,"@CryptoStreamHub","Crypto Stream","69.5K","SemiAnalysis",positive,3.291,,,2,"https://x.com/CryptoStreamHub/status/2072674907503092014","This is probably the best starting point.  Dylan Patel runs SemiAnalysis and has been early on several AI infrastructure bottlenecks.  The key point from this clip:  Memory demand can scale extremely fast, but memory supply cannot."
2026-07-02T13:22:13.000Z,"@TheZvi","Zvi Mowshowitz","38.3K","SemiAnalysis",neutral,0,31,5,4,"https://x.com/TheZvi/status/2072672190936342910",""
2026-07-02T12:51:36.000Z,"@nachunja","Cute Baby","3,453","SemiAnalysis",neutral,0,1,,1,"https://x.com/nachunja/status/2072664484880011481","SemiAnalysis"
2026-07-02T11:47:23.000Z,"@JulienTechInvst","Julien | Tech & Invests","19.4K","SemiAnalysis",neutral,0,7,,,"https://x.com/JulienTechInvst/status/2072648327825371612","If I post something on this company, it will be with SemiAnalysis"
2026-07-02T10:56:55.000Z,"@ScarabOfficial","Scarab","2,056","SemiAnalysis",positive,4.019,,,,"https://x.com/ScarabOfficial/status/2072635627137552504","Ahh, yes... SemiAnalysis.  The thinking person's WCCFTech.  <rolls eyes>"
2026-07-02T10:21:13.000Z,"@dawn2042","Dawn2042","229","SemiAnalysis",positive,6.239,,,,"https://x.com/dawn2042/status/2072626643147870474","Wow! What SemiAnalysis forgot to tell you"
2026-07-02T10:12:00.000Z,"@QQ_Timmy","駿HaYaO","28.6K","SemiAnalysis",neutral,0,33,6,6,"https://x.com/QQ_Timmy/status/2072624321034596546","Tema 聯手 SemiAnalysis 推出兩檔 AI 基礎設施新 ETF 2026 年 6 月 30 日，Tema ETFs 正式推出 Tema 記憶體 ETF（  $DISK   ） 與 Tema 光子與光學 ETF（  $LAZR   ），這是與全球知名半導體研究機構 SemiAnalysis 首次合作的產品，專注解決 AI 發展的兩大關鍵瓶頸。  $DISK（記憶體 ETF）"
2026-07-02T10:05:41.000Z,"@wisehyun_2","현이","45","SemiAnalysis",neutral,0,1,,,"https://x.com/wisehyun_2/status/2072622734128136350","저도 공감합니다..왜 떨어지는지 이해가 안되네요. 지난번 semianalysis 의 CPO 지연 기사가 떴을 때 하락한 것  같이 이번에도 시장이 잘못 해석한 것 같습니다."
2026-07-02T09:45:10.000Z,"@BlueJay87476298","BlueJay","17.9K","SemiAnalysis",neutral,0,32,2,17,"https://x.com/BlueJay87476298/status/2072617568322388433","SemiAnalysis    $NVDA  的 CUDA 護城河到底死了嗎？  Dylan Patel  低階的 CUDA  可程式化能力確實被削弱了。  現在有很多 AI 工具可以幫其他晶片寫出客製化的 kernel，效能差距正在縮小。  但真正的護城河不在這裡，而是往上移到模型層  目前全球最重要的大型開源模型幾乎都是跟  $NVDA  GPU"
2026-07-02T08:48:00.000Z,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",positive,5.574,24,4,,"https://x.com/PodcastAlphaX/status/2072603181746627070","$10 billion versus $25 billion. That is the spread Dylan Patel just put on AI compute.   @dylan522p  of SemiAnalysis on the rental rates per gigawatt-year: - Trainium clears under $10B, with Amazon subsidizing Anthropic and OpenAI - Neocloud and hyperscaler GPUs clear $12-13B - The"
2026-07-02T06:44:32.000Z,"@JordanNanos","Jordan Nanos","3,958","SemiAnalysis",neutral,0,9,3,4,"https://x.com/JordanNanos/status/2072572112242684378","SemiAnalysis Weekly Ep. 017 - DeepSeek V4 on InferenceX  This week we dig into what it took to get DeepSeek V4 on InferenceX, changes in the model architecture, what is a MegaKernel, and initial performance on various accelerators including Huawei Ascend NPUs.  With  @kimbochen ,"
2026-07-02T05:32:02.000Z,"@0xBitalk","BitalkNews","28.9K","SemiAnalysis",neutral,0,11,,19,"https://x.com/0xBitalk/status/2072553867762683953","SemiAnalysis 创始人Dylan Patel预测：到2030年，仅OpenAI和Anthropic两家公司，用于AI推理的计算需求可能超过100GW。  叠加Meta、Google等大型AI公司后，推理计算规模将进一步扩大，到2040年AI推理基础设施可能进入太瓦（TW）级别。"
2026-07-02T04:41:19.000Z,"@xshibuxshibux","シブシブ","172","SemiAnalysis",neutral,0,,1,,"https://x.com/xshibuxshibux/status/2072541103623188863",""
2026-07-02T04:28:08.000Z,"@jwt0625","outside five sigma","17.2K","SemiAnalysis",positive,2.263,25,1,2,"https://x.com/jwt0625/status/2072537785849065611","semianalysis should make a PhotonicPDKMAX and grill the shit out of incompetent foundries"
2026-07-02T03:55:04.000Z,"@kppsan","kppさん","296","SemiAnalysis",neutral,0,2,,,"https://x.com/kppsan/status/2072529461858173001","$META  の転売報道に対するネオクラ勢叩き売りの内訳と反証（半分Claude使用）"
2026-07-02T03:51:13.000Z,"@momijiyui2","ぱす@テック株","218","SemiAnalysis",neutral,0,8,,,"https://x.com/momijiyui2/status/2072528495671156847",""
2026-07-02T03:30:52.000Z,"@gmpnavi","방구석 괴짜","6,975","SemiAnalysis",negative,-2.057,11,1,1,"https://x.com/gmpnavi/status/2072523371993247745","Even if I have a GPU, I don't have the energy... SemiAnalysis AI Infrastructure Lightning Diagnosis | Why AI Data Centers Are Building Power Plants | Electricity..."
2026-07-02T03:20:20.000Z,"@JunShao_666","Crypto_君少","35.9K","SemiAnalysis",neutral,0,13,,6,"https://x.com/JunShao_666/status/2072520721600049164",""
2026-07-02T03:07:57.000Z,"@afterwork06","퇴근후","4,629","SemiAnalysis",neutral,0,1,,1,"https://x.com/afterwork06/status/2072517604850520571","루빈 울트라 축소설 관련해서 반론도 많다는 부분까지 짚어주신 게 균형 잡혀 보이네요. SemiAnalysis 성향까지 고려하신 거 신중하시네요. 저도 이런 리포트는 양쪽 시각 다 보고 판단해야겠다 싶어요."
2026-07-02T18:51:53.000Z,"@landon_walkerr","Landon Walker","255","Sravan Kundojjala",neutral,0,,,,"https://x.com/landon_walkerr/status/2072755155129307318","Chris had to send a DM about how your company tests PRs"
