timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-06T23:32:48.000Z,"@DrNHJ","루팡","9,842","SemiAnalysis",neutral,0,9,,,"https://x.com/DrNHJ/status/2074275399295762518","SemiAnalysis  $SKHY  Will SKHY (SK Hynix) skyrocket ? Is the name itself literally a spoiler? The countdown to its Nasdaq listing on July 10th begins now!"
2026-07-06T23:29:20.000Z,"@hankisinvesting","Henry","7,113","SemiAnalysis",neutral,0,2,,3,"https://x.com/hankisinvesting/status/2074274530412179559","I’m long NOK  But SemiAnalysis isn’t reliable"
2026-07-06T23:27:55.000Z,"@Goeun_6121","Ryzm","1,567","SemiAnalysis",negative,-3.818,2,,,"https://x.com/Goeun_6121/status/2074274171752939911","71%. That was Monday's volume against the 20-day average. The Nasdaq 100 still rose 1.3%. A bounce on a thin post-holiday tape. The S&P added 0.7% to 7,537, the Dow reached 53,055, small caps came along.  All week the chip complex took a beating despite record earnings, on"
2026-07-06T23:21:04.000Z,"@ns123abc","NIK","70.8K","SemiAnalysis",negative,-4.995,80,11,9,"https://x.com/ns123abc/status/2074272448866914814","SemiAnalysis: AI compute spend will hit $11 TRILLION through 2029  $7 trillion of it will be DEBT"
2026-07-06T23:17:23.000Z,"@matu79go","Gosuke Suzuki｜Suzuki Soten","35","SemiAnalysis",neutral,0,1,,1,"https://x.com/matu79go/status/2074271520910934520","Starting with Bloomberg's July 1 report on ""Meta's external sales of surplus compute resources (Meta Compute concept),"" the market took a bearish turn, interpreting it as ""AI investment peaking out"" and ""oversupply of compute resources.""  That day's stock prices were as follows."
2026-07-06T23:14:48.000Z,"@To26tX7KfraqmdD",".","55","SemiAnalysis",neutral,0,,,,"https://x.com/To26tX7KfraqmdD/status/2074270869682348110","토스증권 aaoi 커뮤에 semianalysis 얘네가 했던 추악한 행위들 나와있던데 개싸가지읍네요"
2026-07-06T23:08:55.000Z,"@equityclimb1","Equity Climb","487","SemiAnalysis",neutral,0,,,,"https://x.com/equityclimb1/status/2074269390699143652","$AMD  has been my biggest position since under $140 last year.   AMD just printed over half a trillion dollars of new market cap in three months.  $331.67B on 3/31 to $844.36B today, that’s +154.6.   forward PE went from 30 to 73 in the same window. this isn’t earnings catching up"
2026-07-06T22:59:55.000Z,"@dottomato","山口県の投資好きワンコ($MU)","1,818","SemiAnalysis",neutral,0,1,,,"https://x.com/dottomato/status/2074267124944748961","SemiAnalysisは、技術的なボトルネックを見つける力はある。  しかし、市場はそれを“需要崩壊”や“テーマ終了”に変換しがち。  そこに毎回大きな株価反応が出ている。"
2026-07-06T22:58:28.000Z,"@pteq18","ptq","93","SemiAnalysis",neutral,0,4,,,"https://x.com/pteq18/status/2074266762703417574","Nvda is a subprime bank now per some semianalysis article. 1x P/TangibleBook."
2026-07-06T22:48:07.000Z,"@Matrix_B0SS","TopInvestor","1,707","SemiAnalysis",negative,-7.096,14,,3,"https://x.com/Matrix_B0SS/status/2074264154345533704","Give us 50% days back $SIVE You have been tricked to go lower by a fake SemiAnalysis report  Tomorrow we see 20% at least?  Recovery for all  $AXTI   $AAOI  $XFAB  $MU  $SIVE soon"
2026-07-06T22:40:14.000Z,"@tradehorde","tradehorde","68","SemiAnalysis",neutral,0.258,,,,"https://x.com/tradehorde/status/2074262170871664822","$NVDA : breaking catalyst ↑  NVIDIA Corporation Refutes Reports of 'Kyber' AI Rack Delays  Why it matters: NVIDIA Corporation officially refuted a report from SemiAnalysis claiming that its next-generation 'Kyber' AI rack architecture was delayed…  Watching for follow-through."
2026-07-06T22:35:56.000Z,"@asahikokura4565","あさひっち","11.1K","SemiAnalysis",neutral,0,4,1,,"https://x.com/asahikokura4565/status/2074261092407365678","SemiAnalysisが報じた Nvidiaのサーバーラックシステム「Kyber」延期についての話はどこまで信じていいか微妙とのこと。  この会社は「Dylan Patelが率いる、90人ほどのリサーチャーが属するかなり影響力のある専門リサーチ会社」であり"
2026-07-06T22:29:54.000Z,"@HexagoneMarkets","STOCKFR","11.7K","SemiAnalysis",negative,-5.719,8,,,"https://x.com/HexagoneMarkets/status/2074259573796372938","Nvidia $NVDA is becoming the central bank of AI  The bottleneck is no longer GPUs  Nor datacenters  It's funding  SemiAnalysis estimates AI debt at over $7,000 billion by 2029. $11,000 billion in cumulative capex between 2024 and 2029.  To build an AI cluster, you need the"
2026-07-06T22:19:37.000Z,"@crackerjack_fin","Crackerjack Finance","177","SemiAnalysis",positive,4.939,3,,1,"https://x.com/crackerjack_fin/status/2074256982614176131","weird way to be bearish  $NVDA    the first chart in the article indicates SemiAnalysis sees back half actuals 20% above the Street.  Implies next year EPS of about $15 (on that shares should clearly be $300-$400). Unable to see second half conclusions that aren't drawn."
2026-07-06T22:13:30.000Z,"@babybluecream","펭귄","29.8K","SemiAnalysis",neutral,0,,,1,"https://x.com/babybluecream/status/2074255446391857611","5. 더 큰 시스템 NVL576도 지연되거나 소량 생산에 그칠 수 있다고 SemiAnalysis가 주장했음.   8개 Oberon 랙을 CPO(광 인터커넥트)로 연결하는 구조이며, CPO 난제가 원인이라는 것임.   SemiAnalysis는 CPO NVSwitch가 Feynman 세대에 가서야 완전히 준비될 것으로 봤음. 역시 엔비디아 확인 사항은"
2026-07-06T22:13:29.000Z,"@babybluecream","펭귄","29.8K","SemiAnalysis",neutral,0,1,,2,"https://x.com/babybluecream/status/2074255442155630954","3. 지연 원인으로 SemiAnalysis가 지목한 것은 PCB 미드플레인임.   엔비디아가 “오소고날 백플레인”이라 부르는 이 기판이 컴퓨트 트레이와 스위치 트레이를 90도로 수직 연결해 케이블 배선을 대체하는 부품이라는 점은 엔비디아 설명에 근거함  SemiAnalysis는 이 미드플레인이 78층 구조로 양산이"
2026-07-06T22:12:17.000Z,"@rui_z_luigi","Rui Z","333","SemiAnalysis",neutral,0,2,,,"https://x.com/rui_z_luigi/status/2074255138944929948","今日のUSマーケットは、AI/半導体主導でリスクオン"
2026-07-06T22:11:08.000Z,"@TU_Crypto_News","TU_Crypto_News","40K","SemiAnalysis",negative,-3.612,,,,"https://x.com/TU_Crypto_News/status/2074254848917151783","AI debt financing could exceed $7 trillion by 2029, says SemiAnalysis’ Dylan Patel, driven by surging GPU and data center funding needs from neoclouds, builders and hyperscalers beyond the biggest tech platforms."
2026-07-06T22:11:01.000Z,"@Mysterious91480","MONEDA","88","SemiAnalysis",negative,-2.075,2,,1,"https://x.com/Mysterious91480/status/2074254819376988567","So  @SemiAnalysis_  shared a report about delays. Nvidia said their roadmap is intact Someone is lying  @aleabitoreddit   is semianalysis lie about Nvidia delays or is Nvidia lying is semianalysis acting fraudulently like Citron or Nvidia misinforming investor someone should be sued"
2026-07-06T22:08:36.000Z,"@paurooteri","パウロ","88.1K","SemiAnalysis",neutral,0,83,8,5,"https://x.com/paurooteri/status/2074254210854748595","### Impact of Kyber Rack Reports Even Ibiden is getting caught in the crossfire  Reports indicate that production of Nvidia's new server racks is stagnating. SemiAnalysis points out that flaws in board design are affecting Taiwan's supply chain.  According to a recent report from"
2026-07-06T22:06:43.000Z,"@bboczeng","勃勃OC","217.1K","SemiAnalysis",neutral,0,10,1,2,"https://x.com/bboczeng/status/2074253736151830865","英伟达回应 SemiAnalysis 关于 Kyber NVL144 延迟的报告，称其产品路线图保持不变。  SemiAnalysis 此前报道称，英伟达 Kyber NVL144 AI 芯片因制造问题将推迟至 2028 年，并且原计划的 NVL72x2"
2026-07-06T22:01:53.000Z,"@ParadisLabs","Paradis Labs","61.2K","SemiAnalysis",positive,3.182,317,27,22,"https://x.com/ParadisLabs/status/2074252520302739595","$DISK  is a new memory ETF that just launched last week.  By Tema ETFs (in partnership with SemiAnalysis).  Top 10 holdings: 1. Kioxia: 17.10% 2.  $SNDK : 16.81% 3. Samsung Electronics: 8.01% 4. SK Hynix: 7.45% 5. SK Square: 5.24% 6. Innodisk: 5.13% 7.  $MU : 4.70% 8.  $WDC : 4.67% 9."
2026-07-06T22:00:27.000Z,"@XSeyvion","Seyvion","237","SemiAnalysis",negative,-1.779,,,,"https://x.com/XSeyvion/status/2074252162025005351","What happens when Nvidia slips a major AI server rack past 2027?  SemiAnalysis says Kyber NVL144 got pushed to 2028 due to circuit board manufacturing problems.  That lands on the same week agent builders keep asking for longer context and stronger tool use.  The constraint stops"
2026-07-06T21:56:10.000Z,"@IAMessential316","had to make a new account","1,226","SemiAnalysis",positive,2.244,1,2,,"https://x.com/IAMessential316/status/2074251083686506742","@nokia   $NOK : The 160-Year-Old Company Quietly Rebuilding Itself Into AI Infrastructure!   Most people still picture the indestructible flip phone. That company is gone. What remains is a Finnish engineering powerhouse, dating to 1865, re-architecting itself around the physical"
2026-07-06T21:54:36.000Z,"@CenterPointSec","CenterPoint by Clear Street","12.4K","SemiAnalysis",positive,7.184,1,1,,"https://x.com/CenterPointSec/status/2074250688109203610","  30-Second Stock Market Review        $META  up 3% on a positive SemiAnalysis report stating that capex for 2027 is likely to remain intact, as the AI thesis remains solid.    $BE  up 8% amid ongoing volatility after the company"
2026-07-06T21:52:47.000Z,"@retard3dinvst0r","retardedinvestor","724","SemiAnalysis",negative,-9.169,,,1,"https://x.com/retard3dinvst0r/status/2074250229571108908","SemiAnalysis are a bunch of retarded jeet nigger cunts"
2026-07-06T21:49:49.000Z,"@Matrix_B0SS","TopInvestor","1,707","SemiAnalysis",positive,6.875,2,,,"https://x.com/Matrix_B0SS/status/2074249483727057101","If Hyperscalers like $NVIDIA is telling us AI CHIP roadmap is intact, I believe in that  Because they are the ones setting up Capex expenditures & involved in AI data centre setup  I don’t trust in Semianalysis delay report who create FUD and then create Semi stocks ETF with TEMA"
2026-07-06T21:40:13.000Z,"@kankigunso","John Doe/米国株投資","315","SemiAnalysis",neutral,0,1,,,"https://x.com/kankigunso/status/2074247070073196588","【7/7 今日のマーケットニュース5選】  ・米6月ISMサービス業景況指数は54.0 　予想通り・24か月連続の拡大圏を維持  ・SemiAnalysis、NVIDIAを「氷と炎」で評価（分析） 　供給改善で下期は出荷急増を予測する一方、 　Rubin Ultra縮小とASICによるCUDAの堀侵食を指摘 　※Rubin"
2026-07-06T21:39:56.000Z,"@FuturesnowNews","오선의 미국 증시 라이브","29.6K","SemiAnalysis",neutral,0,48,10,2,"https://x.com/FuturesnowNews/status/2074246998828683700","【미국 증시 요약 ｜2026년 07월 06일 (월)】  금일 미국 증시는 상승 마감했습니다.  AI 투자 열기가 계속될 수 있다는 기대감이 증시 전반의 상승을 이끌었습니다. 다만 연휴 직후였던 만큼, 거래량은 최근 20일 평균의 71% 수준에 그치며 비교적 한산한 모습을 보였습니다.  최근 반도체주는 역대급"
2026-07-06T21:39:38.000Z,"@fintwitscraps","Fintwit Scraps","6","SemiAnalysis",neutral,0,,1,,"https://x.com/fintwitscraps/status/2074246920457896415",""
2026-07-06T21:34:57.000Z,"@datastaion","투자/주식의 생활화 퇴직 오과장","13.1K","SemiAnalysis",negative,-7.184,3,,1,"https://x.com/datastaion/status/2074245745390297236","SemiAnalysis Nvidia Denies Kyber Rack Delay ㅡㅡㅡㅡㅡㅡ  Looks like this is from SemiAnalysis In simple terms, it's not that TSMC can't make it, nor is it a shortage of HBM—it's that the difficulty of integrating components into the PCB midplane has become extremely high As a"
2026-07-06T21:31:50.000Z,"@heyfinlo","Finlo","28","SemiAnalysis",negative,-4.648,,,,"https://x.com/heyfinlo/status/2074244959134224473","Today the market bought AI infra back:   $INTC  1.7%  $DELL  4.45%  $SMH  2.26% Trump told a White House crowd to ""go buy a Dell"" at a joint opening-bell event.   My main focus was  $NVDA . SemiAnalysis said its next-gen Kyber rack, the one built for the 2027 Rubin Ultra chips, slipped a"
2026-07-06T21:26:32.000Z,"@sekai_kabu","せかい米国株","1,006","SemiAnalysis",positive,7.684,1,,,"https://x.com/sekai_kabu/status/2074243624884424912"," Tuesday Morning AI Infrastructure  AI clusters are shifting not only to scale-out within a single DC, but also to scale-across connecting multiple data centers.  SemiAnalysis estimates the net increase opportunity for ZR/ZR+ coherent pluggables and optical transmission"
2026-07-06T21:21:46.000Z,"@ArtofSpecuycky","Art of Speculation","34.8K","SemiAnalysis",neutral,0,74,7,31,"https://x.com/ArtofSpecuycky/status/2074242427364462817","昨天评论区有朋友给我发 SemiAnalysis 那篇，说 CPO 延期了，是不是整个光通信都不行了。  我看完之后反而没有那么悲观。我觉得市场最大的毛病就是特别容易把 “时间推迟”理解成“需求逻辑没了”。  Kyber 如果真的延期了，影响的是 CPO 大规模落地的时间，不代表 AI 数据中心突然不需要光通信了。  GPU"
2026-07-06T20:57:44.000Z,"@TShirtnJeans2","T Shirt n Jeans","1,961","SemiAnalysis",neutral,0,1,,1,"https://x.com/TShirtnJeans2/status/2074236376162136470","You mean SemiAnalysis or Nvidia?"
2026-07-06T20:55:37.000Z,"@F28X5","F22","1,748","SemiAnalysis",positive,4.31,2,,1,"https://x.com/F28X5/status/2074235844416704806","Engineering is hard. Manufacturing is harder. Treat SemiAnalysis as a source of claims, not conclusions. Their work can be insightful, but it increasingly blends analysis with speculation.  Its increasingly important to fact check them."
2026-07-06T20:53:03.000Z,"@sjbasinger","Scott Basinger","242","SemiAnalysis",neutral,0,2,,,"https://x.com/sjbasinger/status/2074235200922431703","Every tweet containing “SemiAnalysis reports” ought to be immediately dismissed"
2026-07-06T20:48:36.000Z,"@Tanner_Invests","Tanner Invests","1,004","SemiAnalysis",negative,-7.152,,,1,"https://x.com/Tanner_Invests/status/2074234078392426771","SemiAnalysis has been wrong more than right lately. They are trying to stay in the spotlight more just as desperately as media companies do"
2026-07-06T20:48:19.000Z,"@alex_bevel","Alex Bevel","137","SemiAnalysis",neutral,0,,,,"https://x.com/alex_bevel/status/2074234009090138205","Dude is dillusional.  He wants to read more semianalysis."
2026-07-06T20:48:19.000Z,"@asobouyoHaru","はるた","2,195","SemiAnalysis",negative,-5.963,18,,2,"https://x.com/asobouyoHaru/status/2074234008532336751","NVIDIA (NVDA) Completely Denied It!! ⠀ ⠀ I thought it was weird. For NVIDIA to be delayed, of all things ⠀ ⠀ I mean, it's NVIDIA we're talking about here. ⠀ ⠀ If we're using Doraemon as an example, it's like if Suneo Honekawa got a 70 on a test ⠀ ⠀ ⠀ I've summarized the"
2026-07-06T20:47:58.000Z,"@F28X5","F22","1,748","SemiAnalysis",negative,-1.372,3,,,"https://x.com/F28X5/status/2074233918396526629","Don’t treat SemiAnalysis as fully authoritative anymore; treat it as a source of claims that need checking.  There’s a long list of examples showing how badly they’ve gotten it wrong."
2026-07-06T20:47:30.000Z,"@solavia_A","ソラ　AI投資用","10.5K","SemiAnalysis",negative,-4.767,32,2,2,"https://x.com/solavia_A/status/2074233802260709598","Following SemiAnalysis's report, PCB-related stocks fell yesterday.  The content was about the possibility that NVIDIA's next-generation AI server rack, Kyber NVL144, could be delayed by more than a year due to manufacturing difficulties with the PCB midplane.  However, what's"
2026-07-06T20:44:54.000Z,"@F28X5","F22","1,748","SemiAnalysis",positive,1.321,,,,"https://x.com/F28X5/status/2074233147374358991","SemiAnalysis should increasingly be viewed as an information outlet rather than a pure research authority. Its credibility has deteriorated over time, so its reports should be treated as claims to verify, not conclusions to accept at face value."
2026-07-06T20:41:06.000Z,"@M_Dooze","TDVTN","211","SemiAnalysis",neutral,0,,,,"https://x.com/M_Dooze/status/2074232192864063803","SemiAnalysis qui est devenue l’ennemie publique numéro 1 des retails"
2026-07-06T20:37:09.000Z,"@jasonschips","Jason's Chips","8,631","SemiAnalysis",neutral,0,16,3,,"https://x.com/jasonschips/status/2074231198881091739",""
2026-07-06T20:34:39.000Z,"@zsdcxa13","게로밍","1,873","SemiAnalysis",neutral,0,3,,,"https://x.com/zsdcxa13/status/2074230569278587038","$NVDA는 제조 가능성 문제로 인해 Kyber NVL144가 2028년으로 지연되었다는 SemiAnalysis 보고서를 부인하고 있습니다.  Nvidia는 해당 보고서가 하이퍼스케일러의 반발로 인해 계획된 NVL72x2 랙이 취소되었다고 주장한 후, 자사의 AI 칩 “로드맵은 그대로 유지되고 있다”고 밝혔습니다."
2026-07-06T20:34:13.000Z,"@evan33333333","technoserf","8","SemiAnalysis",neutral,0,,,,"https://x.com/evan33333333/status/2074230460872282581","anyone have a semianalysis sub i can bum?"
2026-07-06T20:24:13.000Z,"@WhiteCollarExit","White Collar Exit","731","SemiAnalysis",positive,3.595,10,3,1,"https://x.com/WhiteCollarExit/status/2074227940989059073","SemiAnalysis says NVIDIA's most power-dense rack just slipped 12+ months. NVIDIA says the roadmap is intact.   If SemiAnalysis is right, here's the risk to the broader 800VDC trade power semi trade like Infineon!  The report: Kyber NVL144, the ultra-dense Rubin Ultra rack, is"
2026-07-06T20:11:13.000Z,"@RetailSanti","Santiago","15","SemiAnalysis",negative,-3.182,2,,1,"https://x.com/RetailSanti/status/2074224669582823490","SemiAnalysis has lost all credibility"
2026-07-06T20:07:44.000Z,"@HotAisle","Hot Aisle","5,350","SemiAnalysis",positive,4.019,1,,,"https://x.com/HotAisle/status/2074223795238559992","Analysts fall under the same category as these prediction markets do. The interesting thing is that they don't have to disclose their investments, or at least Dylan / SemiAnalysis doesn't."
2026-07-06T19:56:59.000Z,"@optionscjp","Options selling with Christian","45.4K","SemiAnalysis",neutral,0,64,9,10,"https://x.com/optionscjp/status/2074221087790116943","Holy  This is bullish AF for  $NOK    SemiAnalysis just quantified the data center scale-across TAM  $3B in 2026 → $14B by 2028  Whats scale across?   Hyperscalers cant build one campus big enough or find enough power in one spot to house next gen AI training clusters anymore."
2026-07-06T19:56:52.000Z,"@kinoko20201","Shinji_U","340","SemiAnalysis",neutral,0,,,1,"https://x.com/kinoko20201/status/2074221061596729662","Nvidia は月曜日、半導体調査会社SemiAnalysisが次世代のKyber NVL144ラックスケールAIシステムの発売が12カ月以上遅延し2028年にずれ込むと報じたことに対し、反論した。同社の広報担当者はSeeking"
2026-07-06T19:54:01.000Z,"@FABYMETAL4","FabyΔ","56.6K","SemiAnalysis",negative,-0.68,150,11,4,"https://x.com/FABYMETAL4/status/2074220343297032508","Nvidia's public relations representative told Bloomberg, ""Our roadmap has not been changed,"" denying the delay report from SemiAnalysis $NVDA"
2026-07-06T19:46:04.000Z,"@Sofokleousin","Sofokleousin.gr","4,235","SemiAnalysis",neutral,0,,,,"https://x.com/Sofokleousin/status/2074218340709527572","Ανατροπή στον προγραμματισμό της Nvidia για την επόμενη γενιά υποδομών τεχνητής νοημοσύνης βλέπει η SemiAnalysis, υποστηρίζοντας ότι το νέο rack-scale σύστημα Kyber NVL144 μετατίθεται κατά τουλάχιστον έναν χρόνο, έως το 2028. Εάν επιβεβαιωθεί, η εξέλιξη…"
