#3,QQ_Timmy,292,72267,217,45,30,no,nvidia; semianalysis; delayed 800vdc; adoption nvidia; push cpo; semianalysis power,2026-06-09T16:31:04.000Z,https://x.com/QQ_Timmy/status/2064384794570666409,"Semianalysis:  Power Off, Lights Out. 800VDC Push-In and CPO Delay Authors: Konrad Wang, Nigel Chiang, Nick Doyle, Doug O'Laughlin, and Daniel Nishball Date: June 9, 2026  Widespread adoption of Nvidia's native single-ended 800VDC design has been delayed, with 800VDC shipments  https:// x.com/dmjk001/status /dmjk001/status/2064366281856590102 …"
#4,QQ_Timmy,254,18083,207,29,18,yes,0mmt的高難度tgv glass; 3mmt至2; tgv; 成功開發全球首創; jntc,2026-06-20T03:51:00.000Z,https://x.com/QQ_Timmy/status/2068179784836808868,JNTC 成功開發全球首創 2.0mmT TGV 玻璃基板  JNTC（KOSDAQ: 204270）於6月19日宣布，成功開發全球首創厚度達2.0mmT的高難度TGV（Through Glass Via）玻璃基板，目前已擁有從0.3mmT至2.0mmT的完整產品線，並同步開發下一代3.0mmT產品。
#5,QQ_Timmy,252,22894,213,10,29,yes,感謝您一直以來與聯發科技的合作 我們非常重視您對我們的信任; 尊敬的客戶 感謝您一直以來與聯發科技的合作; 我們非常重視您對我們的信任 以及對雙方業務關係的持續承諾; 以及對雙方業務關係的持續承諾; 尊敬的客戶,2026-06-22T13:32:35.000Z,https://x.com/QQ_Timmy/status/2069050921783525707,尊敬的客戶：  感謝您一直以來與聯發科技的合作。我們非常重視您對我們的信任，以及對雙方業務關係的持續承諾。
#6,QQ_Timmy,236,40590,204,23,9,no,dram; micron; 超大規模資料中心業者為了確保ai競爭力 仍有意願支付高價; 這些因素疊加之下 美光; micron 認為供給不足將比原先預期更長期化; 美光 micron,2026-06-06T17:35:48.000Z,https://x.com/QQ_Timmy/status/2063313924473426347,AI基礎設施擴大最大的瓶頸已轉移至DRAM。超大規模資料中心業者為了確保AI競爭力，仍有意願支付高價；在供給面，由於潔淨室確保與EUV裝置不足，導致生產擴大受到限制。這些因素疊加之下，美光（Micron）認為供給不足將比原先預期更長期化，可能性很高。  https:// x.com/kjage1/status/ /kjage1/status/2062838601445253296 …
#7,QQ_Timmy,228,20790,189,29,10,yes,元件替換 以固態半導體全面取代傳統機電元件; hvdc 高壓直流架構; 資料中心全面轉向 800v; 800v hvdc; ai,2026-06-27T02:48:26.000Z,https://x.com/QQ_Timmy/status/2070700754990694873,AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧
#8,QQ_Timmy,224,52371,176,20,28,no,傳統有機基板因翹曲 warpage; 成為下一代先進封裝關鍵材料 可作為玻璃核心基板或玻璃中介層使用; 玻璃基板突破ai晶片封裝瓶頸 隨著ai晶片尺寸持續放大,2026-06-07T14:44:10.000Z,https://x.com/QQ_Timmy/status/2063633120017186976,玻璃基板突破AI晶片封裝瓶頸  隨著AI晶片尺寸持續放大，傳統有機基板因翹曲（warpage）問題導致良率下降。具備熱膨脹係數（CTE）接近矽（3-9 ppm/°C）、優異介電性能（低Dk/Df）與極致平整表面的玻璃基板，成為下一代先進封裝關鍵材料，可作為玻璃核心基板或玻璃中介層使用。
#9,QQ_Timmy,222,30345,164,26,32,no,plp 將與三星電子展開激烈競爭; 台積電正積極準備正式量產下一代半導體封裝技術 面板級封裝; 面板級封裝 plp; status 2066391857060606409,2026-06-15T05:45:02.000Z,https://x.com/QQ_Timmy/status/2066396544748908581,台積電正積極準備正式量產下一代半導體封裝技術「面板級封裝（PLP）」，將與三星電子展開激烈競爭。  https:// x.com/dmjk001/status /dmjk001/status/2066391857060606409 …
#10,QQ_Timmy,220,23674,165,29,26,yes,western digital; seagate; hdd 供應短缺情況比市場預期更嚴重; 該機構因此大幅調升seagate technology; stx從767美元上調至1 035美元; technology stx; wdc,2026-06-21T01:25:24.000Z,https://x.com/QQ_Timmy/status/2068505532558885291,"研究報告指出，全球近線硬碟機（HDD）供應短缺情況比市場預期更嚴重，且將至少持續至2028年，供應商定價將大幅上漲。該機構因此大幅調升Seagate Technology（  $STX  ）與Western Digital（  $WDC  ）目標價，STX從767美元上調至1,035美元，WDC從488美元上調至650美元。"

#1,jukan05,7306,1485860,6400,778,128,yes,samsung; hynix,2026-05-22T01:29:35.000Z,https://x.com/jukan05/status/2057634950636241129,Just in: Employees at high-end and supercar dealerships in Korea say their showrooms are packed with Samsung and SK hynix employees.
#2,jukan05,6232,621663,4400,1400,432,yes,image,2026-05-28T02:23:59.000Z,https://x.com/jukan05/status/2059822967648030996,"As a Korean, this is very sad.  According to a local Korean media report released today, LG Electronics has reportedly explored the possibility of selling its TV business to China’s Hisense.  The Korean TV industry has collapsed."
#3,jukan05,5945,671529,5600,288,57,no,semiconductor,2026-06-08T05:45:59.000Z,https://x.com/jukan05/status/2063860067649380675,"Why you should be on X:  You can see real-time supply-chain information shared directly by Korean semiconductor engineers, for free.  You get raw, unfiltered information without it going through sell-side analysts or research houses.  This is why I don’t use Reddit or other"
#4,jukan05,5789,884469,5000,509,280,no,,2026-06-09T02:18:44.000Z,https://x.com/jukan05/status/2064170300452098183,SOURCES: ANTHROPIC WILL RELEASE THE PUBLIC VERSION OF MYTHOS TOMORROW
#5,jukan05,5381,904339,4900,313,168,no,,2026-05-28T08:17:10.000Z,https://x.com/jukan05/status/2059911848334618668,JENSEN HUANG: “WE HAVE A SURPRISING NEW PRODUCT THAT WE HAVEN’T TOLD ANYONE ABOUT YET. WE WILL ANNOUNCE IT LATER.”
#6,jukan05,3615,790696,3300,243,72,yes,image,2026-06-15T03:55:56.000Z,https://x.com/jukan05/status/2066369086842605996,Shared without comment.
#7,jukan05,3584,637161,3000,459,125,no,micron,2026-06-23T10:33:47.000Z,https://x.com/jukan05/status/2069368311146815885,"Why did the KOSPI fall today?  1. Korean leverage trading has climbed to excessively high levels. 2. Ahead of Micron's earnings, profit taking is underway, with talk that buyside expectations have become too elevated. 3. Korean lawmakers are discussing imposing taxes on"
#8,jukan05,3133,808502,2700,299,134,no,nvidia; gpu; inference; mu nvidia; gpus underutilized; yes mu; inference does,2026-06-28T07:52:41.000Z,https://x.com/jukan05/status/2071139712082022855,"Yes, MU is not Nvidia.  But going forward, it may become even more important than Nvidia.  Think about it. Inference is now directly tied to money. But inference does not get better simply by adding more Nvidia GPUs. In fact, GPUs are often underutilized in inference, sitting"
#9,jukan05,3076,650881,2800,166,110,yes,image,2026-05-27T23:44:38.000Z,https://x.com/jukan05/status/2059782862661210172,So JPM is using my tweets in their reports — I just found out today.
#10,jukan05,3042,417327,2300,176,566,yes,image,2026-06-24T07:00:58.000Z,https://x.com/jukan05/status/2069677144285032884,Do these damn Chinese media outlets have so little news to cover that they’re treating my exit from A shares as breaking news??

#1,TrendForce,98,18035,80,17,1,yes,dram; chip; ddr3 chips; dram spot; spot prices,2026-07-01T05:30:00.000Z,https://x.com/trendforce/status/2072190966434242970,"【DRAM Spot Prices See Gains in Low-Density DDR4 and DDR3 Amid Sideways Market】  Upward price momentum in the DRAM spot market this week has been concentrated on low-density DDR4 and DDR3 chips, while the broader market continues to trend sideways. Although sporadic inquiries"
#2,TrendForce,60,8901,55,5,0,yes,#skhynix; hynix; memory; memory maker; skhynix,2026-07-02T04:05:58.000Z,https://x.com/trendforce/status/2072532204568420496,Is #SKhynix set to become the only major memory maker without price caps in long-term supply deals?
#3,TrendForce,60,6445,52,8,0,yes,nand; tlc; wafer; nand spot; tlc wafer; suppliers cut; quotes 512gb,2026-07-01T06:00:01.000Z,https://x.com/trendforce/status/2072198521650827463,"【NAND Spot Market Weakens Even as Suppliers Cut Quotes; 512Gb TLC Wafer Down 1.03%】  Spots remain partially sluggish, where dynamics of demand are visibly withering and continue to hit rock bottom. The supply end has alleviated quotations to adjust inventory, though buyers are"
#4,TrendForce,54,5081,43,10,1,yes,hbm; nvidia; mediatek; chip; csp; ai efficiency; nvidia r200; csps compute; ceo stated; hbm bandwidth,2026-07-01T14:02:08.000Z,https://x.com/trendforce/status/2072319849317986666," AI Compute Efficiency Is No Longer About the Chip Alone MediaTek CEO stated at ISSCC 2026 that AI efficiency is now measured by the full system, not just the chip. NVIDIA's R200 leads CSPs across compute power, HBM bandwidth, and compute efficiency, but the competitive front"
#5,TrendForce,47,11824,40,5,2,no,#meta; #cloud; #amazon; #microsoft; #google; meta plans; ai infrastructure; sell computing; competition amazon,2026-07-02T02:28:48.000Z,https://x.com/trendforce/status/2072507754762383814,"#Meta plans to build a new #cloud business to sell its computing capacity to third-party customers, putting it in more direct competition with #Amazon's AWS, #Microsoft Azure, and #Google Cloud. The move would turn Meta's massive AI infrastructure investments into a fresh revenue"
#6,TrendForce,25,3424,23,2,0,yes,#trendforce; tsmc; trendforce; wafer; foundry; advanced packaging; packaging; fab; hpc; latest foundry; wafer fabs; tsmc doubling; ai hpc; packaging facilities,2026-07-02T15:00:31.000Z,https://x.com/trendforce/status/2072696930929344720,"TSMC is doubling its expansion pace for AI and HPC, with 18 fabs underway globally, including 12 wafer fabs and advanced packaging facilities in Taiwan. #TrendForce on latest foundry landscape:  https:// buff.ly/siO7sfJ  "
#7,TrendForce,24,3349,21,3,0,no,#ase; #tsmc; #cowos; tsmc; cowos; packaging; tsmc cowos; ase reportedly; packaging quotes; continues grow,2026-07-01T12:00:38.000Z,https://x.com/trendforce/status/2072289270438527073," #ASE reportedly hiked packaging quotes by 20%+. With #TSMC's #CoWoS capacity still tight, the company is also seeing stronger demand as outsourcing continues to grow. More:  https:// buff.ly/ic8GMo8 "
#8,TrendForce,23,5041,19,4,0,yes,#intel; intel; fab; intel 14a; roadmap charging; 18a roadmap; speed ahead; europe middle,2026-07-01T09:35:30.000Z,https://x.com/trendforce/status/2072252750038270038,"Europe and Middle East fabs might be on pause, but #Intel’s 14A/18A roadmap is charging full speed ahead in the U.S."
#9,TrendForce,19,4581,17,2,0,yes,#samsung; #tsmc; #2nm; tsmc; samsung; 4nm samsung; 2nm variant; tsmc locked; 2028; variant war,2026-07-02T07:11:13.000Z,https://x.com/trendforce/status/2072578824467055091,2028-29 still feels far away for 1.4nm. But #Samsung and #TSMC are already locked in a fierce #2nm variant war — here's how. 
#10,TrendForce,14,2779,10,4,0,no,#huawei; nvidia; nvidia korean; huawei reportedly; 950 superpod,2026-07-02T12:00:10.000Z,https://x.com/trendforce/status/2072651542172156296," #Huawei's reportedly bringing the Ascend 950DT, 950PR, and its Atlas 950 SuperPod AI system to South Korea in Q4 — positioning them as a lower-cost alternative to Nvidia. Will the Korean market bite?More:   https:// buff.ly/jpSNc4c "

#1,dylan522p,26372,2219969,24000,2300,72,yes,korea tteokbokki; cigarettes bought; went 11; served meal; elder ladies,2025-04-30T23:16:36.000Z,https://x.com/dylan522p/status/1917719768066363629,"In Korea, found this Tteokbokki spot ran by 2 elder ladies I asked if they took card She shook her head, spoke some Korean, walked out, waved me to follow We went to a 7/11 She pointed at some cigarettes, which I bought for her, 3500 won, $2.46 Went back and got served this meal"
#2,dylan522p,10797,772473,10000,767,30,no,ai; kid diets; vs foods; cheese plastic; hilarious study; totally vindicated,2024-12-29T04:41:46.000Z,https://x.com/dylan522p/status/1873227889610735667,The most hilarious part of the study isn't that all the Whole Foods Organic veggies & meat are plastic ridden Its that Sour Patch Kids + microwavable Kraft Mac & Cheese were among the least plastic containing foods 6 year old kid diets are totally vindicated vs Whole Foods Maxies
#3,dylan522p,8900,6654201,6100,1500,1300,yes,volleyball tournament; caste; people gujarat; dallas unreal; rural america,2025-03-01T22:55:24.000Z,https://x.com/dylan522p/status/1895971158169882830,"My caste (Leuva Patidar Samaj) volleyball tournament in Dallas is unreal 8,000 people here out of ~40,000 people in the US Everyone from a part of Gujarat and same way of life in the US Literally everyone here owns a motel or gas station in rural America"
#4,dylan522p,7520,1046171,6700,572,248,no,intel; qualcomm; ai; elon jet; florida qualcomm; intel saved,2025-01-17T22:20:19.000Z,https://x.com/dylan522p/status/1880379652054901175,Elon's jet is in Florida. Global Foundries jet is in Florida. Qualcomm's jet is in Florida. In case anyone was wondering what's going on with Intel... They are at Mar-a-Lago. Make America Great Again can only be true if Intel is saved.
#5,dylan522p,5905,1893618,5200,412,293,no,pandemic happening; sf like; hit people,2026-03-09T03:36:22.000Z,https://x.com/dylan522p/status/2030850153117327542,"Being in SF is like being in Wuhan right before the pandemic  Something is happening, it's gonna hit everywhere but so few people know it"
#6,dylan522p,5716,364917,5100,492,124,yes,money glitch; press left; sam fransisco; infinite; yo heard,2025-09-23T04:35:12.000Z,https://x.com/dylan522p/status/1970346183827783756,"Yo I heard if u press Up, Up, Down, Down, Left, Right, Left, Right, B, A in Sam Fransisco there's an infinite money glitch"
#7,dylan522p,5664,658366,5200,235,229,yes,short,2026-04-01T22:04:21.000Z,https://x.com/dylan522p/status/2039463905786048795,Can I short myself?
#8,dylan522p,4855,1139962,3900,751,204,yes,semianalysis; ai; public commits; claude code; software development; newsletter semianalysis,2026-02-05T19:17:22.000Z,https://x.com/dylan522p/status/2019490550911766763,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development. Read more   https:// newsletter.semianalysis.com/p/claude-code- is-the-inflection-point …"
#9,dylan522p,4742,645123,4300,333,109,no,ai; microsoft investing; openai increasingly; round 59b; uncomfortable partnership; wants claude,2024-12-18T18:49:50.000Z,https://x.com/dylan522p/status/1869455045873528847,Microsoft might be investing in Anthropic's new round at $59B. Microsoft wants to have Claude in their pocket to push back against OpenAI who is increasingly rambunctious with Microsoft. Very uncomfortable partnership between the two.
#10,dylan522p,4728,633989,4000,533,195,yes,deepseek v3; shifting curve; scale dummies; r1 discourse; means build,2025-01-26T17:34:17.000Z,https://x.com/dylan522p/status/1883569162100080875,Deepseek V3 and R1 discourse boils down to this. Shifting the curve means you build more and scale more dummies

#1,SemiAnalysis_,14700,351178,14000,608,92,yes,image,2026-05-06T17:57:01.000Z,https://x.com/SemiAnalysis_/status/2052085238856093973,Elon rn
#2,SemiAnalysis_,5527,2011506,4500,823,204,yes,gpu; ml engineering; degrade iq; anthropic latest; model moderation; filters gpu,2026-06-09T23:00:09.000Z,https://x.com/SemiAnalysis_/status/2064482714149896431,"BREAKING NEWS: Anthropic's latest model will NOT help you if it thinks your ML research/ML engineering is interesting, and/or will secretly degrade its IQ so that the average engineer won't notice. We are already seeing Anthropic's latest model's moderation filters our GPU"
#3,SemiAnalysis_,5294,191400,5000,234,60,yes,fab; heard fable; fable got; fable; banned; heard,2026-06-13T02:50:36.000Z,https://x.com/SemiAnalysis_/status/2065627871343698300,we heard fable got banned
#4,SemiAnalysis_,4521,891296,4000,423,98,yes,ai; qwen model; city rio; space reasoning; thought latent; swireasoning base,2026-06-13T20:30:04.000Z,https://x.com/SemiAnalysis_/status/2065894494935933191,"SITUATION DETECTED: The city of Rio de Janerio has post-trained a model.  Based on Qwen 7/2, Rio 3.5 Open 397B adds SwiReasoning on top of the base Qwen model — a framework that dynamically switches between standard chain-of-thought and latent-space reasoning, guided by"
#5,SemiAnalysis_,4110,605300,3300,717,93,yes,apple; smartphone; foxconn china; smartphone imports; centrality eroded; apple hardware; assembly network,2026-04-13T17:00:27.000Z,https://x.com/SemiAnalysis_/status/2043736083641373057,"US smartphone imports from China have collapsed from 90% to 25%.  The Foxconn China assembly network, once the undisputed backbone of Apple's hardware empire, is seeing its centrality eroded in real time. This is the clearest data point yet of a forced, systematic derisking of"
#6,SemiAnalysis_,3788,2145700,2900,611,277,yes,micron; fab; micron 100b; megafab ny; frivolous lawsuit; risk delay; concerned citizens,2026-02-25T18:01:21.000Z,https://x.com/SemiAnalysis_/status/2026719180284666046,Micron’s $100B megafab in NY is at risk of delay due to just 6 “concerned citizens” and their frivolous lawsuit. (1/10) 
#7,SemiAnalysis_,3568,619835,2900,496,172,yes,ai; public commits; github; claude code; software development,2026-02-27T18:00:26.000Z,https://x.com/SemiAnalysis_/status/2027443723362042308,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development."
#8,SemiAnalysis_,3268,427540,3100,125,43,yes,fab; anthropic believe; mythos class; commercial fable; class models; outside government,2026-06-13T18:40:49.000Z,https://x.com/SemiAnalysis_/status/2065866999188898080,"I’ve had a number of conversations with folks inside and outside government about the current situation with Anthropic, and here is what I believe to be true:   — As we know, Anthropic publicly released its Mythos class models earlier this week under the commercial name Fable."
#9,SemiAnalysis_,3068,282211,2700,279,89,yes,nvidia; nvidia car; clear nvidia; car,2026-04-16T04:12:14.000Z,https://x.com/SemiAnalysis_/status/2044629920035295307,"to be clear, NVIDIA is NOT a car"
#10,SemiAnalysis_,2781,361685,2200,498,83,yes,agentic traffic; cloudflare radar; internet html; surpassed human; news according,2026-06-04T17:00:47.000Z,https://x.com/SemiAnalysis_/status/2062580333770408231,"BREAKING NEWS: according to CloudFlare Radar Data, Agentic traffic has SURPASSED human traffic across the worldwide internet for HTML webpages."

#1,technews_tw,174,31167,136,13,25,yes,#大摩重申加碼旺矽穎崴; pin 產能出現嚴重短缺; 大摩重申加碼旺矽穎崴 隨著貴金屬價格持續攀升; 半導體供應鏈預計將迎接新一波的成本轉嫁 根據摩根士丹利; probe; morgan stanley,2026-07-01T08:56:18.000Z,https://x.com/technews_tw/status/2072242883932147732,大摩警告探針產能出現嚴重短缺！ #大摩重申加碼旺矽穎崴 隨著貴金屬價格持續攀升，以及測試探針（test pin）產能出現嚴重短缺，半導體供應鏈預計將迎接新一波的成本轉嫁。根據摩根士丹利（Morgan Stanley，大摩）最新發布報告指出，供應鏈調查顯示，探針卡（probe…  http:// dlvr.it/TTJ2Y6
