#5,dylan522p,5905,1893618,5200,412,293,no,pandemic happening; sf like; hit people,2026-03-09T03:36:22.000Z,https://x.com/dylan522p/status/2030850153117327542,"Being in SF is like being in Wuhan right before the pandemic  Something is happening, it's gonna hit everywhere but so few people know it"
#6,dylan522p,5716,364917,5100,492,124,yes,money glitch; press left; sam fransisco; infinite; yo heard,2025-09-23T04:35:12.000Z,https://x.com/dylan522p/status/1970346183827783756,"Yo I heard if u press Up, Up, Down, Down, Left, Right, Left, Right, B, A in Sam Fransisco there's an infinite money glitch"
#7,dylan522p,5664,658366,5200,235,229,yes,short,2026-04-01T22:04:21.000Z,https://x.com/dylan522p/status/2039463905786048795,Can I short myself?
#8,dylan522p,4855,1139962,3900,751,204,yes,semianalysis; ai; public commits; claude code; software development; 2026; newsletter semianalysis,2026-02-05T19:17:22.000Z,https://x.com/dylan522p/status/2019490550911766763,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development. Read more   https:// newsletter.semianalysis.com/p/claude-code- is-the-inflection-point …"
#9,dylan522p,4742,645123,4300,333,109,no,ai; microsoft investing; openai increasingly; round 59b; uncomfortable partnership; wants claude,2024-12-18T18:49:50.000Z,https://x.com/dylan522p/status/1869455045873528847,Microsoft might be investing in Anthropic's new round at $59B. Microsoft wants to have Claude in their pocket to push back against OpenAI who is increasingly rambunctious with Microsoft. Very uncomfortable partnership between the two.
#10,dylan522p,4728,633989,4000,533,195,yes,deepseek v3; shifting curve; scale dummies; r1 discourse; means build,2025-01-26T17:34:17.000Z,https://x.com/dylan522p/status/1883569162100080875,Deepseek V3 and R1 discourse boils down to this. Shifting the curve means you build more and scale more dummies

#1,SemiAnalysis_,14697,351117,14000,605,92,yes,image,2026-05-06T17:57:01.000Z,https://x.com/SemiAnalysis_/status/2052085238856093973,Elon rn
#2,SemiAnalysis_,5528,2008579,4500,823,205,yes,gpu; ml engineering; degrade iq; anthropic latest; model moderation; filters gpu,2026-06-09T23:00:09.000Z,https://x.com/SemiAnalysis_/status/2064482714149896431,"BREAKING NEWS: Anthropic's latest model will NOT help you if it thinks your ML research/ML engineering is interesting, and/or will secretly degrade its IQ so that the average engineer won't notice. We are already seeing Anthropic's latest model's moderation filters our GPU"
#3,SemiAnalysis_,5293,190970,5000,233,60,yes,fab; heard fable; fable got; fable; banned; heard,2026-06-13T02:50:36.000Z,https://x.com/SemiAnalysis_/status/2065627871343698300,we heard fable got banned
#4,SemiAnalysis_,4529,888959,4000,432,97,yes,ai; qwen model; city rio; space reasoning; thought latent; swireasoning base,2026-06-13T20:30:04.000Z,https://x.com/SemiAnalysis_/status/2065894494935933191,"SITUATION DETECTED: The city of Rio de Janerio has post-trained a model.  Based on Qwen 7/2, Rio 3.5 Open 397B adds SwiReasoning on top of the base Qwen model — a framework that dynamically switches between standard chain-of-thought and latent-space reasoning, guided by"
#5,SemiAnalysis_,4108,605218,3300,715,93,yes,apple; smartphone; foxconn china; smartphone imports; centrality eroded; apple hardware; assembly network,2026-04-13T17:00:27.000Z,https://x.com/SemiAnalysis_/status/2043736083641373057,"US smartphone imports from China have collapsed from 90% to 25%.  The Foxconn China assembly network, once the undisputed backbone of Apple's hardware empire, is seeing its centrality eroded in real time. This is the clearest data point yet of a forced, systematic derisking of"
#6,SemiAnalysis_,3788,2145581,2900,610,278,yes,micron; fab; micron 100b; megafab ny; frivolous lawsuit; risk delay; concerned citizens,2026-02-25T18:01:21.000Z,https://x.com/SemiAnalysis_/status/2026719180284666046,Micron’s $100B megafab in NY is at risk of delay due to just 6 “concerned citizens” and their frivolous lawsuit. (1/10) 
#7,SemiAnalysis_,3568,619746,2900,496,172,yes,ai; public commits; github; claude code; software development; 2026,2026-02-27T18:00:26.000Z,https://x.com/SemiAnalysis_/status/2027443723362042308,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development."
#8,SemiAnalysis_,3268,427250,3100,125,43,yes,nm; fab; anthropic believe; mythos class; commercial fable; class models; outside government,2026-06-13T18:40:49.000Z,https://x.com/SemiAnalysis_/status/2065866999188898080,"I’ve had a number of conversations with folks inside and outside government about the current situation with Anthropic, and here is what I believe to be true:   — As we know, Anthropic publicly released its Mythos class models earlier this week under the commercial name Fable."
#9,SemiAnalysis_,2968,282036,2600,279,89,yes,nvidia; nvidia car; clear nvidia; car,2026-04-16T04:12:14.000Z,https://x.com/SemiAnalysis_/status/2044629920035295307,"to be clear, NVIDIA is NOT a car"
#10,SemiAnalysis_,2778,361225,2200,495,83,yes,agentic traffic; cloudflare radar; internet html; surpassed human; news according,2026-06-04T17:00:47.000Z,https://x.com/SemiAnalysis_/status/2062580333770408231,"BREAKING NEWS: according to CloudFlare Radar Data, Agentic traffic has SURPASSED human traffic across the worldwide internet for HTML webpages."

#1,combined,55800,0,41000,12000,2800,no,,2026-06-14T15:33:24.000Z,https://x.com/satyanadella/status/2066182223213293753,
#2,combined,26372,2219969,24000,2300,72,yes,korea tteokbokki; cigarettes bought; went 11; served meal; elder ladies,2025-04-30T23:16:36.000Z,https://x.com/dylan522p/status/1917719768066363629,"In Korea, found this Tteokbokki spot ran by 2 elder ladies I asked if they took card She shook her head, spoke some Korean, walked out, waved me to follow We went to a 7/11 She pointed at some cigarettes, which I bought for her, 3500 won, $2.46 Went back and got served this meal"
#3,combined,14697,351117,14000,605,92,yes,image,2026-05-06T17:57:01.000Z,https://x.com/SemiAnalysis_/status/2052085238856093973,Elon rn
#4,combined,14633,0,12000,2400,233,no,,2026-06-10T12:29:25.000Z,https://x.com/itsreallyvivek/status/2064686372737454155,
#5,combined,10797,772473,10000,767,30,no,ai; kid diets; vs foods; cheese plastic; hilarious study; totally vindicated,2024-12-29T04:41:46.000Z,https://x.com/dylan522p/status/1873227889610735667,The most hilarious part of the study isn't that all the Whole Foods Organic veggies & meat are plastic ridden Its that Sour Patch Kids + microwavable Kraft Mac & Cheese were among the least plastic containing foods 6 year old kid diets are totally vindicated vs Whole Foods Maxies
#6,combined,8900,6654201,6100,1500,1300,yes,volleyball tournament; caste; people gujarat; dallas unreal; rural america,2025-03-01T22:55:24.000Z,https://x.com/dylan522p/status/1895971158169882830,"My caste (Leuva Patidar Samaj) volleyball tournament in Dallas is unreal 8,000 people here out of ~40,000 people in the US Everyone from a part of Gujarat and same way of life in the US Literally everyone here owns a motel or gas station in rural America"
#7,combined,8744,0,7600,882,262,no,ai,2026-06-09T20:43:54.000Z,https://x.com/VictorTaelin/status/2064448425936994742,"this is my personal singularity moment  this post may sound like a paid ad. I only wish. I'm concerned, more so than happy. the world is changing, and, among the scenarios where AI goes terribly wrong, inequality is the most realistic, yet, the one Anthropic seems to be the least"
#8,combined,7520,1046171,6700,572,248,no,intel; qualcomm; ai; elon jet; florida qualcomm; intel saved; global foundries,2025-01-17T22:20:19.000Z,https://x.com/dylan522p/status/1880379652054901175,Elon's jet is in Florida. Global Foundries jet is in Florida. Qualcomm's jet is in Florida. In case anyone was wondering what's going on with Intel... They are at Mar-a-Lago. Make America Great Again can only be true if Intel is saved.
#9,combined,6170,0,5600,298,272,no,,2026-06-09T22:51:49.000Z,https://x.com/citrini/status/2064480613852201336,"I think we’ve reached the point where normal people can’t really determine whether new models are better than previous ones. Like Fable doesn’t seem that much better to me, but every 150 IQ person I know is like “wow the singularity came sooner than I thought”."
#10,combined,5905,1893618,5200,412,293,no,pandemic happening; sf like; hit people,2026-03-09T03:36:22.000Z,https://x.com/dylan522p/status/2030850153117327542,"Being in SF is like being in Wuhan right before the pandemic  Something is happening, it's gonna hit everywhere but so few people know it"

